=================================================================================
BASE MODEL BAŞARILI — OPTIMAL (Kusursuz)
 MODEL HESAPLAMASI BİTİŞ TARİHİ: 2026-06-18 18:12:04.691329
=================================================================================

Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
12_Mayis | Spot Kamyon | Manisa-Mersin | 10237 Desi | 21603 TL
13_Mayis | Spot Kamyon | Manisa-Mersin | 9441 Desi | 21603 TL
14_Mayis | Spot Kamyon | Manisa-Mersin | 7471 Desi | 21603 TL
15_Mayis | Spot Kamyon | Manisa-Mersin | 6551 Desi | 21603 TL
16_Mayis | Spot Kamyonet | Manisa-Mersin | 2675 Desi | 16720 TL
17_Mayis | Spot Kamyonet | Manisa-Mersin | 1790 Desi | 16720 TL
11_Mayis | Spot Kamyon | Manisa-Sivas | 7587 Desi | 25184 TL
12_Mayis | Spot Kamyonet | Manisa-Sivas | 5090 Desi | 19789 TL
13_Mayis | Spot Kamyonet | Manisa-Sivas | 4447 Desi | 19789 TL
14_Mayis | Spot Kamyonet | Manisa-Sivas | 3986 Desi | 19789 TL
15_Mayis | Spot Kamyonet | Manisa-Sivas | 3583 Desi | 19789 TL
16_Mayis | Spot Kamyonet | Manisa-Sivas | 483 Desi | 19789 TL
11_Mayis | Spot Kamyon | Manisa-Tekirdağ | 12000 Desi | 13148 TL
11_Mayis | Spot Kamyon | Manisa-Tekirdağ | 11817 Desi | 13148 TL
12_Mayis | Spot Tir | Manisa-Tekirdağ | 20038 Desi | 18260 TL
13_Mayis | Spot Tir | Manisa-Tekirdağ | 18595 Desi | 18260 TL
14_Mayis | Spot Tir | Manisa-Tekirdağ | 13051 Desi | 18260 TL
15_Mayis | Spot Kamyon | Manisa-Tekirdağ | 11466 Desi | 13148 TL
16_Mayis | Spot Kamyon | Manisa-Tekirdağ | 6476 Desi | 13148 TL
17_Mayis | Spot Kamyonet | Manisa-Tekirdağ | 3674 Desi | 9473 TL
11_Mayis | Spot Tir | Manisa-Yalova | 20822 Desi | 18580 TL
11_Mayis | Spot Kamyon | Manisa-Yalova | 12000 Desi | 13418 TL
12_Mayis | Spot Tir | Manisa-Yalova | 19096 Desi | 18580 TL
12_Mayis | Spot Kamyonet | Manisa-Yalova | 5600 Desi | 9704 TL
13_Mayis | Spot Kamyon | Manisa-Yalova | 12000 Desi | 13418 TL
13_Mayis | Spot Kamyon | Manisa-Yalova | 11587 Desi | 13418 TL
14_Mayis | Spot Tir | Manisa-Yalova | 17564 Desi | 18580 TL
15_Mayis | Spot Tir | Manisa-Yalova | 16427 Desi | 18580 TL
16_Mayis | Spot Kamyon | Manisa-Yalova | 8284 Desi | 13418 TL
17_Mayis | Spot Kamyonet | Manisa-Yalova | 4324 Desi | 9704 TL
11_Mayis | Spot Tir | Manisa-İstanbul | 20171 Desi | 19119 TL
12_Mayis | Spot Tir | Manisa-İstanbul | 14780 Desi | 19119 TL
13_Mayis | Spot Tir | Manisa-İstanbul | 12651 Desi | 19119 TL
14_Mayis | Spot Kamyon | Manisa-İstanbul | 10545 Desi | 13870 TL
15_Mayis | Spot Kamyon | Manisa-İstanbul | 8888 Desi | 13870 TL
16_Mayis | Spot Kamyon | Manisa-İstanbul | 5755 Desi | 13870 TL
17_Mayis | Spot Kamyonet | Manisa-İstanbul | 3328 Desi | 10092 TL
11_Mayis | Spot Kamyonet | Mersin-Eskişehir | 5413 Desi | 13536 TL
12_Mayis | Spot Kamyonet | Mersin-Eskişehir | 2775 Desi | 13536 TL
13_Mayis | Spot Kamyonet | Mersin-Eskişehir | 2322 Desi | 13536 TL
14_Mayis | Spot Kamyonet | Mersin-Eskişehir | 2100 Desi | 13536 TL
15_Mayis | Spot Kamyonet | Mersin-Eskişehir | 1932 Desi | 13536 TL
16_Mayis | Spot Kamyonet | Mersin-Eskişehir | 655 Desi | 13536 TL
11_Mayis | Spot Kamyonet | Mersin-Manisa | 5016 Desi | 16720 TL
12_Mayis | Spot Kamyonet | Mersin-Manisa | 1980 Desi | 16720 TL
13_Mayis | Spot Kamyonet | Mersin-Manisa | 1844 Desi | 16720 TL
14_Mayis | Spot Kamyonet | Mersin-Manisa | 1045 Desi | 16720 TL
15_Mayis | Spot Kamyonet | Mersin-Manisa | 570 Desi | 16720 TL
16_Mayis | Spot Kamyonet | Mersin-Manisa | 184 Desi | 16720 TL
11_Mayis | Spot Kamyon | Sivas-Eskişehir | 8612 Desi | 19298 TL
12_Mayis | Spot Kamyon | Sivas-Eskişehir | 5665 Desi | 19298 TL
13_Mayis | Spot Kamyonet | Sivas-Eskişehir | 5081 Desi | 14744 TL
14_Mayis | Spot Kamyonet | Sivas-Eskişehir | 4471 Desi | 14744 TL
15_Mayis | Spot Kamyonet | Sivas-Eskişehir | 4320 Desi | 14744 TL
16_Mayis | Spot Kamyonet | Sivas-Eskişehir | 1637 Desi | 14744 TL
17_Mayis | Spot Kamyonet | Sivas-Eskişehir | 129 Desi | 14744 TL
11_Mayis | Spot Tir | Tekirdağ-Balıkesir | 17136 Desi | 15479 TL
12_Mayis | Spot Tir | Tekirdağ-Balıkesir | 13504 Desi | 15479 TL
13_Mayis | Spot Tir | Tekirdağ-Balıkesir | 12335 Desi | 15479 TL
14_Mayis | Spot Kamyon | Tekirdağ-Balıkesir | 10501 Desi | 10812 TL
15_Mayis | Spot Kamyon | Tekirdağ-Balıkesir | 8632 Desi | 10812 TL
16_Mayis | Spot Kamyonet | Tekirdağ-Balıkesir | 4669 Desi | 7470 TL
17_Mayis | Spot Kamyonet | Tekirdağ-Balıkesir | 2460 Desi | 7470 TL
11_Mayis | Spot Kamyon | Tekirdağ-Bilecik | 11101 Desi | 12422 TL
12_Mayis | Spot Kamyon | Tekirdağ-Bilecik | 9002 Desi | 12422 TL
13_Mayis | Spot Kamyon | Tekirdağ-Bilecik | 7632 Desi | 12422 TL
14_Mayis | Spot Kamyon | Tekirdağ-Bilecik | 6768 Desi | 12422 TL
15_Mayis | Spot Kamyon | Tekirdağ-Bilecik | 5941 Desi | 12422 TL
16_Mayis | Spot Kamyonet | Tekirdağ-Bilecik | 2122 Desi | 8851 TL
17_Mayis | Spot Kamyonet | Tekirdağ-Bilecik | 862 Desi | 8851 TL
11_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 5335 Desi | 11605 TL
12_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 2940 Desi | 11605 TL
13_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 2861 Desi | 11605 TL
14_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 2829 Desi | 11605 TL
15_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 2227 Desi | 11605 TL
16_Mayis | Spot Kamyonet | Tekirdağ-Denizli | 62 Desi | 11605 TL
11_Mayis | Spot Tir | Tekirdağ-Eskişehir | 19154 Desi | 18893 TL
12_Mayis | Spot Tir | Tekirdağ-Eskişehir | 15798 Desi | 18893 TL
13_Mayis | Spot Tir | Tekirdağ-Eskişehir | 14173 Desi | 18893 TL
14_Mayis | Spot Kamyon | Tekirdağ-Eskişehir | 11886 Desi | 13680 TL
15_Mayis | Spot Kamyon | Tekirdağ-Eskişehir | 10075 Desi | 13680 TL
16_Mayis | Spot Kamyonet | Tekirdağ-Eskişehir | 5183 Desi | 9929 TL
17_Mayis | Spot Kamyonet | Tekirdağ-Eskişehir | 2618 Desi | 9929 TL
11_Mayis | Spot Kamyon | Tekirdağ-Isparta | 6813 Desi | 16937 TL
12_Mayis | Spot Kamyonet | Tekirdağ-Isparta | 3536 Desi | 12721 TL
13_Mayis | Spot Kamyonet | Tekirdağ-Isparta | 3132 Desi | 12721 TL
14_Mayis | Spot Kamyonet | Tekirdağ-Isparta | 1347 Desi | 12721 TL
15_Mayis | Spot Kamyonet | Tekirdağ-Isparta | 913 Desi | 12721 TL
16_Mayis | Spot Kamyonet | Tekirdağ-Isparta | 76 Desi | 12721 TL
11_Mayis | Spot Kamyon | Tekirdağ-Karaman | 5832 Desi | 21279 TL
12_Mayis | Spot Kamyonet | Tekirdağ-Karaman | 2920 Desi | 16442 TL
13_Mayis | Spot Kamyonet | Tekirdağ-Karaman | 2853 Desi | 16442 TL
14_Mayis | Spot Kamyonet | Tekirdağ-Karaman | 600 Desi | 16442 TL
15_Mayis | Spot Kamyonet | Tekirdağ-Karaman | 261 Desi | 16442 TL
11_Mayis | Spot Kamyon | Tekirdağ-Kütahya | 7105 Desi | 13358 TL
12_Mayis | Spot Kamyonet | Tekirdağ-Kütahya | 4599 Desi | 9653 TL
13_Mayis | Spot Kamyonet | Tekirdağ-Kütahya | 3934 Desi | 9653 TL
14_Mayis | Spot Kamyonet | Tekirdağ-Kütahya | 3663 Desi | 9653 TL
15_Mayis | Spot Kamyonet | Tekirdağ-Kütahya | 3123 Desi | 9653 TL
16_Mayis | Spot Kamyonet | Tekirdağ-Kütahya | 301 Desi | 9653 TL
11_Mayis | Spot Tir | Tekirdağ-Manisa | 19213 Desi | 18260 TL
12_Mayis | Spot Tir | Tekirdağ-Manisa | 15843 Desi | 18260 TL
13_Mayis | Spot Tir | Tekirdağ-Manisa | 14382 Desi | 18260 TL
14_Mayis | Spot Kamyon | Tekirdağ-Manisa | 11856 Desi | 13148 TL
15_Mayis | Spot Kamyon | Tekirdağ-Manisa | 10316 Desi | 13148 TL
16_Mayis | Spot Kamyonet | Tekirdağ-Manisa | 5187 Desi | 9473 TL
17_Mayis | Spot Kamyonet | Tekirdağ-Manisa | 2810 Desi | 9473 TL
11_Mayis | Spot Kamyon | Tekirdağ-Mersin | 10140 Desi | 23837 TL
12_Mayis | Spot Kamyon | Tekirdağ-Mersin | 8126 Desi | 23837 TL
13_Mayis | Spot Kamyon | Tekirdağ-Mersin | 6552 Desi | 23837 TL
14_Mayis | Spot Kamyon | Tekirdağ-Mersin | 5770 Desi | 23837 TL
15_Mayis | Spot Kamyonet | Tekirdağ-Mersin | 5022 Desi | 18635 TL
16_Mayis | Spot Kamyonet | Tekirdağ-Mersin | 1487 Desi | 18635 TL
17_Mayis | Spot Kamyonet | Tekirdağ-Mersin | 268 Desi | 18635 TL
11_Mayis | Spot Tir | Tekirdağ-Yalova | 20380 Desi | 15503 TL
11_Mayis | Spot Kamyonet | Tekirdağ-Yalova | 5600 Desi | 7488 TL
12_Mayis | Spot Tir | Tekirdağ-Yalova | 22350 Desi | 15503 TL
13_Mayis | Spot Tir | Tekirdağ-Yalova | 21195 Desi | 15503 TL
14_Mayis | Spot Tir | Tekirdağ-Yalova | 16672 Desi | 15503 TL
15_Mayis | Spot Tir | Tekirdağ-Yalova | 13711 Desi | 15503 TL
16_Mayis | Spot Kamyon | Tekirdağ-Yalova | 6027 Desi | 10833 TL
17_Mayis | Spot Kamyonet | Tekirdağ-Yalova | 3250 Desi | 7488 TL
11_Mayis | Spot Kamyon | Tekirdağ-Zonguldak | 5695 Desi | 15249 TL
12_Mayis | Spot Kamyonet | Tekirdağ-Zonguldak | 3138 Desi | 11274 TL
13_Mayis | Spot Kamyonet | Tekirdağ-Zonguldak | 2686 Desi | 11274 TL
14_Mayis | Spot Kamyonet | Tekirdağ-Zonguldak | 2835 Desi | 11274 TL
15_Mayis | Spot Kamyonet | Tekirdağ-Zonguldak | 2317 Desi | 11274 TL
16_Mayis | Spot Kamyonet | Tekirdağ-Zonguldak | 422 Desi | 11274 TL
11_Mayis | Spot Tir | Tekirdağ-İstanbul | 18789 Desi | 14778 TL
12_Mayis | Spot Tir | Tekirdağ-İstanbul | 15496 Desi | 14778 TL
13_Mayis | Spot Tir | Tekirdağ-İstanbul | 13905 Desi | 14778 TL
14_Mayis | Spot Kamyon | Tekirdağ-İstanbul | 11743 Desi | 10224 TL
15_Mayis | Spot Kamyon | Tekirdağ-İstanbul | 9867 Desi | 10224 TL
16_Mayis | Spot Kamyonet | Tekirdağ-İstanbul | 4320 Desi | 6966 TL
17_Mayis | Spot Kamyonet | Tekirdağ-İstanbul | 1999 Desi | 6966 TL
11_Mayis | Spot Kamyon | Tekirdağ-Şanlıurfa | 7233 Desi | 29934 TL
12_Mayis | Spot Kamyonet | Tekirdağ-Şanlıurfa | 4958 Desi | 23861 TL
13_Mayis | Spot Kamyonet | Tekirdağ-Şanlıurfa | 4501 Desi | 23861 TL
14_Mayis | Spot Kamyonet | Tekirdağ-Şanlıurfa | 3803 Desi | 23861 TL
15_Mayis | Spot Kamyonet | Tekirdağ-Şanlıurfa | 3353 Desi | 23861 TL
16_Mayis | Spot Kamyonet | Tekirdağ-Şanlıurfa | 465 Desi | 23861 TL
11_Mayis | Spot Tir | Yalova-Balıkesir | 22292 Desi | 15749 TL
11_Mayis | Spot Kamyonet | Yalova-Balıkesir | 5600 Desi | 7665 TL
12_Mayis | Spot Tir | Yalova-Balıkesir | 21327 Desi | 15749 TL
13_Mayis | Spot Tir | Yalova-Balıkesir | 18688 Desi | 15749 TL
14_Mayis | Spot Tir | Yalova-Balıkesir | 13301 Desi | 15749 TL
15_Mayis | Spot Tir | Yalova-Balıkesir | 13640 Desi | 15749 TL
16_Mayis | Spot Kamyon | Yalova-Balıkesir | 6382 Desi | 11039 TL
17_Mayis | Spot Kamyonet | Yalova-Balıkesir | 3702 Desi | 7665 TL
11_Mayis | Spot Tir | Yalova-Bilecik | 14553 Desi | 13749 TL
12_Mayis | Spot Kamyon | Yalova-Bilecik | 11336 Desi | 9359 TL
13_Mayis | Spot Kamyon | Yalova-Bilecik | 10427 Desi | 9359 TL
14_Mayis | Spot Kamyon | Yalova-Bilecik | 8670 Desi | 9359 TL
15_Mayis | Spot Kamyon | Yalova-Bilecik | 7207 Desi | 9359 TL
16_Mayis | Spot Kamyonet | Yalova-Bilecik | 3314 Desi | 6225 TL
17_Mayis | Spot Kamyonet | Yalova-Bilecik | 1682 Desi | 6225 TL
11_Mayis | Spot Tir | Yalova-Eskişehir | 20480 Desi | 15302 TL
11_Mayis | Kiralık Kamyon | Yalova-Eskişehir | 12000 Desi | 6441 TL
12_Mayis | Spot Tir | Yalova-Eskişehir | 15489 Desi | 15302 TL
12_Mayis | Kiralık Kamyon | Yalova-Eskişehir | 12000 Desi | 6441 TL
13_Mayis | Spot Tir | Yalova-Eskişehir | 13901 Desi | 15302 TL
13_Mayis | Kiralık Kamyon | Yalova-Eskişehir | 12000 Desi | 6441 TL
14_Mayis | Kiralık Kamyon | Yalova-Eskişehir | 12000 Desi | 6441 TL
14_Mayis | Spot Kamyon | Yalova-Eskişehir | 6132 Desi | 10664 TL
15_Mayis | Kiralık Kamyon | Yalova-Eskişehir | 12000 Desi | 6441 TL
15_Mayis | Spot Kamyonet | Yalova-Eskişehir | 3972 Desi | 7343 TL
16_Mayis | Kiralık Kamyon | Yalova-Eskişehir | 7446 Desi | 6441 TL
17_Mayis | Kiralık Kamyon | Yalova-Eskişehir | 5235 Desi | 6441 TL
11_Mayis | Spot Kamyon | Yalova-Kütahya | 8805 Desi | 10789 TL
12_Mayis | Spot Kamyon | Yalova-Kütahya | 6760 Desi | 10789 TL
13_Mayis | Spot Kamyon | Yalova-Kütahya | 5712 Desi | 10789 TL
14_Mayis | Spot Kamyonet | Yalova-Kütahya | 5076 Desi | 7451 TL
15_Mayis | Spot Kamyonet | Yalova-Kütahya | 4815 Desi | 7451 TL
16_Mayis | Spot Kamyonet | Yalova-Kütahya | 1574 Desi | 7451 TL
17_Mayis | Spot Kamyonet | Yalova-Kütahya | 267 Desi | 7451 TL
11_Mayis | Spot Tir | Yalova-Manisa | 22400 Desi | 18580 TL
11_Mayis | Spot Kamyonet | Yalova-Manisa | 4326 Desi | 9704 TL
12_Mayis | Spot Tir | Yalova-Manisa | 19672 Desi | 18580 TL
12_Mayis | Spot Kamyonet | Yalova-Manisa | 5600 Desi | 9704 TL
13_Mayis | Spot Kamyon | Yalova-Manisa | 12000 Desi | 13418 TL
13_Mayis | Spot Kamyon | Yalova-Manisa | 11670 Desi | 13418 TL
14_Mayis | Spot Tir | Yalova-Manisa | 16835 Desi | 18580 TL
15_Mayis | Spot Tir | Yalova-Manisa | 15151 Desi | 18580 TL
16_Mayis | Spot Kamyon | Yalova-Manisa | 7486 Desi | 13418 TL
17_Mayis | Spot Kamyonet | Yalova-Manisa | 3498 Desi | 9704 TL
11_Mayis | Spot Tir | Yalova-Mersin | 13442 Desi | 27505 TL
12_Mayis | Spot Kamyon | Yalova-Mersin | 11336 Desi | 20914 TL
13_Mayis | Spot Kamyon | Yalova-Mersin | 11059 Desi | 20914 TL
14_Mayis | Spot Kamyon | Yalova-Mersin | 8896 Desi | 20914 TL
15_Mayis | Spot Kamyon | Yalova-Mersin | 6561 Desi | 20914 TL
16_Mayis | Spot Kamyonet | Yalova-Mersin | 2201 Desi | 16130 TL
17_Mayis | Spot Kamyonet | Yalova-Mersin | 656 Desi | 16130 TL
11_Mayis | Spot Tir | Yalova-Tekirdağ | 18709 Desi | 15503 TL
11_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 Desi | 6521 TL
12_Mayis | Spot Tir | Yalova-Tekirdağ | 15882 Desi | 15503 TL
12_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 Desi | 6521 TL
13_Mayis | Spot Tir | Yalova-Tekirdağ | 13712 Desi | 15503 TL
13_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 Desi | 6521 TL
14_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 Desi | 6521 TL
14_Mayis | Spot Kamyon | Yalova-Tekirdağ | 6108 Desi | 10833 TL
15_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 12000 Desi | 6521 TL
15_Mayis | Spot Kamyonet | Yalova-Tekirdağ | 3983 Desi | 7488 TL
16_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 8273 Desi | 6521 TL
17_Mayis | Kiralık Kamyon | Yalova-Tekirdağ | 5034 Desi | 6521 TL
11_Mayis | Spot Tir | Yalova-İstanbul | 18943 Desi | 12865 TL
11_Mayis | Spot Kamyon | Yalova-İstanbul | 12000 Desi | 8617 TL
12_Mayis | Spot Tir | Yalova-İstanbul | 20666 Desi | 12865 TL
12_Mayis | Spot Kamyonet | Yalova-İstanbul | 5600 Desi | 5589 TL
13_Mayis | Spot Tir | Yalova-İstanbul | 19223 Desi | 12865 TL
13_Mayis | Spot Kamyonet | Yalova-İstanbul | 5600 Desi | 5589 TL
14_Mayis | Spot Tir | Yalova-İstanbul | 17591 Desi | 12865 TL
15_Mayis | Spot Tir | Yalova-İstanbul | 15849 Desi | 12865 TL
16_Mayis | Spot Kamyon | Yalova-İstanbul | 7981 Desi | 8617 TL
17_Mayis | Spot Kamyonet | Yalova-İstanbul | 4796 Desi | 5589 TL
11_Mayis | Kiralık Tir | İstanbul-Balıkesir | 22400 Desi | 9306 TL
11_Mayis | Spot Tir | İstanbul-Balıkesir | 15906 Desi | 16136 TL
12_Mayis | Kiralık Tir | İstanbul-Balıkesir | 22400 Desi | 9306 TL
12_Mayis | Spot Kamyon | İstanbul-Balıkesir | 10877 Desi | 11364 TL
13_Mayis | Kiralık Tir | İstanbul-Balıkesir | 22400 Desi | 9306 TL
13_Mayis | Spot Kamyon | İstanbul-Balıkesir | 9292 Desi | 11364 TL
14_Mayis | Kiralık Tir | İstanbul-Balıkesir | 22400 Desi | 9306 TL
14_Mayis | Spot Kamyonet | İstanbul-Balıkesir | 3170 Desi | 7944 TL
15_Mayis | Kiralık Tir | İstanbul-Balıkesir | 22400 Desi | 9306 TL
15_Mayis | Spot Kamyonet | İstanbul-Balıkesir | 1233 Desi | 7944 TL
16_Mayis | Kiralık Tir | İstanbul-Balıkesir | 8503 Desi | 9306 TL
17_Mayis | Kiralık Tir | İstanbul-Balıkesir | 5900 Desi | 9306 TL
11_Mayis | Spot Tir | İstanbul-Bilecik | 22400 Desi | 14885 TL
11_Mayis | Spot Kamyonet | İstanbul-Bilecik | 4182 Desi | 7043 TL
12_Mayis | Spot Tir | İstanbul-Bilecik | 21802 Desi | 14885 TL
13_Mayis | Spot Tir | İstanbul-Bilecik | 20400 Desi | 14885 TL
14_Mayis | Spot Tir | İstanbul-Bilecik | 15110 Desi | 14885 TL
15_Mayis | Spot Tir | İstanbul-Bilecik | 13358 Desi | 14885 TL
16_Mayis | Spot Kamyon | İstanbul-Bilecik | 5907 Desi | 10313 TL
17_Mayis | Spot Kamyonet | İstanbul-Bilecik | 3983 Desi | 7043 TL
11_Mayis | Spot Kamyon | İstanbul-Denizli | 10029 Desi | 15186 TL
12_Mayis | Spot Kamyon | İstanbul-Denizli | 7598 Desi | 15186 TL
13_Mayis | Spot Kamyon | İstanbul-Denizli | 7435 Desi | 15186 TL
14_Mayis | Spot Kamyonet | İstanbul-Denizli | 5435 Desi | 11220 TL
15_Mayis | Spot Kamyonet | İstanbul-Denizli | 5181 Desi | 11220 TL
16_Mayis | Spot Kamyonet | İstanbul-Denizli | 1960 Desi | 11220 TL
17_Mayis | Spot Kamyonet | İstanbul-Denizli | 1185 Desi | 11220 TL
11_Mayis | Spot Tir | İstanbul-Erzincan | 18181 Desi | 34239 TL
12_Mayis | Spot Tir | İstanbul-Erzincan | 14180 Desi | 34239 TL
13_Mayis | Spot Tir | İstanbul-Erzincan | 12531 Desi | 34239 TL
14_Mayis | Spot Kamyon | İstanbul-Erzincan | 9791 Desi | 26571 TL
15_Mayis | Spot Kamyon | İstanbul-Erzincan | 8908 Desi | 26571 TL
16_Mayis | Spot Kamyonet | İstanbul-Erzincan | 4944 Desi | 20978 TL
17_Mayis | Spot Kamyonet | İstanbul-Erzincan | 3528 Desi | 20978 TL
11_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 Desi | 9459 TL
11_Mayis | Kiralık Tir | İstanbul-Eskişehir | 16348 Desi | 9459 TL
12_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 Desi | 9459 TL
12_Mayis | Kiralık Tir | İstanbul-Eskişehir | 11588 Desi | 9459 TL
13_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 Desi | 9459 TL
13_Mayis | Kiralık Tir | İstanbul-Eskişehir | 10398 Desi | 9459 TL
14_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 Desi | 9459 TL
14_Mayis | Kiralık Tir | İstanbul-Eskişehir | 5924 Desi | 9459 TL
15_Mayis | Kiralık Tir | İstanbul-Eskişehir | 22400 Desi | 9459 TL
15_Mayis | Kiralık Tir | İstanbul-Eskişehir | 3331 Desi | 9459 TL
16_Mayis | Kiralık Tir | İstanbul-Eskişehir | 8928 Desi | 9459 TL
16_Mayis | Kiralık Tir | İstanbul-Eskişehir | 0 Desi | 9459 TL
17_Mayis | Kiralık Tir | İstanbul-Eskişehir | 6043 Desi | 9459 TL
17_Mayis | Kiralık Tir | İstanbul-Eskişehir | 0 Desi | 9459 TL
11_Mayis | Spot Tir | İstanbul-Isparta | 14325 Desi | 21332 TL
12_Mayis | Spot Kamyon | İstanbul-Isparta | 11183 Desi | 15729 TL
13_Mayis | Spot Kamyon | İstanbul-Isparta | 10290 Desi | 15729 TL
14_Mayis | Spot Kamyon | İstanbul-Isparta | 10100 Desi | 15729 TL
15_Mayis | Spot Kamyon | İstanbul-Isparta | 7781 Desi | 15729 TL
16_Mayis | Spot Kamyonet | İstanbul-Isparta | 2909 Desi | 11685 TL
17_Mayis | Spot Kamyonet | İstanbul-Isparta | 923 Desi | 11685 TL
11_Mayis | Spot Kamyon | İstanbul-Karaman | 8748 Desi | 19442 TL
12_Mayis | Spot Kamyon | İstanbul-Karaman | 6414 Desi | 19442 TL
13_Mayis | Spot Kamyon | İstanbul-Karaman | 5836 Desi | 19442 TL
14_Mayis | Spot Kamyonet | İstanbul-Karaman | 4073 Desi | 14867 TL
15_Mayis | Spot Kamyonet | İstanbul-Karaman | 3978 Desi | 14867 TL
16_Mayis | Spot Kamyonet | İstanbul-Karaman | 1218 Desi | 14867 TL
17_Mayis | Spot Kamyonet | İstanbul-Karaman | 384 Desi | 14867 TL
11_Mayis | Spot Tir | İstanbul-Kütahya | 16690 Desi | 16611 TL
12_Mayis | Spot Tir | İstanbul-Kütahya | 14081 Desi | 16611 TL
13_Mayis | Spot Tir | İstanbul-Kütahya | 13410 Desi | 16611 TL
14_Mayis | Spot Kamyon | İstanbul-Kütahya | 11197 Desi | 11763 TL
15_Mayis | Spot Kamyon | İstanbul-Kütahya | 10135 Desi | 11763 TL
16_Mayis | Spot Kamyonet | İstanbul-Kütahya | 5223 Desi | 8286 TL
17_Mayis | Spot Kamyonet | İstanbul-Kütahya | 3058 Desi | 8286 TL
11_Mayis | Kiralık Tir | İstanbul-Manisa | 22400 Desi | 10858 TL
11_Mayis | Spot Tir | İstanbul-Manisa | 15955 Desi | 19119 TL
12_Mayis | Kiralık Tir | İstanbul-Manisa | 22400 Desi | 10858 TL
12_Mayis | Spot Kamyon | İstanbul-Manisa | 11623 Desi | 13870 TL
13_Mayis | Kiralık Tir | İstanbul-Manisa | 22400 Desi | 10858 TL
13_Mayis | Spot Kamyon | İstanbul-Manisa | 10590 Desi | 13870 TL
14_Mayis | Kiralık Tir | İstanbul-Manisa | 22400 Desi | 10858 TL
14_Mayis | Spot Kamyon | İstanbul-Manisa | 6911 Desi | 13870 TL
15_Mayis | Kiralık Tir | İstanbul-Manisa | 22400 Desi | 10858 TL
15_Mayis | Spot Kamyonet | İstanbul-Manisa | 4477 Desi | 10092 TL
16_Mayis | Kiralık Tir | İstanbul-Manisa | 9727 Desi | 10858 TL
17_Mayis | Kiralık Tir | İstanbul-Manisa | 6488 Desi | 10858 TL
11_Mayis | Spot Tir | İstanbul-Mardin | 17732 Desi | 38984 TL
12_Mayis | Spot Tir | İstanbul-Mardin | 15111 Desi | 38984 TL
13_Mayis | Spot Tir | İstanbul-Mardin | 14907 Desi | 38984 TL
14_Mayis | Spot Kamyon | İstanbul-Mardin | 11587 Desi | 30556 TL
15_Mayis | Spot Kamyon | İstanbul-Mardin | 10526 Desi | 30556 TL
16_Mayis | Spot Kamyonet | İstanbul-Mardin | 5192 Desi | 24394 TL
17_Mayis | Spot Kamyonet | İstanbul-Mardin | 3249 Desi | 24394 TL
11_Mayis | Spot Tir | İstanbul-Mersin | 17228 Desi | 28619 TL
11_Mayis | Spot Kamyon | İstanbul-Mersin | 12000 Desi | 21849 TL
12_Mayis | Spot Tir | İstanbul-Mersin | 19308 Desi | 28619 TL
12_Mayis | Spot Kamyonet | İstanbul-Mersin | 5600 Desi | 16931 TL
13_Mayis | Spot Tir | İstanbul-Mersin | 19266 Desi | 28619 TL
13_Mayis | Spot Kamyonet | İstanbul-Mersin | 5600 Desi | 16931 TL
14_Mayis | Spot Tir | İstanbul-Mersin | 18132 Desi | 28619 TL
15_Mayis | Spot Tir | İstanbul-Mersin | 16664 Desi | 28619 TL
16_Mayis | Spot Kamyon | İstanbul-Mersin | 6392 Desi | 21849 TL
17_Mayis | Spot Kamyonet | İstanbul-Mersin | 4194 Desi | 16931 TL
11_Mayis | Spot Tir | İstanbul-Sivas | 14275 Desi | 29075 TL
12_Mayis | Spot Kamyon | İstanbul-Sivas | 11960 Desi | 22233 TL
13_Mayis | Spot Kamyon | İstanbul-Sivas | 11517 Desi | 22233 TL
14_Mayis | Spot Kamyon | İstanbul-Sivas | 9947 Desi | 22233 TL
15_Mayis | Spot Kamyon | İstanbul-Sivas | 8199 Desi | 22233 TL
16_Mayis | Spot Kamyonet | İstanbul-Sivas | 3296 Desi | 17260 TL
17_Mayis | Spot Kamyonet | İstanbul-Sivas | 2396 Desi | 17260 TL
11_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 Desi | 8601 TL
11_Mayis | Spot Kamyon | İstanbul-Tekirdağ | 11149 Desi | 10224 TL
12_Mayis | Kiralık Tir | İstanbul-Tekirdağ | 22400 Desi | 8601 TL
