================================================================================
OPTİMİZASYON BAŞARILI — UYGUN 300.0
================================================================================

🚛 DİREKT ROTA | 15_Mayis | Balıkesir-Bilecik | Kamyonet -> Kiralık: 0, Spot: 1
🌟 UĞRAMA ROTASI | 11_Mayis | Eskişehir → Yalova → Tekirdağ | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Eskişehir → Yalova → Tekirdağ | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Eskişehir → Yalova → Tekirdağ | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Eskişehir → Bilecik → Yalova | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Eskişehir → Bilecik → Yalova | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Eskişehir → Bilecik → Manisa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Eskişehir → Bilecik → Manisa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Eskişehir → Balıkesir → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Eskişehir → Balıkesir → Manisa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Eskişehir → Balıkesir → Manisa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Eskişehir → Kütahya → Isparta | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Eskişehir → Şanlıurfa → Mardin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Eskişehir → Şanlıurfa → Mardin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | İstanbul → Kütahya → Mersin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | İstanbul → Kocaeli → Mersin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | İstanbul → Kocaeli → Mersin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | İstanbul → Kocaeli → Mersin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | İstanbul → Eskişehir → Mersin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | İstanbul → Karaman → Mersin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | İstanbul → Karaman → Mersin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | İstanbul → Bilecik → Kütahya | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | İstanbul → Bilecik → Eskişehir | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | İstanbul → Yalova → Bilecik | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | İstanbul → Kocaeli → Şanlıurfa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | İstanbul → Kocaeli → Şanlıurfa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | İstanbul → Kocaeli → Şanlıurfa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | İstanbul → Karaman → Şanlıurfa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | İstanbul → Kocaeli → Sivas | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | İstanbul → Tekirdağ → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | İstanbul → Yalova → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | İstanbul → Yalova → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | İstanbul → Kütahya → Isparta | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | İstanbul → Kütahya → Isparta | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | İstanbul → Balıkesir → Isparta | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | İstanbul → Kocaeli → Mardin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | İstanbul → Kocaeli → Mardin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | İstanbul → Şanlıurfa → Mardin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | İstanbul → Tekirdağ → Mardin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | İstanbul → Isparta → Mardin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | İstanbul → Zonguldak → Mardin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | İstanbul → Zonguldak → Mardin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | İstanbul → Kütahya → Erzincan | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | İstanbul → Eskişehir → Erzincan | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | İstanbul → Eskişehir → Erzincan | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | İstanbul → Sivas → Erzincan | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | İstanbul → Sivas → Erzincan | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | İstanbul → Sivas → Erzincan | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | İstanbul → Sivas → Erzincan | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | İstanbul → Kütahya → Karaman | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | İstanbul → Bilecik → Karaman | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | İstanbul → Bilecik → Karaman | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | İstanbul → Isparta → Karaman | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | İstanbul → Isparta → Karaman | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | İstanbul → Kütahya → Denizli | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | İstanbul → Bilecik → Denizli | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Bilecik → Eskişehir → Manisa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Bilecik → Eskişehir → Manisa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Bilecik → Balıkesir → Manisa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Balıkesir → Bilecik → Eskişehir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Balıkesir → Yalova → İstanbul | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Balıkesir → Yalova → İstanbul | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Balıkesir → Kocaeli → Sivas | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Balıkesir → Eskişehir → Mardin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Balıkesir → Eskişehir → Erzincan | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Balıkesir → İstanbul → Zonguldak | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Şanlıurfa → Sivas → Eskişehir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Şanlıurfa → Sivas → Eskişehir | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Şanlıurfa → Eskişehir → İstanbul | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Şanlıurfa → Eskişehir → Tekirdağ | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Şanlıurfa → Eskişehir → Tekirdağ | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Şanlıurfa → Manisa → Tekirdağ | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Şanlıurfa → Manisa → Tekirdağ | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Şanlıurfa → Mersin → Manisa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Şanlıurfa → Mersin → Manisa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Şanlıurfa → Mersin → Manisa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Şanlıurfa → Mersin → Manisa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Şanlıurfa → Eskişehir → Manisa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → Kocaeli → Mersin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → Eskişehir → Mersin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Tekirdağ → Eskişehir → Mersin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Tekirdağ → Balıkesir → Mersin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → Yalova → Mersin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Tekirdağ → Manisa → Mersin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Tekirdağ → Manisa → Mersin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Tekirdağ → Karaman → Mersin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Tekirdağ → Karaman → Mersin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → İstanbul → Kütahya | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Tekirdağ → İstanbul → Kütahya | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Tekirdağ → İstanbul → Kütahya | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Tekirdağ → Yalova → Kütahya | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Tekirdağ → Yalova → Kütahya | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Tekirdağ → Yalova → Kütahya | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Tekirdağ → Bilecik → Eskişehir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Tekirdağ → Bilecik → Eskişehir | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → Yalova → Eskişehir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Tekirdağ → Yalova → Eskişehir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Tekirdağ → Yalova → Eskişehir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Tekirdağ → Yalova → Eskişehir | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Tekirdağ → Kocaeli → Bilecik | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Tekirdağ → İstanbul → Bilecik | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Tekirdağ → Yalova → Bilecik | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Tekirdağ → İstanbul → Şanlıurfa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Tekirdağ → İstanbul → Şanlıurfa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → Bilecik → Şanlıurfa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Tekirdağ → Zonguldak → Şanlıurfa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → Balıkesir → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Tekirdağ → Balıkesir → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Tekirdağ → Kütahya → Isparta | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Tekirdağ → Kocaeli → Isparta | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → Eskişehir → Isparta | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Tekirdağ → Manisa → Isparta | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Tekirdağ → Manisa → Isparta | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Tekirdağ → Manisa → Isparta | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Tekirdağ → Eskişehir → Mardin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Tekirdağ → Eskişehir → Mardin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Tekirdağ → Kocaeli → Zonguldak | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → İstanbul → Zonguldak | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Tekirdağ → İstanbul → Zonguldak | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Tekirdağ → Kütahya → Karaman | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Tekirdağ → Kütahya → Karaman | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Tekirdağ → Isparta → Karaman | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Tekirdağ → Kütahya → Denizli | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → İstanbul → Denizli | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Tekirdağ → İstanbul → Denizli | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Tekirdağ → İstanbul → Denizli | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Tekirdağ → İstanbul → Denizli | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Tekirdağ → Balıkesir → Denizli | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Tekirdağ → Yalova → Denizli | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Tekirdağ → Manisa → Denizli | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Tekirdağ → Manisa → Denizli | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Tekirdağ → Manisa → Denizli | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Sivas → Eskişehir → İstanbul | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Sivas → Eskişehir → İstanbul | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Sivas → Eskişehir → Isparta | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Sivas → Eskişehir → Isparta | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Yalova → Kütahya → Mersin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Yalova → Eskişehir → Mersin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Yalova → Eskişehir → Mersin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Yalova → İstanbul → Mersin | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Yalova → Bilecik → Mersin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Yalova → Bilecik → Kütahya | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Yalova → Bilecik → Eskişehir | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Yalova → İstanbul → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Yalova → İstanbul → Manisa | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Yalova → İstanbul → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Yalova → İstanbul → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Yalova → Balıkesir → Manisa | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Yalova → Balıkesir → Manisa | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Yalova → Eskişehir → Mardin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Yalova → İstanbul → Erzincan | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Manisa → Isparta → Mersin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Manisa → Isparta → Mersin | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Manisa → Denizli → Mersin | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Manisa → Balıkesir → Kütahya | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Manisa → Kütahya → Eskişehir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Manisa → Kütahya → Eskişehir | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Manisa → Balıkesir → Eskişehir | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Manisa → Balıkesir → Eskişehir | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Manisa → Balıkesir → Eskişehir | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Manisa → Balıkesir → İstanbul | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Manisa → Tekirdağ → İstanbul | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Manisa → Tekirdağ → İstanbul | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Manisa → Tekirdağ → İstanbul | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Manisa → Yalova → İstanbul | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Manisa → Yalova → İstanbul | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Manisa → Yalova → İstanbul | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Manisa → Balıkesir → Bilecik | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Manisa → Balıkesir → Bilecik | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Manisa → Balıkesir → Bilecik | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Manisa → Balıkesir → Bilecik | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Manisa → Balıkesir → Bilecik | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Manisa → Yalova → Bilecik | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Manisa → Yalova → Bilecik | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Manisa → Yalova → Bilecik | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Manisa → Yalova → Bilecik | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Manisa → Balıkesir → Tekirdağ | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Manisa → Balıkesir → Tekirdağ | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Manisa → Balıkesir → Tekirdağ | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Manisa → Balıkesir → Tekirdağ | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Manisa → Mersin → Sivas | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 13_Mayis | Manisa → Mersin → Sivas | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Manisa → Kütahya → Sivas | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Manisa → Kocaeli → Sivas | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Manisa → Eskişehir → Sivas | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Manisa → İstanbul → Sivas | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 14_Mayis | Manisa → Yalova → Sivas | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Manisa → Denizli → Sivas | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Manisa → Balıkesir → Yalova | Tir: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Manisa → Balıkesir → Yalova | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Manisa → Balıkesir → Yalova | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 11_Mayis | Manisa → Denizli → Isparta | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Manisa → Eskişehir → Erzincan | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 12_Mayis | Manisa → İstanbul → Zonguldak | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Manisa → İstanbul → Zonguldak | Kamyonet: 1 Spot Araç
🌟 UĞRAMA ROTASI | 15_Mayis | Manisa → Tekirdağ → Zonguldak | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 16_Mayis | Manisa → Tekirdağ → Zonguldak | Kamyon: 1 Spot Araç
🌟 UĞRAMA ROTASI | 17_Mayis | Zonguldak → Kocaeli → Manisa | Kamyonet: 1 Spot Araç

================================================================================
ÖZET İSTATİSTİKLER  (Teknofest Kural #5 — Toplam Maliyet)
================================================================================
  Kiralık Araç Sabit Maliyeti :         802,704 TL  (her zaman ödenir)
  Spot Araç Maliyeti (Direkt) :       1,479,045 TL
  Spot Araç Maliyeti (Uğrama) :       5,109,744 TL
  SLA Gecikme Cezası          :           3,650 TL
────────────────────────────────────────────────────────────────────────────────
  TOPLAM MALİYET              :       7,395,143 TL
================================================================================
  Toplam Ertelenen Yük        :              73 desi
  Çözücü Süre                 :          308.17 sn
  Objective Value (optimizer) :       6,592,439
================================================================================
