================================================================================
OPTİMİZASYON BAŞARILI — UYGUN (300.0s)
================================================================================


================================================================================
DİREKT ROTALAR
================================================================================
Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
15_Mayis | Spot Kamyon | Tekirdağ→Balıkesir→Denizli | 12000 | 15702
16_Mayis | Spot Kamyonet | Tekirdağ→Balıkesir→Denizli | 5600 | 11662
11_Mayis | Spot Tir | Tekirdağ→Bilecik→Eskişehir | 22400 | 18948
14_Mayis | Spot Tir | Tekirdağ→Bilecik→Eskişehir | 22400 | 18948
12_Mayis | Spot Tir | Tekirdağ→Yalova→Eskişehir | 22400 | 19106
13_Mayis | Spot Kamyonet | Tekirdağ→Kütahya→Isparta | 5600 | 13079
11_Mayis | Spot Kamyon | Tekirdağ→Yalova→Isparta | 12000 | 17962
14_Mayis | Spot Kamyonet | Tekirdağ→Kütahya→Karaman | 5600 | 16442
11_Mayis | Spot Tir | Tekirdağ→İstanbul→Karaman | 22400 | 28831
17_Mayis | Spot Kamyonet | Tekirdağ→İstanbul→Karaman | 5600 | 17084
13_Mayis | Spot Kamyonet | Tekirdağ→Isparta→Karaman | 5600 | 17126
16_Mayis | Spot Kamyonet | Tekirdağ→Bilecik→Kütahya | 5600 | 10320
11_Mayis | Spot Kamyon | Tekirdağ→Yalova→Kütahya | 12000 | 13985
12_Mayis | Spot Kamyon | Tekirdağ→Yalova→Kütahya | 12000 | 13985
14_Mayis | Spot Kamyon | Tekirdağ→Yalova→Kütahya | 12000 | 13985
15_Mayis | Spot Kamyon | Tekirdağ→Yalova→Kütahya | 12000 | 13985
11_Mayis | Spot Kamyon | Tekirdağ→Balıkesir→Manisa | 12000 | 13352
12_Mayis | Spot Tir | Tekirdağ→Balıkesir→Manisa | 22400 | 18503
13_Mayis | Spot Kamyon | Tekirdağ→Balıkesir→Manisa | 12000 | 13352
14_Mayis | Spot Tir | Tekirdağ→Balıkesir→Manisa | 22400 | 18503
15_Mayis | Spot Kamyon | Tekirdağ→Balıkesir→Manisa | 12000 | 13352
16_Mayis | Spot Kamyonet | Tekirdağ→Balıkesir→Manisa | 5600 | 9648
17_Mayis | Spot Kamyonet | Tekirdağ→Balıkesir→Manisa | 5600 | 9648
15_Mayis | Spot Tir | Tekirdağ→Eskişehir→Mersin | 22400 | 31097
17_Mayis | Spot Kamyonet | Tekirdağ→Eskişehir→Mersin | 5600 | 18716
11_Mayis | Spot Tir | Tekirdağ→Yalova→Mersin | 22400 | 31309
14_Mayis | Spot Kamyon | Tekirdağ→Isparta→Mersin | 12000 | 24839
16_Mayis | Spot Kamyonet | Tekirdağ→Isparta→Mersin | 5600 | 19494
13_Mayis | Spot Tir | Tekirdağ→İstanbul→Yalova | 22400 | 15944
14_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Yalova | 12000 | 11203
16_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Yalova | 12000 | 11203
12_Mayis | Spot Tir | Tekirdağ→İstanbul→Zonguldak | 22400 | 20804
14_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Zonguldak | 12000 | 15286
15_Mayis | Spot Kamyon | Tekirdağ→Yalova→Zonguldak | 12000 | 15672
17_Mayis | Spot Kamyonet | Tekirdağ→Yalova→Zonguldak | 5600 | 11636
12_Mayis | Spot Kamyon | Tekirdağ→Mersin→Şanlıurfa | 12000 | 31649
13_Mayis | Spot Kamyon | Tekirdağ→Mersin→Şanlıurfa | 12000 | 31649
16_Mayis | Spot Kamyonet | Tekirdağ→Eskişehir→Şanlıurfa | 5600 | 23910
11_Mayis | Spot Tir | Tekirdağ→İstanbul→Şanlıurfa | 22400 | 38494
14_Mayis | Spot Tir | Tekirdağ→İstanbul→Şanlıurfa | 22400 | 38494
15_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Şanlıurfa | 12000 | 30145
15_Mayis | Spot Kamyon | Tekirdağ→Bilecik→Şanlıurfa | 12000 | 29943
11_Mayis | Spot Kamyon | Tekirdağ→Zonguldak→Şanlıurfa | 12000 | 31382
12_Mayis | Spot Kamyonet | Tekirdağ→Karaman→Şanlıurfa | 5600 | 25322
11_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 12000 | 6441
11_Mayis | Spot Kamyonet | Yalova→Bilecik→Eskişehir | 5600 | 7343
12_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 12000 | 6441
13_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 12000 | 6441
14_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 12000 | 6441
14_Mayis | Spot Kamyon | Yalova→Bilecik→Eskişehir | 12000 | 10664
15_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 12000 | 6441
16_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 12000 | 6441
17_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 12000 | 6441
14_Mayis | Spot Tir | Yalova→Balıkesir→Manisa | 22400 | 18773
11_Mayis | Spot Kamyon | Yalova→Kocaeli→Mersin | 12000 | 21638
16_Mayis | Spot Kamyonet | Yalova→Kocaeli→Mersin | 5600 | 16750
12_Mayis | Spot Tir | Yalova→Eskişehir→Mersin | 22400 | 27506
13_Mayis | Spot Tir | Yalova→Eskişehir→Mersin | 22400 | 27506
14_Mayis | Spot Kamyonet | Yalova→Eskişehir→Mersin | 5600 | 16130
11_Mayis | Kiralık Kamyon | Yalova→İstanbul→Tekirdağ | 12000 | 6697
15_Mayis | Kiralık Kamyon | Yalova→İstanbul→Tekirdağ | 12000 | 6697
17_Mayis | Kiralık Kamyon | Yalova→İstanbul→Tekirdağ | 12000 | 6697
11_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 22400 | 9712
13_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 22400 | 9712
14_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 22400 | 9712
15_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 22400 | 9712
16_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 22400 | 9712
17_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 22400 | 9712
17_Mayis | Spot Kamyon | İstanbul→Kocaeli→Bilecik | 12000 | 10921
12_Mayis | Spot Tir | İstanbul→Yalova→Bilecik | 22400 | 14915
16_Mayis | Spot Kamyonet | İstanbul→Yalova→Bilecik | 5600 | 7065
14_Mayis | Spot Tir | İstanbul→Kütahya→Denizli | 22400 | 21569
17_Mayis | Spot Kamyonet | İstanbul→Yalova→Denizli | 5600 | 11347
14_Mayis | Spot Tir | İstanbul→Kocaeli→Erzincan | 22400 | 34255
15_Mayis | Spot Tir | İstanbul→Kocaeli→Erzincan | 22400 | 34255
16_Mayis | Spot Kamyon | İstanbul→Kocaeli→Erzincan | 12000 | 26584
17_Mayis | Spot Kamyonet | İstanbul→Kocaeli→Erzincan | 5600 | 20989
11_Mayis | Spot Tir | İstanbul→Sivas→Erzincan | 22400 | 34379
13_Mayis | Spot Tir | İstanbul→Zonguldak→Erzincan | 22400 | 34651
15_Mayis | Kiralık Tir | İstanbul→Kocaeli→Eskişehir | 22400 | 9719
11_Mayis | Kiralık Tir | İstanbul→Bilecik→Eskişehir | 22400 | 9463
14_Mayis | Kiralık Tir | İstanbul→Bilecik→Eskişehir | 22400 | 9463
11_Mayis | Kiralık Tir | İstanbul→Yalova→Eskişehir | 22400 | 9479
13_Mayis | Kiralık Tir | İstanbul→Yalova→Eskişehir | 22400 | 9479
15_Mayis | Kiralık Tir | İstanbul→Yalova→Eskişehir | 22400 | 9479
16_Mayis | Kiralık Tir | İstanbul→Yalova→Eskişehir | 22400 | 9479
13_Mayis | Spot Kamyon | İstanbul→Kocaeli→Isparta | 12000 | 16586
15_Mayis | Spot Kamyonet | İstanbul→Kocaeli→Isparta | 5600 | 12419
16_Mayis | Spot Kamyonet | İstanbul→Kocaeli→Isparta | 5600 | 12419
11_Mayis | Spot Tir | İstanbul→Eskişehir→Isparta | 22400 | 22024
13_Mayis | Spot Kamyonet | İstanbul→Eskişehir→Isparta | 5600 | 12183
14_Mayis | Spot Tir | İstanbul→Eskişehir→Isparta | 22400 | 22024
15_Mayis | Spot Kamyon | İstanbul→Eskişehir→Isparta | 12000 | 16310
17_Mayis | Spot Kamyonet | İstanbul→Eskişehir→Isparta | 5600 | 12183
13_Mayis | Spot Kamyonet | İstanbul→Yalova→Isparta | 5600 | 11700
15_Mayis | Spot Kamyonet | İstanbul→Bilecik→Karaman | 5600 | 14867
16_Mayis | Spot Kamyonet | İstanbul→Bilecik→Karaman | 5600 | 14867
11_Mayis | Spot Tir | İstanbul→Yalova→Kütahya | 22400 | 16618
13_Mayis | Spot Kamyon | İstanbul→Yalova→Kütahya | 12000 | 11769
15_Mayis | Spot Kamyon | İstanbul→Yalova→Kütahya | 12000 | 11769
16_Mayis | Spot Kamyon | İstanbul→Yalova→Kütahya | 12000 | 11769
17_Mayis | Spot Kamyonet | İstanbul→Yalova→Kütahya | 5600 | 8291
14_Mayis | Kiralık Tir | İstanbul→Balıkesir→Manisa | 22400 | 10879
11_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
12_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
13_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
15_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
16_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
17_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
13_Mayis | Spot Tir | İstanbul→Kütahya→Mardin | 22400 | 40719
11_Mayis | Spot Tir | İstanbul→Kocaeli→Mardin | 22400 | 38994
15_Mayis | Spot Tir | İstanbul→Kocaeli→Mardin | 22400 | 38994
16_Mayis | Spot Kamyon | İstanbul→Kocaeli→Mardin | 12000 | 30565
11_Mayis | Spot Tir | İstanbul→Eskişehir→Mardin | 22400 | 39625
17_Mayis | Spot Kamyonet | İstanbul→Eskişehir→Mardin | 5600 | 24856
16_Mayis | Spot Hafif Kam | İstanbul→Erzincan→Mardin | 7200 | 32587
12_Mayis | Spot Kamyonet | İstanbul→Kocaeli→Mersin | 5600 | 17133
13_Mayis | Spot Kamyonet | İstanbul→Kocaeli→Mersin | 5600 | 17133
14_Mayis | Spot Tir | İstanbul→Kocaeli→Mersin | 22400 | 28899
15_Mayis | Spot Tir | İstanbul→Kocaeli→Mersin | 22400 | 28899
16_Mayis | Spot Kamyon | İstanbul→Kocaeli→Mersin | 12000 | 22085
11_Mayis | Spot Tir | İstanbul→Eskişehir→Mersin | 22400 | 28634
14_Mayis | Spot Tir | İstanbul→Yalova→Mersin | 22400 | 28671
17_Mayis | Spot Kamyonet | İstanbul→Yalova→Mersin | 5600 | 16969
12_Mayis | Spot Tir | İstanbul→Kocaeli→Sivas | 22400 | 29079
13_Mayis | Spot Tir | İstanbul→Kocaeli→Sivas | 22400 | 29079
14_Mayis | Spot Tir | İstanbul→Kocaeli→Sivas | 22400 | 29079
15_Mayis | Spot Tir | İstanbul→Kocaeli→Sivas | 22400 | 29079
16_Mayis | Spot Kamyonet | İstanbul→Kocaeli→Sivas | 5600 | 17262
17_Mayis | Spot Kamyonet | İstanbul→Kocaeli→Sivas | 5600 | 17262
11_Mayis | Spot Tir | İstanbul→Zonguldak→Sivas | 22400 | 29719
16_Mayis | Spot Kamyonet | İstanbul→Mersin→Şanlıurfa | 5600 | 23627
13_Mayis | Spot Kamyon | İstanbul→Eskişehir→Şanlıurfa | 12000 | 27922
17_Mayis | Spot Kamyonet | İstanbul→Zonguldak→Şanlıurfa | 5600 | 22916
12_Mayis | Spot Tir | İstanbul→Karaman→Şanlıurfa | 22400 | 38085
13_Mayis | Spot Kamyon | İstanbul→Karaman→Şanlıurfa | 12000 | 29801
14_Mayis | Spot Kamyonet | Şanlıurfa→Mersin→Eskişehir | 5600 | 20232
11_Mayis | Spot Kamyonet | Şanlıurfa→Mersin→Manisa | 5600 | 23416
11_Mayis | Spot Kamyon | Şanlıurfa→Eskişehir→Manisa | 12000 | 30162
12_Mayis | Spot Kamyon | Şanlıurfa→Eskişehir→Manisa | 12000 | 30162
13_Mayis | Spot Kamyon | Şanlıurfa→Eskişehir→Manisa | 12000 | 30162
15_Mayis | Spot Kamyon | Şanlıurfa→Eskişehir→Manisa | 12000 | 30162
17_Mayis | Spot Kamyonet | Şanlıurfa→Eskişehir→Manisa | 5600 | 24056
16_Mayis | Spot Kamyonet | Şanlıurfa→Eskişehir→Tekirdağ | 5600 | 23910
14_Mayis | Spot Kamyonet | Şanlıurfa→Balıkesir→Tekirdağ | 5600 | 25286
11_Mayis | Spot Kamyon | Şanlıurfa→Yalova→Tekirdağ | 12000 | 29959

            ================================================================================
            ÖZET İSTATİSTİKLER (Teknofest Kural #5 — Toplam Maliyet)
            ================================================================================
              Kiralık Araç Sabit Maliyeti :         802,704 TL  (her zaman ödenir)
              Kiralık Uğrama Ekstra KM    :           7,180 TL
              Spot Araç Maliyeti (Direkt) :       1,647,696 TL
              Spot Araç Maliyeti (Uğrama) :       4,597,326 TL
              SLA Gecikme Cezası          :         168,900 TL
            ────────────────────────────────────────────────────────────────────────────────
              TOPLAM MALİYET              :       7,223,806 TL
            ================================================================================
              Toplam Ertelenen Yük        :          42,225 desi
              Çözücü Süre                 :          300.57 sn
              Objective Value (optimizer) :       6,421,102
              TOPLAM ARAÇ SAYISI          : 434
              Direkt Kiralik Araç Sayısı  : 55
              Uğrama Kiralik Araç Sayısı  : 43 
              Direkt Spot Araç Sayısı  : 99 
              Uğrama Spot Araç Sayısı  : 237 
 
            ================================================================================
            
