================================================================================
OPTİMİZASYON BAŞARILI — UYGUN (300.0s)
================================================================================


================================================================================
DİREKT ROTALAR
================================================================================
Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
12_Mayis | Spot Tir | Manisa→Yalova→İstanbul | 22400 | 19746
13_Mayis | Spot Kamyon | Manisa→Yalova→İstanbul | 12000 | 14397
11_Mayis | Spot Tir | Tekirdağ→Yalova→Bilecik | 22400 | 17553
12_Mayis | Spot Tir | Tekirdağ→Yalova→Bilecik | 22400 | 17553
16_Mayis | Spot Kamyonet | Tekirdağ→Yalova→Bilecik | 5600 | 8964
13_Mayis | Spot Tir | Tekirdağ→Bilecik→Eskişehir | 21807 | 18948
14_Mayis | Spot Tir | Tekirdağ→Bilecik→Eskişehir | 18655 | 18948
15_Mayis | Spot Tir | Tekirdağ→Bilecik→Eskişehir | 19344 | 18948
17_Mayis | Spot Kamyonet | Tekirdağ→Bilecik→Eskişehir | 3480 | 9969
12_Mayis | Spot Tir | Tekirdağ→Yalova→Eskişehir | 22400 | 19106
13_Mayis | Spot Tir | Tekirdağ→Yalova→Eskişehir | 22400 | 19106
11_Mayis | Spot Tir | Tekirdağ→İstanbul→Karaman | 14580 | 28831
12_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Karaman | 9336 | 22028
13_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Karaman | 8690 | 22028
14_Mayis | Spot Kamyonet | Tekirdağ→İstanbul→Karaman | 4673 | 17084
15_Mayis | Spot Kamyonet | Tekirdağ→İstanbul→Karaman | 4241 | 17084
11_Mayis | Spot Kamyon | Tekirdağ→Yalova→Kütahya | 12000 | 13985
12_Mayis | Spot Kamyon | Tekirdağ→Yalova→Kütahya | 12000 | 13985
14_Mayis | Spot Tir | Tekirdağ→Yalova→Kütahya | 22400 | 19256
15_Mayis | Spot Tir | Tekirdağ→Yalova→Kütahya | 21650 | 19256
16_Mayis | Spot Kamyonet | Tekirdağ→Yalova→Kütahya | 4427 | 10190
11_Mayis | Spot Tir | Tekirdağ→Balıkesir→Manisa | 22400 | 18503
12_Mayis | Spot Tir | Tekirdağ→Balıkesir→Manisa | 22400 | 18503
13_Mayis | Spot Tir | Tekirdağ→Balıkesir→Manisa | 22400 | 18503
14_Mayis | Spot Tir | Tekirdağ→Balıkesir→Manisa | 22358 | 18503
15_Mayis | Spot Tir | Tekirdağ→Balıkesir→Manisa | 22400 | 18503
16_Mayis | Spot Kamyon | Tekirdağ→Balıkesir→Manisa | 12000 | 13352
17_Mayis | Spot Kamyonet | Tekirdağ→Balıkesir→Manisa | 5600 | 9648
12_Mayis | Spot Tir | Tekirdağ→İstanbul→Mersin | 21971 | 31698
13_Mayis | Spot Tir | Tekirdağ→İstanbul→Mersin | 22400 | 31698
15_Mayis | Spot Tir | Tekirdağ→İstanbul→Mersin | 22400 | 31698
16_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Mersin | 12000 | 24436
11_Mayis | Spot Tir | Tekirdağ→Yalova→Mersin | 22400 | 31309
14_Mayis | Spot Tir | Tekirdağ→Yalova→Mersin | 14668 | 31309
17_Mayis | Spot Kamyonet | Tekirdağ→Yalova→Mersin | 4177 | 18868
11_Mayis | Spot Tir | Tekirdağ→İstanbul→Zonguldak | 22400 | 20804
12_Mayis | Spot Tir | Tekirdağ→İstanbul→Zonguldak | 22400 | 20804
13_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Zonguldak | 11557 | 15286
14_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Zonguldak | 12000 | 15286
15_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Zonguldak | 9261 | 15286
17_Mayis | Spot Kamyonet | Tekirdağ→İstanbul→Zonguldak | 3837 | 11305
16_Mayis | Spot Kamyonet | Tekirdağ→Eskişehir→Şanlıurfa | 5600 | 23910
11_Mayis | Spot Kamyon | Tekirdağ→İstanbul→Şanlıurfa | 12000 | 30145
12_Mayis | Spot Tir | Tekirdağ→İstanbul→Şanlıurfa | 19981 | 38494
13_Mayis | Spot Tir | Tekirdağ→İstanbul→Şanlıurfa | 18357 | 38494
14_Mayis | Spot Tir | Tekirdağ→İstanbul→Şanlıurfa | 16740 | 38494
15_Mayis | Spot Tir | Tekirdağ→İstanbul→Şanlıurfa | 13930 | 38494
17_Mayis | Spot Kamyonet | Tekirdağ→İstanbul→Şanlıurfa | 2915 | 24041
11_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 12000 | 6441
12_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 10804 | 6441
12_Mayis | Spot Kamyonet | Yalova→Bilecik→Eskişehir | 5043 | 7343
13_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 10428 | 6441
14_Mayis | Spot Kamyon | Yalova→Bilecik→Eskişehir | 9169 | 10664
15_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 12000 | 6441
16_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 10760 | 6441
17_Mayis | Kiralık Kamyon | Yalova→Bilecik→Eskişehir | 6918 | 6441
13_Mayis | Spot Tir | Yalova→Balıkesir→Manisa | 18662 | 18773
14_Mayis | Spot Tir | Yalova→Balıkesir→Manisa | 21335 | 18773
12_Mayis | Spot Kamyonet | Yalova→Eskişehir→Mersin | 5600 | 16130
15_Mayis | Spot Kamyon | Yalova→Eskişehir→Mersin | 12000 | 20915
11_Mayis | Spot Tir | Yalova→İstanbul→Tekirdağ | 22400 | 15944
12_Mayis | Kiralık Kamyon | Yalova→İstanbul→Tekirdağ | 12000 | 6697
13_Mayis | Kiralık Kamyon | Yalova→İstanbul→Tekirdağ | 12000 | 6697
17_Mayis | Kiralık Kamyon | Yalova→İstanbul→Tekirdağ | 9831 | 6697
11_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 22400 | 9712
12_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 22400 | 9712
15_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 22400 | 9712
16_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 14887 | 9712
17_Mayis | Kiralık Tir | İstanbul→Yalova→Balıkesir | 9603 | 9712
11_Mayis | Spot Tir | İstanbul→Yalova→Bilecik | 22400 | 14915
13_Mayis | Spot Tir | İstanbul→Eskişehir→Erzincan | 21774 | 35610
16_Mayis | Spot Kamyonet | İstanbul→Eskişehir→Erzincan | 5204 | 21965
11_Mayis | Kiralık Tir | İstanbul→Bilecik→Eskişehir | 22400 | 9463
12_Mayis | Kiralık Tir | İstanbul→Bilecik→Eskişehir | 22400 | 9463
13_Mayis | Kiralık Tir | İstanbul→Bilecik→Eskişehir | 22400 | 9463
14_Mayis | Kiralık Tir | İstanbul→Bilecik→Eskişehir | 22400 | 9463
15_Mayis | Kiralık Tir | İstanbul→Bilecik→Eskişehir | 21139 | 9463
16_Mayis | Kiralık Tir | İstanbul→Bilecik→Eskişehir | 7122 | 9463
17_Mayis | Kiralık Tir | İstanbul→Bilecik→Eskişehir | 10026 | 9463
11_Mayis | Kiralık Tir | İstanbul→Yalova→Eskişehir | 20481 | 9479
13_Mayis | Kiralık Tir | İstanbul→Yalova→Eskişehir | 22400 | 9479
14_Mayis | Kiralık Tir | İstanbul→Yalova→Eskişehir | 22400 | 9479
15_Mayis | Kiralık Tir | İstanbul→Yalova→Eskişehir | 19475 | 9479
11_Mayis | Spot Tir | İstanbul→Eskişehir→Isparta | 22400 | 22024
12_Mayis | Spot Tir | İstanbul→Eskişehir→Isparta | 22400 | 22024
14_Mayis | Spot Tir | İstanbul→Eskişehir→Isparta | 12735 | 22024
15_Mayis | Spot Kamyon | İstanbul→Eskişehir→Isparta | 12000 | 16310
11_Mayis | Spot Tir | İstanbul→Yalova→Kütahya | 22400 | 16618
13_Mayis | Spot Tir | İstanbul→Yalova→Kütahya | 19122 | 16618
12_Mayis | Spot Tir | İstanbul→Balıkesir→Manisa | 22400 | 19160
11_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
12_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
13_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
14_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
15_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 22400 | 11184
16_Mayis | Kiralık Tir | İstanbul→Yalova→Manisa | 17214 | 11184
11_Mayis | Spot Tir | İstanbul→Eskişehir→Mardin | 22400 | 39625
12_Mayis | Spot Tir | İstanbul→Eskişehir→Mardin | 18700 | 39625
13_Mayis | Spot Tir | İstanbul→Eskişehir→Mardin | 22400 | 39625
16_Mayis | Spot Kamyonet | İstanbul→Eskişehir→Mardin | 5193 | 24856
11_Mayis | Spot Tir | İstanbul→Eskişehir→Mersin | 22400 | 28634
14_Mayis | Spot Tir | İstanbul→Eskişehir→Mersin | 22400 | 28634
17_Mayis | Spot Kamyonet | İstanbul→Eskişehir→Mersin | 4194 | 16942
11_Mayis | Spot Kamyon | İstanbul→Yalova→Mersin | 12000 | 21894
12_Mayis | Spot Tir | İstanbul→Yalova→Mersin | 22400 | 28671
13_Mayis | Spot Tir | İstanbul→Yalova→Mersin | 20079 | 28671
16_Mayis | Spot Kamyonet | İstanbul→Yalova→Mersin | 2201 | 16969
11_Mayis | Spot Tir | İstanbul→Eskişehir→Şanlıurfa | 22400 | 35848
12_Mayis | Spot Kamyon | Şanlıurfa→Eskişehir→Manisa | 12000 | 30162
13_Mayis | Spot Kamyon | Şanlıurfa→Eskişehir→Manisa | 12000 | 30162
15_Mayis | Spot Kamyon | Şanlıurfa→Eskişehir→Manisa | 10243 | 30162
16_Mayis | Spot Kamyonet | Şanlıurfa→Eskişehir→Manisa | 2570 | 24056
11_Mayis | Spot Tir | Şanlıurfa→Eskişehir→Tekirdağ | 22400 | 38311
12_Mayis | Spot Kamyon | Şanlıurfa→Eskişehir→Tekirdağ | 12000 | 29991
13_Mayis | Spot Kamyon | Şanlıurfa→Eskişehir→Tekirdağ | 10034 | 29991
14_Mayis | Spot Kamyon | Şanlıurfa→Eskişehir→Tekirdağ | 9134 | 29991
16_Mayis | Spot Kamyonet | Şanlıurfa→Eskişehir→Tekirdağ | 4349 | 23910

            ================================================================================
            ÖZET İSTATİSTİKLER (Teknofest Kural #5 — Toplam Maliyet)
            ================================================================================
              Kiralık Araç Sabit Maliyeti :         802,704 TL  (her zaman ödenir)
              Kiralık Uğrama Ekstra KM    :           7,391 TL
              Spot Araç Maliyeti (Direkt) :       2,449,376 TL
              Spot Araç Maliyeti (Uğrama) :       3,580,603 TL
              SLA Gecikme Cezası          :         170,912 TL
            ────────────────────────────────────────────────────────────────────────────────
              TOPLAM MALİYET              :       7,010,986 TL
            ================================================================================
              Toplam Ertelenen Yük        :          42,728 desi
              Çözücü Süre                 :          300.18 sn
              Objective Value (optimizer) :       6,208,282
              TOPLAM ARAÇ SAYISI          : 431
              Direkt Kiralik Araç Sayısı  : 51
              Uğrama Kiralik Araç Sayısı  : 47 
              Direkt Spot Araç Sayısı  : 157 
              Uğrama Spot Araç Sayısı  : 176 
 
            ================================================================================
            
