Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
14_Mayis,Spot Kamyon,İstanbul,Mardin,1,12000,30556,Direkt
15_Mayis,Spot Kamyon,İstanbul,Mardin,1,12000,30556,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Mardin,1,5600,24394,Direkt
11_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28619,Direkt
12_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28619,Direkt
12_Mayis,Spot Kamyonet,İstanbul,Mersin,1,5600,16931,Direkt
13_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28619,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Mersin,1,5600,16931,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
11_Mayis,Spot Tir,İstanbul,Sivas,1,22400,29075,Direkt
12_Mayis,Spot Kamyon,İstanbul,Sivas,1,12000,22233,Direkt
13_Mayis,Spot Kamyon,İstanbul,Sivas,1,12000,22233,Direkt
14_Mayis,Spot Kamyon,İstanbul,Sivas,1,12000,22233,Direkt
15_Mayis,Spot Kamyon,İstanbul,Sivas,1,12000,22233,Direkt
17_Mayis,Spot Kamyon,İstanbul,Sivas,1,12000,22233,Direkt
11_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
12_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
13_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
14_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
15_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
16_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
17_Mayis,Kiralık Tir,İstanbul,Tekirdağ,1,22400,8601,Direkt
11_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
11_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
12_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
12_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
13_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
13_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
14_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
14_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
15_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
15_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
16_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
16_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
17_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
17_Mayis,Kiralık Tir,İstanbul,Yalova,1,22400,7606,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Zonguldak,1,5600,9088,Direkt
<<<<<<< HEAD
14_Mayis,Spot Kamyon,İstanbul,Şanlıurfa,1,12000,27558,Direkt
15_Mayis,Spot Kamyon,İstanbul,Şanlıurfa,1,12000,27558,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Şanlıurfa,1,5600,21825,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Şanlıurfa,1,5600,21825,Direkt
=======
11_Mayis,Spot Tir,İstanbul,Şanlıurfa,1,22400,35415,Direkt
12_Mayis,Spot Tir,İstanbul,Şanlıurfa,1,22400,35415,Direkt
13_Mayis,Spot Tir,İstanbul,Şanlıurfa,1,22400,35415,Direkt
16_Mayis,Spot Kamyonet,İstanbul,Şanlıurfa,1,5600,21825,Direkt
17_Mayis,Spot Kamyonet,İstanbul,Şanlıurfa,1,5600,21825,Direkt
11_Mayis,Spot Kamyonet,Şanlıurfa,Tekirdağ,1,5600,23861,Direkt
14_Mayis,Spot Kamyonet,Şanlıurfa,Tekirdağ,1,5600,23861,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
11_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,12000,12876,Uğrama (Bilecik)
16_Mayis,Spot Kamyonet,Balıkesir,Eskişehir,1,5600,9240,Uğrama (Bilecik)
<<<<<<< HEAD
11_Mayis,Spot Tir,Balıkesir,İstanbul,1,22400,16915,Uğrama (Yalova)
14_Mayis,Spot Kamyonet,Balıkesir,İstanbul,1,5600,8505,Uğrama (Yalova)
11_Mayis,Spot Kamyon,Eskişehir,Tekirdağ,1,12000,14198,Uğrama (İstanbul)
13_Mayis,Spot Kamyon,Eskişehir,Tekirdağ,1,12000,14198,Uğrama (İstanbul)
11_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19106,Uğrama (Yalova)
12_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19106,Uğrama (Yalova)
14_Mayis,Spot Kamyon,Eskişehir,Tekirdağ,1,12000,13859,Uğrama (Yalova)
15_Mayis,Spot Kamyonet,Eskişehir,Tekirdağ,1,5600,10082,Uğrama (Yalova)
12_Mayis,Spot Kamyon,Eskişehir,İstanbul,1,12000,11643,Uğrama (Yalova)
13_Mayis,Spot Kamyon,Eskişehir,İstanbul,1,12000,11643,Uğrama (Yalova)
14_Mayis,Spot Kamyon,Eskişehir,İstanbul,1,12000,11643,Uğrama (Yalova)
=======
11_Mayis,Spot Kamyon,Balıkesir,İstanbul,1,12000,12019,Uğrama (Yalova)
14_Mayis,Spot Tir,Balıkesir,İstanbul,1,22400,16915,Uğrama (Yalova)
15_Mayis,Spot Kamyon,Balıkesir,İstanbul,1,12000,12019,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,Balıkesir,İstanbul,1,5600,8505,Uğrama (Yalova)
17_Mayis,Spot Kamyonet,Balıkesir,İstanbul,1,5600,8505,Uğrama (Yalova)
11_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19509,Uğrama (İstanbul)
14_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19509,Uğrama (İstanbul)
16_Mayis,Spot Kamyonet,Eskişehir,Tekirdağ,1,5600,10372,Uğrama (İstanbul)
12_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19106,Uğrama (Yalova)
13_Mayis,Spot Tir,Eskişehir,Tekirdağ,1,22400,19106,Uğrama (Yalova)
14_Mayis,Spot Kamyon,Eskişehir,Tekirdağ,1,12000,13859,Uğrama (Yalova)
15_Mayis,Spot Kamyon,Eskişehir,Tekirdağ,1,12000,13859,Uğrama (Yalova)
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
15_Mayis,Spot Kamyon,Eskişehir,İstanbul,1,12000,11643,Uğrama (Yalova)
17_Mayis,Spot Kamyonet,Eskişehir,İstanbul,1,5600,8183,Uğrama (Yalova)
<<<<<<< HEAD
11_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,18081,Uğrama (İstanbul)
13_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,18081,Uğrama (İstanbul)
14_Mayis,Spot Kamyon,Kocaeli,Balıkesir,1,12000,12998,Uğrama (İstanbul)
11_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17162,Uğrama (Yalova)
11_Mayis,Spot Kamyon,Kocaeli,Balıkesir,1,12000,12226,Uğrama (Yalova)
12_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17162,Uğrama (Yalova)
14_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17162,Uğrama (Yalova)
15_Mayis,Spot Kamyon,Kocaeli,Balıkesir,1,12000,12226,Uğrama (Yalova)
16_Mayis,Spot Kamyon,Kocaeli,Balıkesir,1,12000,12226,Uğrama (Yalova)
11_Mayis,Spot Tir,Kocaeli,Erzincan,1,22400,34164,Uğrama (Eskişehir)
13_Mayis,Spot Kamyon,Kocaeli,Erzincan,1,12000,26508,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,Kocaeli,Erzincan,1,12000,26508,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Erzincan,1,12000,26508,Uğrama (Eskişehir)
13_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
13_Mayis,Spot Kamyon,Kocaeli,Eskişehir,1,12000,10592,Uğrama (Bilecik)
15_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
15_Mayis,Spot Kamyonet,Kocaeli,Eskişehir,1,5600,7282,Uğrama (Bilecik)
=======
12_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,18081,Uğrama (İstanbul)
12_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7552,Uğrama (İstanbul)
14_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,18081,Uğrama (İstanbul)
15_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7552,Uğrama (İstanbul)
11_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7184,Uğrama (Yalova)
13_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7184,Uğrama (Yalova)
14_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7184,Uğrama (Yalova)
15_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17162,Uğrama (Yalova)
11_Mayis,Spot Tir,Kocaeli,Erzincan,1,22400,34164,Uğrama (Eskişehir)
13_Mayis,Spot Tir,Kocaeli,Erzincan,1,22400,34164,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,Kocaeli,Erzincan,1,12000,26508,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Kocaeli,Erzincan,1,5600,20924,Uğrama (Eskişehir)
14_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
15_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
17_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6406,Uğrama (Bilecik)
11_Mayis,Spot Kamyon,Kocaeli,Isparta,1,12000,15095,Uğrama (Eskişehir)
12_Mayis,Spot Kamyon,Kocaeli,Isparta,1,12000,15095,Uğrama (Eskişehir)
<<<<<<< HEAD
13_Mayis,Spot Kamyon,Kocaeli,Isparta,1,12000,15095,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,5600,11142,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Kocaeli,Kütahya,1,22400,16510,Uğrama (Eskişehir)
=======
14_Mayis,Spot Kamyon,Kocaeli,Isparta,1,12000,15095,Uğrama (Eskişehir)
15_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,5600,11142,Uğrama (Eskişehir)
11_Mayis,Spot Kamyonet,Kocaeli,Kütahya,1,5600,8213,Uğrama (Eskişehir)
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
12_Mayis,Spot Tir,Kocaeli,Kütahya,1,22400,16510,Uğrama (Eskişehir)
14_Mayis,Spot Tir,Kocaeli,Kütahya,1,22400,16510,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Kütahya,1,12000,11678,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Kocaeli,Kütahya,1,5600,8213,Uğrama (Eskişehir)
<<<<<<< HEAD
11_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
12_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
14_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
15_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
16_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
17_Mayis,Spot Kamyon,Kocaeli,Manisa,1,12000,15116,Uğrama (Bilecik)
12_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20127,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19993,Uğrama (Yalova)
13_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19993,Uğrama (Yalova)
11_Mayis,Spot Tir,Kocaeli,Mardin,1,22400,38179,Uğrama (Eskişehir)
13_Mayis,Spot Tir,Kocaeli,Mardin,1,22400,38179,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Mardin,1,12000,29881,Uğrama (Eskişehir)
12_Mayis,Spot Kamyonet,Kocaeli,Mersin,1,5600,15902,Uğrama (Eskişehir)
13_Mayis,Spot Kamyonet,Kocaeli,Mersin,1,5600,15902,Uğrama (Eskişehir)
15_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,27188,Uğrama (Eskişehir)
12_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16723,Uğrama (İstanbul)
13_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16916,Uğrama (Yalova)
14_Mayis,Spot Kamyonet,Kocaeli,Tekirdağ,1,5600,8505,Uğrama (Yalova)
15_Mayis,Spot Kamyonet,Kocaeli,Tekirdağ,1,5600,8505,Uğrama (Yalova)
15_Mayis,Spot Kamyonet,Kocaeli,İstanbul,1,5600,6606,Uğrama (Yalova)
11_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,34402,Uğrama (Eskişehir)
12_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,34402,Uğrama (Eskişehir)
13_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,34402,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,12000,26708,Uğrama (Eskişehir)
=======
17_Mayis,Spot Kamyon,Kocaeli,Kütahya,1,12000,11678,Uğrama (Eskişehir)
11_Mayis,Spot Kamyon,Kocaeli,Manisa,1,12000,15116,Uğrama (Bilecik)
12_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
13_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
15_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
16_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20602,Uğrama (Bilecik)
14_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,20127,Uğrama (Balıkesir)
14_Mayis,Spot Kamyonet,Kocaeli,Manisa,1,5600,10818,Uğrama (Balıkesir)
11_Mayis,Spot Kamyonet,Kocaeli,Manisa,1,5600,10721,Uğrama (Yalova)
12_Mayis,Spot Tir,Kocaeli,Mardin,1,22400,38179,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,Kocaeli,Mardin,1,12000,29881,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Mardin,1,12000,29881,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,27188,Uğrama (Eskişehir)
14_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,27188,Uğrama (Eskişehir)
15_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,27188,Uğrama (Eskişehir)
13_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9612,Uğrama (İstanbul)
15_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9612,Uğrama (İstanbul)
12_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9712,Uğrama (Yalova)
11_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8340,Uğrama (Yalova)
12_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8340,Uğrama (Yalova)
13_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8340,Uğrama (Yalova)
15_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8340,Uğrama (Yalova)
13_Mayis,Spot Tir,Kocaeli,Şanlıurfa,1,22400,34402,Uğrama (Eskişehir)
14_Mayis,Spot Kamyonet,Kocaeli,Şanlıurfa,1,5600,21096,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,12000,26708,Uğrama (Eskişehir)
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
11_Mayis,Spot Tir,Manisa,Bilecik,1,22400,19407,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Manisa,Bilecik,1,22400,19407,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,Bilecik,1,22400,19407,Uğrama (Balıkesir)
14_Mayis,Spot Tir,Manisa,Bilecik,1,22400,19407,Uğrama (Balıkesir)
15_Mayis,Spot Kamyon,Manisa,Bilecik,1,12000,14112,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
12_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
13_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
14_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
15_Mayis,Spot Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
16_Mayis,Spot Kamyon,Manisa,Eskişehir,1,12000,13913,Uğrama (Kütahya)
17_Mayis,Spot Kamyon,Manisa,Eskişehir,1,12000,13913,Uğrama (Kütahya)
11_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
14_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
<<<<<<< HEAD
16_Mayis,Spot Kamyon,Manisa,Tekirdağ,1,12000,13352,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Manisa,Tekirdağ,1,5600,9648,Uğrama (Balıkesir)
12_Mayis,Spot Kamyon,Manisa,Yalova,1,12000,13579,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
14_Mayis,Spot Kamyon,Manisa,Yalova,1,12000,13579,Uğrama (Balıkesir)
15_Mayis,Spot Kamyon,Manisa,Yalova,1,12000,13579,Uğrama (Balıkesir)
16_Mayis,Spot Kamyonet,Manisa,Yalova,1,5600,9843,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Manisa,Yalova,1,5600,9843,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
13_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,13904,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Manisa,İstanbul,1,5600,10121,Uğrama (Balıkesir)
11_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,14397,Uğrama (Yalova)
12_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
13_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
14_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
15_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
16_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,14397,Uğrama (Yalova)
11_Mayis,Spot Tir,Tekirdağ,Bilecik,1,22400,17964,Uğrama (İstanbul)
11_Mayis,Spot Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
12_Mayis,Spot Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
12_Mayis,Spot Kamyonet,Tekirdağ,Bilecik,1,5600,8964,Uğrama (Yalova)
13_Mayis,Spot Kamyon,Tekirdağ,Bilecik,1,12000,12555,Uğrama (Yalova)
14_Mayis,Spot Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
13_Mayis,Spot Kamyon,Tekirdağ,Eskişehir,1,12000,13727,Uğrama (Bilecik)
15_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,18948,Uğrama (Bilecik)
17_Mayis,Spot Kamyonet,Tekirdağ,Eskişehir,1,5600,9969,Uğrama (Bilecik)
12_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,19106,Uğrama (Yalova)
13_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,19106,Uğrama (Yalova)
14_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,19106,Uğrama (Yalova)
11_Mayis,Spot Tir,Tekirdağ,Karaman,1,22400,28831,Uğrama (İstanbul)
12_Mayis,Spot Kamyon,Tekirdağ,Karaman,1,12000,22028,Uğrama (İstanbul)
13_Mayis,Spot Kamyon,Tekirdağ,Karaman,1,12000,22028,Uğrama (İstanbul)
14_Mayis,Spot Kamyonet,Tekirdağ,Karaman,1,5600,17084,Uğrama (İstanbul)
15_Mayis,Spot Kamyonet,Tekirdağ,Karaman,1,5600,17084,Uğrama (İstanbul)
11_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
14_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
15_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,Tekirdağ,Kütahya,1,5600,10190,Uğrama (Yalova)
11_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
=======
16_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
17_Mayis,Spot Kamyon,Manisa,Tekirdağ,1,12000,13352,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
12_Mayis,Spot Kamyon,Manisa,Yalova,1,12000,13579,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
11_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
14_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
16_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
17_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,14397,Uğrama (Yalova)
14_Mayis,Spot Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
17_Mayis,Spot Kamyonet,Tekirdağ,Bilecik,1,5600,8964,Uğrama (Yalova)
11_Mayis,Spot Kamyon,Tekirdağ,Eskişehir,1,12000,13727,Uğrama (Bilecik)
16_Mayis,Spot Kamyonet,Tekirdağ,Eskişehir,1,5600,9969,Uğrama (Bilecik)
12_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,19106,Uğrama (Yalova)
13_Mayis,Spot Kamyon,Tekirdağ,Eskişehir,1,12000,13859,Uğrama (Yalova)
15_Mayis,Spot Kamyonet,Tekirdağ,Eskişehir,1,5600,10082,Uğrama (Yalova)
11_Mayis,Spot Tir,Tekirdağ,Karaman,1,22400,28831,Uğrama (İstanbul)
12_Mayis,Spot Tir,Tekirdağ,Karaman,1,22400,28831,Uğrama (İstanbul)
15_Mayis,Spot Kamyonet,Tekirdağ,Karaman,1,5600,17084,Uğrama (İstanbul)
11_Mayis,Spot Tir,Tekirdağ,Kütahya,1,22400,19256,Uğrama (Yalova)
12_Mayis,Spot Tir,Tekirdağ,Kütahya,1,22400,19256,Uğrama (Yalova)
13_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
14_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
15_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,Tekirdağ,Kütahya,1,5600,10190,Uğrama (Yalova)
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
12_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
14_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
16_Mayis,Spot Kamyon,Tekirdağ,Manisa,1,12000,13352,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Tekirdağ,Manisa,1,5600,9648,Uğrama (Balıkesir)
<<<<<<< HEAD
11_Mayis,Spot Tir,Tekirdağ,Mersin,1,22400,31698,Uğrama (İstanbul)
12_Mayis,Spot Kamyon,Tekirdağ,Mersin,1,12000,24436,Uğrama (İstanbul)
13_Mayis,Spot Tir,Tekirdağ,Mersin,1,22400,31698,Uğrama (İstanbul)
14_Mayis,Spot Tir,Tekirdağ,Mersin,1,22400,31309,Uğrama (Yalova)
15_Mayis,Spot Kamyon,Tekirdağ,Mersin,1,12000,24109,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,Tekirdağ,Mersin,1,5600,18868,Uğrama (Yalova)
17_Mayis,Spot Kamyonet,Tekirdağ,Mersin,1,5600,18868,Uğrama (Yalova)
=======
13_Mayis,Spot Kamyon,Tekirdağ,Mersin,1,12000,23932,Uğrama (Eskişehir)
15_Mayis,Spot Tir,Tekirdağ,Mersin,1,22400,31097,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,Tekirdağ,Mersin,1,5600,18716,Uğrama (Eskişehir)
14_Mayis,Spot Tir,Tekirdağ,Mersin,1,22400,31698,Uğrama (İstanbul)
16_Mayis,Spot Kamyon,Tekirdağ,Mersin,1,12000,24436,Uğrama (İstanbul)
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
11_Mayis,Spot Tir,Tekirdağ,Zonguldak,1,22400,20804,Uğrama (İstanbul)
12_Mayis,Spot Tir,Tekirdağ,Zonguldak,1,22400,20804,Uğrama (İstanbul)
13_Mayis,Spot Kamyon,Tekirdağ,Zonguldak,1,12000,15286,Uğrama (İstanbul)
14_Mayis,Spot Kamyon,Tekirdağ,Zonguldak,1,12000,15286,Uğrama (İstanbul)
15_Mayis,Spot Kamyon,Tekirdağ,Zonguldak,1,12000,15286,Uğrama (İstanbul)
17_Mayis,Spot Kamyonet,Tekirdağ,Zonguldak,1,5600,11305,Uğrama (İstanbul)
<<<<<<< HEAD
14_Mayis,Spot Kamyonet,Tekirdağ,Şanlıurfa,1,5600,23910,Uğrama (Eskişehir)
15_Mayis,Spot Kamyonet,Tekirdağ,Şanlıurfa,1,5600,23910,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Tekirdağ,Şanlıurfa,1,5600,23910,Uğrama (Eskişehir)
