Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
12_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
13_Mayis,Spot Kamyon,Tekirdağ,Manisa,1,12000,13352,Uğrama (Balıkesir)
14_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
15_Mayis,Spot Kamyon,Tekirdağ,Manisa,1,12000,13352,Uğrama (Balıkesir)
16_Mayis,Spot Kamyonet,Tekirdağ,Manisa,1,5600,9648,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Tekirdağ,Manisa,1,5600,9648,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Tekirdağ,Mersin,1,22400,31097,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,Tekirdağ,Mersin,1,5600,18716,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Tekirdağ,Mersin,1,22400,31309,Uğrama (Yalova)
14_Mayis,Spot Kamyon,Tekirdağ,Mersin,1,12000,24839,Uğrama (Isparta)
16_Mayis,Spot Kamyonet,Tekirdağ,Mersin,1,5600,19494,Uğrama (Isparta)
13_Mayis,Spot Tir,Tekirdağ,Yalova,1,22400,15944,Uğrama (İstanbul)
14_Mayis,Spot Kamyon,Tekirdağ,Yalova,1,12000,11203,Uğrama (İstanbul)
16_Mayis,Spot Kamyon,Tekirdağ,Yalova,1,12000,11203,Uğrama (İstanbul)
12_Mayis,Spot Tir,Tekirdağ,Zonguldak,1,22400,20804,Uğrama (İstanbul)
14_Mayis,Spot Kamyon,Tekirdağ,Zonguldak,1,12000,15286,Uğrama (İstanbul)
15_Mayis,Spot Kamyon,Tekirdağ,Zonguldak,1,12000,15672,Uğrama (Yalova)
17_Mayis,Spot Kamyonet,Tekirdağ,Zonguldak,1,5600,11636,Uğrama (Yalova)
12_Mayis,Spot Kamyon,Tekirdağ,Şanlıurfa,1,12000,31649,Uğrama (Mersin)
13_Mayis,Spot Kamyon,Tekirdağ,Şanlıurfa,1,12000,31649,Uğrama (Mersin)
16_Mayis,Spot Kamyonet,Tekirdağ,Şanlıurfa,1,5600,23910,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Tekirdağ,Şanlıurfa,1,22400,38494,Uğrama (İstanbul)
14_Mayis,Spot Tir,Tekirdağ,Şanlıurfa,1,22400,38494,Uğrama (İstanbul)
15_Mayis,Spot Kamyon,Tekirdağ,Şanlıurfa,1,12000,30145,Uğrama (İstanbul)
15_Mayis,Spot Kamyon,Tekirdağ,Şanlıurfa,1,12000,29943,Uğrama (Bilecik)
11_Mayis,Spot Kamyon,Tekirdağ,Şanlıurfa,1,12000,31382,Uğrama (Zonguldak)
12_Mayis,Spot Kamyonet,Tekirdağ,Şanlıurfa,1,5600,25322,Uğrama (Karaman)
11_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
11_Mayis,Spot Kamyonet,Yalova,Eskişehir,1,5600,7343,Uğrama (Bilecik)
12_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
13_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
14_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
14_Mayis,Spot Kamyon,Yalova,Eskişehir,1,12000,10664,Uğrama (Bilecik)
15_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
16_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
17_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
14_Mayis,Spot Tir,Yalova,Manisa,1,22400,18773,Uğrama (Balıkesir)
11_Mayis,Spot Kamyon,Yalova,Mersin,1,12000,21638,Uğrama (Kocaeli)
16_Mayis,Spot Kamyonet,Yalova,Mersin,1,5600,16750,Uğrama (Kocaeli)
12_Mayis,Spot Tir,Yalova,Mersin,1,22400,27506,Uğrama (Eskişehir)
13_Mayis,Spot Tir,Yalova,Mersin,1,22400,27506,Uğrama (Eskişehir)
14_Mayis,Spot Kamyonet,Yalova,Mersin,1,5600,16130,Uğrama (Eskişehir)
11_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
15_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
17_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
11_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
13_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
14_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
15_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
16_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
17_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
17_Mayis,Spot Kamyon,İstanbul,Bilecik,1,12000,10921,Uğrama (Kocaeli)
12_Mayis,Spot Tir,İstanbul,Bilecik,1,22400,14915,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,İstanbul,Bilecik,1,5600,7065,Uğrama (Yalova)
14_Mayis,Spot Tir,İstanbul,Denizli,1,22400,21569,Uğrama (Kütahya)
17_Mayis,Spot Kamyonet,İstanbul,Denizli,1,5600,11347,Uğrama (Yalova)
14_Mayis,Spot Tir,İstanbul,Erzincan,1,22400,34255,Uğrama (Kocaeli)
15_Mayis,Spot Tir,İstanbul,Erzincan,1,22400,34255,Uğrama (Kocaeli)
16_Mayis,Spot Kamyon,İstanbul,Erzincan,1,12000,26584,Uğrama (Kocaeli)
17_Mayis,Spot Kamyonet,İstanbul,Erzincan,1,5600,20989,Uğrama (Kocaeli)
11_Mayis,Spot Tir,İstanbul,Erzincan,1,22400,34379,Uğrama (Sivas)
13_Mayis,Spot Tir,İstanbul,Erzincan,1,22400,34651,Uğrama (Zonguldak)
15_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9719,Uğrama (Kocaeli)
11_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
14_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
11_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9479,Uğrama (Yalova)
13_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9479,Uğrama (Yalova)
15_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9479,Uğrama (Yalova)
16_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9479,Uğrama (Yalova)
13_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,16586,Uğrama (Kocaeli)
15_Mayis,Spot Kamyonet,İstanbul,Isparta,1,5600,12419,Uğrama (Kocaeli)
16_Mayis,Spot Kamyonet,İstanbul,Isparta,1,5600,12419,Uğrama (Kocaeli)
11_Mayis,Spot Tir,İstanbul,Isparta,1,22400,22024,Uğrama (Eskişehir)
13_Mayis,Spot Kamyonet,İstanbul,Isparta,1,5600,12183,Uğrama (Eskişehir)
14_Mayis,Spot Tir,İstanbul,Isparta,1,22400,22024,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,16310,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,İstanbul,Isparta,1,5600,12183,Uğrama (Eskişehir)
13_Mayis,Spot Kamyonet,İstanbul,Isparta,1,5600,11700,Uğrama (Yalova)
15_Mayis,Spot Kamyonet,İstanbul,Karaman,1,5600,14867,Uğrama (Bilecik)
16_Mayis,Spot Kamyonet,İstanbul,Karaman,1,5600,14867,Uğrama (Bilecik)
11_Mayis,Spot Tir,İstanbul,Kütahya,1,22400,16618,Uğrama (Yalova)
13_Mayis,Spot Kamyon,İstanbul,Kütahya,1,12000,11769,Uğrama (Yalova)
15_Mayis,Spot Kamyon,İstanbul,Kütahya,1,12000,11769,Uğrama (Yalova)
16_Mayis,Spot Kamyon,İstanbul,Kütahya,1,12000,11769,Uğrama (Yalova)
17_Mayis,Spot Kamyonet,İstanbul,Kütahya,1,5600,8291,Uğrama (Yalova)
14_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,10879,Uğrama (Balıkesir)
11_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
12_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
13_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
15_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
16_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
17_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
13_Mayis,Spot Tir,İstanbul,Mardin,1,22400,40719,Uğrama (Kütahya)
11_Mayis,Spot Tir,İstanbul,Mardin,1,22400,38994,Uğrama (Kocaeli)
15_Mayis,Spot Tir,İstanbul,Mardin,1,22400,38994,Uğrama (Kocaeli)
16_Mayis,Spot Kamyon,İstanbul,Mardin,1,12000,30565,Uğrama (Kocaeli)
11_Mayis,Spot Tir,İstanbul,Mardin,1,22400,39625,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,İstanbul,Mardin,1,5600,24856,Uğrama (Eskişehir)
16_Mayis,Spot Hafif Kam,İstanbul,Mardin,1,7200,32587,Uğrama (Erzincan)
12_Mayis,Spot Kamyonet,İstanbul,Mersin,1,5600,17133,Uğrama (Kocaeli)
13_Mayis,Spot Kamyonet,İstanbul,Mersin,1,5600,17133,Uğrama (Kocaeli)
14_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28899,Uğrama (Kocaeli)
15_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28899,Uğrama (Kocaeli)
16_Mayis,Spot Kamyon,İstanbul,Mersin,1,12000,22085,Uğrama (Kocaeli)
11_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28634,Uğrama (Eskişehir)
14_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28671,Uğrama (Yalova)
17_Mayis,Spot Kamyonet,İstanbul,Mersin,1,5600,16969,Uğrama (Yalova)
12_Mayis,Spot Tir,İstanbul,Sivas,1,22400,29079,Uğrama (Kocaeli)
13_Mayis,Spot Tir,İstanbul,Sivas,1,22400,29079,Uğrama (Kocaeli)
14_Mayis,Spot Tir,İstanbul,Sivas,1,22400,29079,Uğrama (Kocaeli)
15_Mayis,Spot Tir,İstanbul,Sivas,1,22400,29079,Uğrama (Kocaeli)
16_Mayis,Spot Kamyonet,İstanbul,Sivas,1,5600,17262,Uğrama (Kocaeli)
17_Mayis,Spot Kamyonet,İstanbul,Sivas,1,5600,17262,Uğrama (Kocaeli)
11_Mayis,Spot Tir,İstanbul,Sivas,1,22400,29719,Uğrama (Zonguldak)
16_Mayis,Spot Kamyonet,İstanbul,Şanlıurfa,1,5600,23627,Uğrama (Mersin)
13_Mayis,Spot Kamyon,İstanbul,Şanlıurfa,1,12000,27922,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,İstanbul,Şanlıurfa,1,5600,22916,Uğrama (Zonguldak)
12_Mayis,Spot Tir,İstanbul,Şanlıurfa,1,22400,38085,Uğrama (Karaman)
13_Mayis,Spot Kamyon,İstanbul,Şanlıurfa,1,12000,29801,Uğrama (Karaman)
14_Mayis,Spot Kamyonet,Şanlıurfa,Eskişehir,1,5600,20232,Uğrama (Mersin)
11_Mayis,Spot Kamyonet,Şanlıurfa,Manisa,1,5600,23416,Uğrama (Mersin)
11_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
12_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
13_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,Şanlıurfa,Manisa,1,5600,24056,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Şanlıurfa,Tekirdağ,1,5600,23910,Uğrama (Eskişehir)
14_Mayis,Spot Kamyonet,Şanlıurfa,Tekirdağ,1,5600,25286,Uğrama (Balıkesir)
11_Mayis,Spot Kamyon,Şanlıurfa,Tekirdağ,1,12000,29959,Uğrama (Yalova)
11_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,1172,0,Uğrama Katkısı (Balıkesir→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,3787,0,Uğrama Katkısı (Balıkesir→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,4595,0,Uğrama Katkısı (Balıkesir→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,2123,0,Uğrama Katkısı (Balıkesir→Bilecik→Eskişehir)
16_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,385,0,Uğrama Katkısı (Balıkesir→Bilecik→Eskişehir)
16_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,1215,0,Uğrama Katkısı (Balıkesir→Bilecik→Eskişehir)
11_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,12121,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,14982,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Bilecik,Balıkesir,0,720,0,Uğrama Katkısı (Bilecik→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,2871,0,Uğrama Katkısı (Bilecik→Balıkesir→Manisa)
12_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,3284,0,Uğrama Katkısı (Eskişehir→Kütahya→Balıkesir)
11_Mayis,Uğrama Teslimat,Eskişehir,Bilecik,0,7725,0,Uğrama Katkısı (Eskişehir→Bilecik→Balıkesir)
13_Mayis,Uğrama Teslimat,Eskişehir,Bilecik,0,4139,0,Uğrama Katkısı (Eskişehir→Bilecik→Balıkesir)
13_Mayis,Uğrama Teslimat,Bilecik,Balıkesir,0,5204,0,Uğrama Katkısı (Eskişehir→Bilecik→Balıkesir)
14_Mayis,Uğrama Teslimat,Eskişehir,Bilecik,0,3764,0,Uğrama Katkısı (Eskişehir→Bilecik→Balıkesir)
14_Mayis,Uğrama Teslimat,Bilecik,Balıkesir,0,1200,0,Uğrama Katkısı (Eskişehir→Bilecik→Balıkesir)
15_Mayis,Uğrama Teslimat,Eskişehir,Bilecik,0,404,0,Uğrama Katkısı (Eskişehir→Bilecik→Balıkesir)
16_Mayis,Uğrama Teslimat,Eskişehir,Bilecik,0,1122,0,Uğrama Katkısı (Eskişehir→Bilecik→Balıkesir)
16_Mayis,Uğrama Teslimat,Bilecik,Balıkesir,0,3321,0,Uğrama Katkısı (Eskişehir→Bilecik→Balıkesir)
17_Mayis,Uğrama Teslimat,Eskişehir,Bilecik,0,54,0,Uğrama Katkısı (Eskişehir→Bilecik→Balıkesir)
11_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,6606,0,Uğrama Katkısı (Eskişehir→Kütahya→Manisa)
11_Mayis,Uğrama Teslimat,Kütahya,Manisa,0,11595,0,Uğrama Katkısı (Eskişehir→Kütahya→Manisa)
16_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,550,0,Uğrama Katkısı (Eskişehir→Kütahya→Manisa)
16_Mayis,Uğrama Teslimat,Kütahya,Manisa,0,561,0,Uğrama Katkısı (Eskişehir→Kütahya→Manisa)
11_Mayis,Uğrama Teslimat,Eskişehir,İstanbul,0,10349,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
11_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,7473,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
12_Mayis,Uğrama Teslimat,Eskişehir,İstanbul,0,7382,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
12_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,7382,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
17_Mayis,Uğrama Teslimat,Eskişehir,İstanbul,0,346,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
11_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,13617,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
11_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,17105,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
12_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,8251,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
13_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,10153,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
13_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,13713,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
14_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,9138,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
15_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,6739,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
15_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,5935,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
15_Mayis,Uğrama Teslimat,Eskişehir,Bilecik,0,3315,0,Uğrama Katkısı (Eskişehir→Bilecik→İstanbul)
15_Mayis,Uğrama Teslimat,Bilecik,İstanbul,0,3315,0,Uğrama Katkısı (Eskişehir→Bilecik→İstanbul)
12_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,10206,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,21983,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
13_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,4071,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
15_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,1195,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
15_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,2199,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
16_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,3080,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
16_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,3581,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,21284,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
11_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,17436,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
12_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,8268,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
12_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,10877,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
13_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,22399,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
13_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,22400,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
14_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,4023,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
14_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,5600,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
15_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,13234,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
15_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,13233,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
11_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,1448,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
11_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,3964,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
12_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,8708,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
12_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,21328,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
13_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,4826,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
14_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,3246,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
14_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,810,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
15_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,1840,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
15_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,1681,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
16_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,381,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
16_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,381,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
12_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,10686,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
12_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,3657,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
17_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,260,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
11_Mayis,Uğrama Teslimat,Kocaeli,Sivas,0,9321,0,Uğrama Katkısı (Kocaeli→Sivas→Erzincan)
11_Mayis,Uğrama Teslimat,Sivas,Erzincan,0,2240,0,Uğrama Katkısı (Kocaeli→Sivas→Erzincan)
11_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,5324,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,7512,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Bilecik,Eskişehir,0,5190,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,1928,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,2367,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
12_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,5485,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
12_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,3007,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
14_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,165,0,Uğrama Katkısı (Kocaeli→Bilecik→Isparta)
13_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,45,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
13_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,2847,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
14_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,3,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
14_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,2638,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
15_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,2517,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
15_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,2559,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
11_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,9552,0,Uğrama Katkısı (Kocaeli→Bilecik→Kütahya)
11_Mayis,Uğrama Teslimat,Bilecik,Kütahya,0,9552,0,Uğrama Katkısı (Kocaeli→Bilecik→Kütahya)
12_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,10583,0,Uğrama Katkısı (Kocaeli→Bilecik→Kütahya)
12_Mayis,Uğrama Teslimat,Bilecik,Kütahya,0,10583,0,Uğrama Katkısı (Kocaeli→Bilecik→Kütahya)
11_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,7404,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
11_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,8412,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
13_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,18089,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
13_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,5939,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
14_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,11863,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
14_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,4243,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
15_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,787,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
15_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,3413,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
17_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,1239,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
14_Mayis,Uğrama Teslimat,Kocaeli,Balıkesir,0,5339,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
15_Mayis,Uğrama Teslimat,Kocaeli,Balıkesir,0,5600,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
15_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,5466,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
16_Mayis,Uğrama Teslimat,Kocaeli,Balıkesir,0,2363,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
16_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,2435,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
11_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,22931,0,Uğrama Katkısı (Kocaeli→Yalova→Manisa)
11_Mayis,Uğrama Teslimat,Yalova,Manisa,0,20282,0,Uğrama Katkısı (Kocaeli→Yalova→Manisa)
12_Mayis,Uğrama Teslimat,Kocaeli,Kütahya,0,10398,0,Uğrama Katkısı (Kocaeli→Kütahya→Mardin)
12_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,3152,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
12_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,3588,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
