Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
14_Mayis,Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
15_Mayis,Tir,Manisa,Eskişehir,1,22400,19170,Uğrama (Kütahya)
16_Mayis,Kamyon,Manisa,Eskişehir,1,12000,13913,Uğrama (Kütahya)
17_Mayis,Kamyon,Manisa,Eskişehir,1,12000,13913,Uğrama (Kütahya)
11_Mayis,Kamyon,Manisa,Tekirdağ,1,12000,13352,Uğrama (Balıkesir)
12_Mayis,Kamyon,Manisa,Tekirdağ,1,12000,13352,Uğrama (Balıkesir)
13_Mayis,Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
14_Mayis,Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
15_Mayis,Tir,Manisa,Tekirdağ,1,22400,18503,Uğrama (Balıkesir)
16_Mayis,Kamyon,Manisa,Tekirdağ,1,12000,13352,Uğrama (Balıkesir)
17_Mayis,Kamyonet,Manisa,Tekirdağ,1,5600,9648,Uğrama (Balıkesir)
11_Mayis,Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
15_Mayis,Tir,Manisa,Yalova,1,22400,18773,Uğrama (Balıkesir)
17_Mayis,Kamyonet,Manisa,Yalova,1,5600,9843,Uğrama (Balıkesir)
12_Mayis,Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
14_Mayis,Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
15_Mayis,Tir,Manisa,İstanbul,1,22400,19160,Uğrama (Balıkesir)
17_Mayis,Kamyonet,Manisa,İstanbul,1,5600,10121,Uğrama (Balıkesir)
12_Mayis,Kamyon,Manisa,İstanbul,1,12000,14397,Uğrama (Yalova)
16_Mayis,Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
11_Mayis,Kamyon,Tekirdağ,Bilecik,1,12000,12900,Uğrama (İstanbul)
14_Mayis,Tir,Tekirdağ,Bilecik,1,22400,17964,Uğrama (İstanbul)
11_Mayis,Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
12_Mayis,Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
16_Mayis,Kamyonet,Tekirdağ,Bilecik,1,5600,8964,Uğrama (Yalova)
15_Mayis,Tir,Tekirdağ,Eskişehir,1,22400,18948,Uğrama (Bilecik)
17_Mayis,Kamyonet,Tekirdağ,Eskişehir,1,5600,9969,Uğrama (Bilecik)
11_Mayis,Tir,Tekirdağ,Karaman,1,22400,28831,Uğrama (İstanbul)
12_Mayis,Kamyon,Tekirdağ,Karaman,1,12000,22028,Uğrama (İstanbul)
13_Mayis,Kamyon,Tekirdağ,Karaman,1,12000,22028,Uğrama (İstanbul)
14_Mayis,Kamyonet,Tekirdağ,Karaman,1,5600,17084,Uğrama (İstanbul)
15_Mayis,Kamyonet,Tekirdağ,Karaman,1,5600,17084,Uğrama (İstanbul)
11_Mayis,Tir,Tekirdağ,Kütahya,1,22400,19256,Uğrama (Yalova)
12_Mayis,Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
14_Mayis,Tir,Tekirdağ,Kütahya,1,22400,19256,Uğrama (Yalova)
15_Mayis,Kamyonet,Tekirdağ,Kütahya,1,5600,10190,Uğrama (Yalova)
16_Mayis,Kamyonet,Tekirdağ,Kütahya,1,5600,10190,Uğrama (Yalova)
12_Mayis,Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
13_Mayis,Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
14_Mayis,Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
15_Mayis,Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
16_Mayis,Kamyon,Tekirdağ,Manisa,1,12000,13352,Uğrama (Balıkesir)
17_Mayis,Kamyonet,Tekirdağ,Manisa,1,5600,9648,Uğrama (Balıkesir)
14_Mayis,Kamyon,Tekirdağ,Mersin,1,12000,23932,Uğrama (Eskişehir)
16_Mayis,Kamyon,Tekirdağ,Mersin,1,12000,24436,Uğrama (İstanbul)
17_Mayis,Kamyonet,Tekirdağ,Mersin,1,5600,19148,Uğrama (İstanbul)
11_Mayis,Tir,Tekirdağ,Mersin,1,22400,31309,Uğrama (Yalova)
12_Mayis,Tir,Tekirdağ,Mersin,1,22400,31309,Uğrama (Yalova)
14_Mayis,Kamyon,Tekirdağ,Mersin,1,12000,24109,Uğrama (Yalova)
15_Mayis,Tir,Tekirdağ,Mersin,1,22400,31309,Uğrama (Yalova)
12_Mayis,Tir,Tekirdağ,Zonguldak,1,22400,20804,Uğrama (İstanbul)
13_Mayis,Tir,Tekirdağ,Zonguldak,1,22400,20804,Uğrama (İstanbul)
14_Mayis,Kamyon,Tekirdağ,Zonguldak,1,12000,15286,Uğrama (İstanbul)
15_Mayis,Kamyon,Tekirdağ,Zonguldak,1,12000,15286,Uğrama (İstanbul)
16_Mayis,Kamyonet,Tekirdağ,Zonguldak,1,5600,11305,Uğrama (İstanbul)
11_Mayis,Tir,Tekirdağ,Şanlıurfa,1,22400,38494,Uğrama (İstanbul)
12_Mayis,Kamyon,Tekirdağ,Şanlıurfa,1,12000,30145,Uğrama (İstanbul)
14_Mayis,Tir,Tekirdağ,Şanlıurfa,1,22400,38494,Uğrama (İstanbul)
16_Mayis,Kamyon,Tekirdağ,Şanlıurfa,1,12000,30145,Uğrama (İstanbul)
11_Mayis,Tir,Yalova,Eskişehir,1,22400,15302,Uğrama (Bilecik)
11_Mayis,Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
12_Mayis,Tir,Yalova,Eskişehir,1,22400,15302,Uğrama (Bilecik)
12_Mayis,Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
13_Mayis,Tir,Yalova,Eskişehir,1,22400,15302,Uğrama (Bilecik)
13_Mayis,Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
14_Mayis,Tir,Yalova,Eskişehir,1,22400,15302,Uğrama (Bilecik)
14_Mayis,Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
15_Mayis,Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
15_Mayis,Kamyon,Yalova,Eskişehir,1,12000,10664,Uğrama (Bilecik)
17_Mayis,Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
12_Mayis,Tir,Yalova,Manisa,1,22400,18773,Uğrama (Balıkesir)
14_Mayis,Tir,Yalova,Manisa,1,22400,18773,Uğrama (Balıkesir)
15_Mayis,Tir,Yalova,Manisa,1,22400,18773,Uğrama (Balıkesir)
16_Mayis,Kamyon,Yalova,Manisa,1,12000,13579,Uğrama (Balıkesir)
17_Mayis,Kamyonet,Yalova,Mersin,1,5600,16130,Uğrama (Eskişehir)
11_Mayis,Tir,Yalova,Tekirdağ,1,22400,15944,Uğrama (İstanbul)
11_Mayis,Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
12_Mayis,Tir,Yalova,Tekirdağ,1,22400,15944,Uğrama (İstanbul)
12_Mayis,Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
13_Mayis,Tir,Yalova,Tekirdağ,1,22400,15944,Uğrama (İstanbul)
13_Mayis,Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
17_Mayis,Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
11_Mayis,Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
11_Mayis,Tir,İstanbul,Balıkesir,1,22400,16915,Uğrama (Yalova)
13_Mayis,Kamyonet,İstanbul,Balıkesir,1,5600,8505,Uğrama (Yalova)
15_Mayis,Kamyon,İstanbul,Balıkesir,1,12000,12019,Uğrama (Yalova)
16_Mayis,Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
16_Mayis,Kamyonet,İstanbul,Balıkesir,1,5600,8505,Uğrama (Yalova)
17_Mayis,Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
12_Mayis,Tir,İstanbul,Erzincan,1,22400,35610,Uğrama (Eskişehir)
13_Mayis,Tir,İstanbul,Erzincan,1,22400,35610,Uğrama (Eskişehir)
15_Mayis,Kamyon,İstanbul,Erzincan,1,12000,27722,Uğrama (Eskişehir)
16_Mayis,Kamyonet,İstanbul,Erzincan,1,5600,21965,Uğrama (Eskişehir)
12_Mayis,Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
12_Mayis,Kamyon,İstanbul,Eskişehir,1,12000,11618,Uğrama (Bilecik)
13_Mayis,Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
13_Mayis,Kamyon,İstanbul,Eskişehir,1,12000,11618,Uğrama (Bilecik)
15_Mayis,Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
15_Mayis,Kamyon,İstanbul,Eskişehir,1,12000,11618,Uğrama (Bilecik)
16_Mayis,Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
16_Mayis,Kamyonet,İstanbul,Eskişehir,1,5600,8161,Uğrama (Bilecik)
17_Mayis,Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
11_Mayis,Tir,İstanbul,Isparta,1,22400,22024,Uğrama (Eskişehir)
14_Mayis,Kamyon,İstanbul,Isparta,1,12000,16310,Uğrama (Eskişehir)
15_Mayis,Kamyon,İstanbul,Isparta,1,12000,16310,Uğrama (Eskişehir)
16_Mayis,Kamyonet,İstanbul,Isparta,1,5600,12183,Uğrama (Eskişehir)
13_Mayis,Tir,İstanbul,Kütahya,1,22400,16618,Uğrama (Yalova)
15_Mayis,Kamyon,İstanbul,Kütahya,1,12000,11769,Uğrama (Yalova)
17_Mayis,Kamyonet,İstanbul,Kütahya,1,5600,8291,Uğrama (Yalova)
11_Mayis,Tir,İstanbul,Manisa,1,22400,10879,Uğrama (Balıkesir)
11_Mayis,Tir,İstanbul,Manisa,1,22400,19160,Uğrama (Balıkesir)
13_Mayis,Tir,İstanbul,Manisa,1,22400,19160,Uğrama (Balıkesir)
17_Mayis,Tir,İstanbul,Manisa,1,22400,10879,Uğrama (Balıkesir)
12_Mayis,Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
12_Mayis,Tir,İstanbul,Manisa,1,22400,19746,Uğrama (Yalova)
13_Mayis,Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
13_Mayis,Tir,İstanbul,Manisa,1,22400,19746,Uğrama (Yalova)
14_Mayis,Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
14_Mayis,Tir,İstanbul,Manisa,1,22400,19746,Uğrama (Yalova)
11_Mayis,Tir,İstanbul,Mardin,1,22400,39625,Uğrama (Eskişehir)
13_Mayis,Tir,İstanbul,Mardin,1,22400,39625,Uğrama (Eskişehir)
14_Mayis,Tir,İstanbul,Mardin,1,22400,39625,Uğrama (Eskişehir)
11_Mayis,Kamyon,İstanbul,Mersin,1,12000,21863,Uğrama (Eskişehir)
12_Mayis,Kamyon,İstanbul,Mersin,1,12000,21863,Uğrama (Eskişehir)
15_Mayis,Kamyon,İstanbul,Şanlıurfa,1,12000,27922,Uğrama (Eskişehir)
11_Mayis,Tir,Şanlıurfa,Manisa,1,22400,38514,Uğrama (Eskişehir)
12_Mayis,Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
14_Mayis,Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
16_Mayis,Kamyonet,Şanlıurfa,Manisa,1,5600,24056,Uğrama (Eskişehir)
12_Mayis,Kamyon,Şanlıurfa,Tekirdağ,1,12000,29991,Uğrama (Eskişehir)
13_Mayis,Kamyon,Şanlıurfa,Tekirdağ,1,12000,29991,Uğrama (Eskişehir)
15_Mayis,Kamyon,Şanlıurfa,Tekirdağ,1,12000,29991,Uğrama (Eskişehir)
16_Mayis,Kamyonet,Şanlıurfa,Tekirdağ,1,5600,23910,Uğrama (Eskişehir)
