Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
11_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
12_Mayis,Spot Tir,Manisa,İstanbul,1,22400,19746,Uğrama (Yalova)
13_Mayis,Spot Kamyon,Manisa,İstanbul,1,12000,14397,Uğrama (Yalova)
11_Mayis,Spot Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
12_Mayis,Spot Tir,Tekirdağ,Bilecik,1,22400,17553,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,Tekirdağ,Bilecik,1,5600,8964,Uğrama (Yalova)
13_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,21807,18948,Uğrama (Bilecik)
14_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,18655,18948,Uğrama (Bilecik)
15_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,19344,18948,Uğrama (Bilecik)
17_Mayis,Spot Kamyonet,Tekirdağ,Eskişehir,1,3480,9969,Uğrama (Bilecik)
12_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,19106,Uğrama (Yalova)
13_Mayis,Spot Tir,Tekirdağ,Eskişehir,1,22400,19106,Uğrama (Yalova)
11_Mayis,Spot Tir,Tekirdağ,Karaman,1,14580,28831,Uğrama (İstanbul)
12_Mayis,Spot Kamyon,Tekirdağ,Karaman,1,9336,22028,Uğrama (İstanbul)
13_Mayis,Spot Kamyon,Tekirdağ,Karaman,1,8690,22028,Uğrama (İstanbul)
14_Mayis,Spot Kamyonet,Tekirdağ,Karaman,1,4673,17084,Uğrama (İstanbul)
15_Mayis,Spot Kamyonet,Tekirdağ,Karaman,1,4241,17084,Uğrama (İstanbul)
11_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
12_Mayis,Spot Kamyon,Tekirdağ,Kütahya,1,12000,13985,Uğrama (Yalova)
14_Mayis,Spot Tir,Tekirdağ,Kütahya,1,22400,19256,Uğrama (Yalova)
15_Mayis,Spot Tir,Tekirdağ,Kütahya,1,21650,19256,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,Tekirdağ,Kütahya,1,4427,10190,Uğrama (Yalova)
11_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
13_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
14_Mayis,Spot Tir,Tekirdağ,Manisa,1,22358,18503,Uğrama (Balıkesir)
15_Mayis,Spot Tir,Tekirdağ,Manisa,1,22400,18503,Uğrama (Balıkesir)
16_Mayis,Spot Kamyon,Tekirdağ,Manisa,1,12000,13352,Uğrama (Balıkesir)
17_Mayis,Spot Kamyonet,Tekirdağ,Manisa,1,5600,9648,Uğrama (Balıkesir)
12_Mayis,Spot Tir,Tekirdağ,Mersin,1,21971,31698,Uğrama (İstanbul)
13_Mayis,Spot Tir,Tekirdağ,Mersin,1,22400,31698,Uğrama (İstanbul)
15_Mayis,Spot Tir,Tekirdağ,Mersin,1,22400,31698,Uğrama (İstanbul)
16_Mayis,Spot Kamyon,Tekirdağ,Mersin,1,12000,24436,Uğrama (İstanbul)
11_Mayis,Spot Tir,Tekirdağ,Mersin,1,22400,31309,Uğrama (Yalova)
14_Mayis,Spot Tir,Tekirdağ,Mersin,1,14668,31309,Uğrama (Yalova)
17_Mayis,Spot Kamyonet,Tekirdağ,Mersin,1,4177,18868,Uğrama (Yalova)
11_Mayis,Spot Tir,Tekirdağ,Zonguldak,1,22400,20804,Uğrama (İstanbul)
12_Mayis,Spot Tir,Tekirdağ,Zonguldak,1,22400,20804,Uğrama (İstanbul)
13_Mayis,Spot Kamyon,Tekirdağ,Zonguldak,1,11557,15286,Uğrama (İstanbul)
14_Mayis,Spot Kamyon,Tekirdağ,Zonguldak,1,12000,15286,Uğrama (İstanbul)
15_Mayis,Spot Kamyon,Tekirdağ,Zonguldak,1,9261,15286,Uğrama (İstanbul)
17_Mayis,Spot Kamyonet,Tekirdağ,Zonguldak,1,3837,11305,Uğrama (İstanbul)
16_Mayis,Spot Kamyonet,Tekirdağ,Şanlıurfa,1,5600,23910,Uğrama (Eskişehir)
11_Mayis,Spot Kamyon,Tekirdağ,Şanlıurfa,1,12000,30145,Uğrama (İstanbul)
12_Mayis,Spot Tir,Tekirdağ,Şanlıurfa,1,19981,38494,Uğrama (İstanbul)
13_Mayis,Spot Tir,Tekirdağ,Şanlıurfa,1,18357,38494,Uğrama (İstanbul)
14_Mayis,Spot Tir,Tekirdağ,Şanlıurfa,1,16740,38494,Uğrama (İstanbul)
15_Mayis,Spot Tir,Tekirdağ,Şanlıurfa,1,13930,38494,Uğrama (İstanbul)
17_Mayis,Spot Kamyonet,Tekirdağ,Şanlıurfa,1,2915,24041,Uğrama (İstanbul)
11_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
12_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,10804,6441,Uğrama (Bilecik)
12_Mayis,Spot Kamyonet,Yalova,Eskişehir,1,5043,7343,Uğrama (Bilecik)
13_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,10428,6441,Uğrama (Bilecik)
14_Mayis,Spot Kamyon,Yalova,Eskişehir,1,9169,10664,Uğrama (Bilecik)
15_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,12000,6441,Uğrama (Bilecik)
16_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,10760,6441,Uğrama (Bilecik)
17_Mayis,Kiralık Kamyon,Yalova,Eskişehir,1,6918,6441,Uğrama (Bilecik)
13_Mayis,Spot Tir,Yalova,Manisa,1,18662,18773,Uğrama (Balıkesir)
14_Mayis,Spot Tir,Yalova,Manisa,1,21335,18773,Uğrama (Balıkesir)
12_Mayis,Spot Kamyonet,Yalova,Mersin,1,5600,16130,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Yalova,Mersin,1,12000,20915,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Yalova,Tekirdağ,1,22400,15944,Uğrama (İstanbul)
12_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
13_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,12000,6697,Uğrama (İstanbul)
17_Mayis,Kiralık Kamyon,Yalova,Tekirdağ,1,9831,6697,Uğrama (İstanbul)
11_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
12_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
15_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,22400,9712,Uğrama (Yalova)
16_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,14887,9712,Uğrama (Yalova)
17_Mayis,Kiralık Tir,İstanbul,Balıkesir,1,9603,9712,Uğrama (Yalova)
11_Mayis,Spot Tir,İstanbul,Bilecik,1,22400,14915,Uğrama (Yalova)
13_Mayis,Spot Tir,İstanbul,Erzincan,1,21774,35610,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,İstanbul,Erzincan,1,5204,21965,Uğrama (Eskişehir)
11_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
12_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
13_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
14_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9463,Uğrama (Bilecik)
15_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,21139,9463,Uğrama (Bilecik)
16_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,7122,9463,Uğrama (Bilecik)
17_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,10026,9463,Uğrama (Bilecik)
11_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,20481,9479,Uğrama (Yalova)
13_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9479,Uğrama (Yalova)
14_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,22400,9479,Uğrama (Yalova)
15_Mayis,Kiralık Tir,İstanbul,Eskişehir,1,19475,9479,Uğrama (Yalova)
11_Mayis,Spot Tir,İstanbul,Isparta,1,22400,22024,Uğrama (Eskişehir)
12_Mayis,Spot Tir,İstanbul,Isparta,1,22400,22024,Uğrama (Eskişehir)
14_Mayis,Spot Tir,İstanbul,Isparta,1,12735,22024,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,İstanbul,Isparta,1,12000,16310,Uğrama (Eskişehir)
11_Mayis,Spot Tir,İstanbul,Kütahya,1,22400,16618,Uğrama (Yalova)
13_Mayis,Spot Tir,İstanbul,Kütahya,1,19122,16618,Uğrama (Yalova)
12_Mayis,Spot Tir,İstanbul,Manisa,1,22400,19160,Uğrama (Balıkesir)
11_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
12_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
13_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
14_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
15_Mayis,Kiralık Tir,İstanbul,Manisa,1,22400,11184,Uğrama (Yalova)
16_Mayis,Kiralık Tir,İstanbul,Manisa,1,17214,11184,Uğrama (Yalova)
11_Mayis,Spot Tir,İstanbul,Mardin,1,22400,39625,Uğrama (Eskişehir)
12_Mayis,Spot Tir,İstanbul,Mardin,1,18700,39625,Uğrama (Eskişehir)
13_Mayis,Spot Tir,İstanbul,Mardin,1,22400,39625,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,İstanbul,Mardin,1,5193,24856,Uğrama (Eskişehir)
11_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28634,Uğrama (Eskişehir)
14_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28634,Uğrama (Eskişehir)
17_Mayis,Spot Kamyonet,İstanbul,Mersin,1,4194,16942,Uğrama (Eskişehir)
11_Mayis,Spot Kamyon,İstanbul,Mersin,1,12000,21894,Uğrama (Yalova)
12_Mayis,Spot Tir,İstanbul,Mersin,1,22400,28671,Uğrama (Yalova)
13_Mayis,Spot Tir,İstanbul,Mersin,1,20079,28671,Uğrama (Yalova)
16_Mayis,Spot Kamyonet,İstanbul,Mersin,1,2201,16969,Uğrama (Yalova)
11_Mayis,Spot Tir,İstanbul,Şanlıurfa,1,22400,35848,Uğrama (Eskişehir)
12_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
13_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,12000,30162,Uğrama (Eskişehir)
15_Mayis,Spot Kamyon,Şanlıurfa,Manisa,1,10243,30162,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Şanlıurfa,Manisa,1,2570,24056,Uğrama (Eskişehir)
11_Mayis,Spot Tir,Şanlıurfa,Tekirdağ,1,22400,38311,Uğrama (Eskişehir)
12_Mayis,Spot Kamyon,Şanlıurfa,Tekirdağ,1,12000,29991,Uğrama (Eskişehir)
13_Mayis,Spot Kamyon,Şanlıurfa,Tekirdağ,1,10034,29991,Uğrama (Eskişehir)
14_Mayis,Spot Kamyon,Şanlıurfa,Tekirdağ,1,9134,29991,Uğrama (Eskişehir)
16_Mayis,Spot Kamyonet,Şanlıurfa,Tekirdağ,1,4349,23910,Uğrama (Eskişehir)
11_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,1169,0,Uğrama Katkısı (Balıkesir→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Balıkesir,Bilecik,0,3283,0,Uğrama Katkısı (Balıkesir→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,3935,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,3935,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Balıkesir,Yalova,0,2179,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,1234,0,Uğrama Katkısı (Balıkesir→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Eskişehir,İstanbul,0,9365,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
12_Mayis,Uğrama Teslimat,İstanbul,Tekirdağ,0,7382,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
17_Mayis,Uğrama Teslimat,Eskişehir,İstanbul,0,346,0,Uğrama Katkısı (Eskişehir→İstanbul→Tekirdağ)
12_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,10206,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
12_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,22400,0,Uğrama Katkısı (Eskişehir→Yalova→Tekirdağ)
11_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,13617,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,13025,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
13_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,10153,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
13_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,15528,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,9138,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
14_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,16358,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
15_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,7934,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
15_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,15849,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
16_Mayis,Uğrama Teslimat,Eskişehir,Yalova,0,3080,0,Uğrama Katkısı (Eskişehir→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,21815,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
11_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,21400,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
12_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,22400,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
12_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,22400,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
13_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,9292,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
13_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,9292,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
14_Mayis,Uğrama Teslimat,İstanbul,Balıkesir,0,3170,0,Uğrama Katkısı (Kocaeli→İstanbul→Balıkesir)
12_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,3881,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
15_Mayis,Uğrama Teslimat,Yalova,Balıkesir,0,4118,0,Uğrama Katkısı (Kocaeli→Yalova→Balıkesir)
11_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,6074,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
12_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,2375,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
12_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,3183,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
14_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,2675,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
15_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,230,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
15_Mayis,Uğrama Teslimat,Eskişehir,Erzincan,0,2314,0,Uğrama Katkısı (Kocaeli→Eskişehir→Erzincan)
11_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,12000,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
12_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,12000,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
13_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,12000,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
14_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,8617,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
15_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,12000,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
16_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,4923,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
17_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,7371,0,Uğrama Katkısı (Kocaeli→Bilecik→Eskişehir)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,3590,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
13_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,2436,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
13_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,2776,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
16_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,3472,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
16_Mayis,Uğrama Teslimat,Eskişehir,Isparta,0,439,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
17_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,3647,0,Uğrama Katkısı (Kocaeli→Eskişehir→Isparta)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,8254,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
11_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,6606,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
12_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,10585,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
12_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,3284,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
13_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,5600,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
13_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,2847,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
14_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,12999,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
14_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,2838,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
15_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,4021,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
15_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,2359,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
16_Mayis,Uğrama Teslimat,Eskişehir,Kütahya,0,550,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
17_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,95,0,Uğrama Katkısı (Kocaeli→Eskişehir→Kütahya)
11_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,10280,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
11_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,8412,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
12_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,6095,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
12_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,5327,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
13_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,6089,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
13_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,4941,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
14_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,5339,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
14_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,4243,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
15_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,787,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
15_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,3413,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
16_Mayis,Uğrama Teslimat,Kocaeli,Bilecik,0,4301,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
16_Mayis,Uğrama Teslimat,Bilecik,Manisa,0,1239,0,Uğrama Katkısı (Kocaeli→Bilecik→Manisa)
11_Mayis,Uğrama Teslimat,Kocaeli,Balıkesir,0,7452,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
11_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,8684,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
13_Mayis,Uğrama Teslimat,Kocaeli,Balıkesir,0,4466,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
13_Mayis,Uğrama Teslimat,Balıkesir,Manisa,0,8027,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
15_Mayis,Uğrama Teslimat,Kocaeli,Balıkesir,0,15468,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
16_Mayis,Uğrama Teslimat,Kocaeli,Balıkesir,0,3163,0,Uğrama Katkısı (Kocaeli→Balıkesir→Manisa)
11_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,22400,0,Uğrama Katkısı (Kocaeli→Yalova→Manisa)
11_Mayis,Uğrama Teslimat,Yalova,Manisa,0,22400,0,Uğrama Katkısı (Kocaeli→Yalova→Manisa)
12_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,12064,0,Uğrama Katkısı (Kocaeli→Yalova→Manisa)
12_Mayis,Uğrama Teslimat,Yalova,Manisa,0,17285,0,Uğrama Katkısı (Kocaeli→Yalova→Manisa)
17_Mayis,Uğrama Teslimat,Yalova,Manisa,0,3498,0,Uğrama Katkısı (Kocaeli→Yalova→Manisa)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,9063,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
11_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,2240,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
14_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,2925,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
15_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,4044,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
15_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,2373,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
16_Mayis,Uğrama Teslimat,Eskişehir,Mardin,0,484,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mardin)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,3547,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
11_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,3547,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
13_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,4166,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
13_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,3517,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
15_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,7058,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
15_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,2785,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
16_Mayis,Uğrama Teslimat,Eskişehir,Mersin,0,741,0,Uğrama Katkısı (Kocaeli→Eskişehir→Mersin)
14_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,4023,0,Uğrama Katkısı (Kocaeli→İstanbul→Tekirdağ)
15_Mayis,Uğrama Teslimat,Kocaeli,İstanbul,0,1037,0,Uğrama Katkısı (Kocaeli→İstanbul→Tekirdağ)
13_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,10073,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
13_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,14374,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
14_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,7436,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
14_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,6109,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
15_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,5266,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
15_Mayis,Uğrama Teslimat,Yalova,Tekirdağ,0,3983,0,Uğrama Katkısı (Kocaeli→Yalova→Tekirdağ)
11_Mayis,Uğrama Teslimat,Kocaeli,Yalova,0,1979,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
12_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,14162,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
16_Mayis,Uğrama Teslimat,Yalova,İstanbul,0,7982,0,Uğrama Katkısı (Kocaeli→Yalova→İstanbul)
11_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,3302,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,1,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
12_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,8375,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
12_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,3740,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
13_Mayis,Uğrama Teslimat,Kocaeli,Eskişehir,0,8511,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
13_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,3090,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
14_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,2688,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
15_Mayis,Uğrama Teslimat,Eskişehir,Şanlıurfa,0,2316,0,Uğrama Katkısı (Kocaeli→Eskişehir→Şanlıurfa)
11_Mayis,Uğrama Teslimat,Manisa,Balıkesir,0,1036,0,Uğrama Katkısı (Manisa→Balıkesir→Bilecik)
