date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-13,Manisa,Bilecik,6976.5291,14077.3501,15013.9552,14545.6527,468.3026,LOW,Manisa → Bilecik
2026-05-13,Manisa,Denizli,653.6513,3247.689,3482.3956,3365.0423,117.3533,LOW,Manisa → Denizli
2026-05-13,Manisa,Eskişehir,8291.258,14780.0958,15653.3163,15216.7061,436.6103,LOW,Manisa → Eskişehir
2026-05-13,Manisa,Isparta,6544.07,11457.1902,11822.8107,11640.0005,182.8103,LOW,Manisa → Isparta
2026-05-13,Manisa,Kütahya,6294.8189,11662.3381,12052.9999,11857.669,195.3309,LOW,Manisa → Kütahya
2026-05-13,Manisa,Mersin,4233.4828,9171.2906,9711.5074,9441.399,270.1084,LOW,Manisa → Mersin
2026-05-13,Manisa,Sivas,1124.9798,4228.6154,4666.2947,4447.4551,218.8397,LOW,Manisa → Sivas
2026-05-13,Manisa,Tekirdağ,9913.0835,18137.5168,19053.974,18595.7454,458.2286,LOW,Manisa → Tekirdağ
2026-05-13,Manisa,Yalova,12230.1216,23125.0155,24050.6575,23587.8365,462.821,LOW,Manisa → Yalova
2026-05-13,Manisa,İstanbul,6185.3797,12363.683,12938.4887,12651.0858,287.4028,LOW,Manisa → İstanbul
2026-05-13,Mersin,Eskişehir,650.9422,2176.5993,2468.0687,2322.334,145.7347,LOW,Mersin → Eskişehir
2026-05-13,Mersin,Manisa,320.6736,1742.5533,1946.5061,1844.5297,101.9764,LOW,Mersin → Manisa
2026-05-13,Sivas,Eskişehir,2199.7034,4885.0224,5277.6954,5081.3589,196.3365,LOW,Sivas → Eskişehir
2026-05-13,Tekirdağ,Balıkesir,6910.2841,12006.3359,12664.6386,12335.4873,329.1514,LOW,Tekirdağ → Balıkesir
2026-05-13,Tekirdağ,Bilecik,2981.7713,7385.2852,7879.8697,7632.5774,247.2922,LOW,Tekirdağ → Bilecik
2026-05-13,Tekirdağ,Denizli,478.0852,2732.6803,2991.1296,2861.905,129.2247,MEDIUM,Tekirdağ → Denizli
2026-05-13,Tekirdağ,Eskişehir,8234.3683,13818.8785,14528.733,14173.8057,354.9272,LOW,Tekirdağ → Eskişehir
2026-05-13,Tekirdağ,Isparta,523.8766,3008.2625,3256.8149,3132.5387,124.2762,MEDIUM,Tekirdağ → Isparta
2026-05-13,Tekirdağ,Karaman,481.5299,2741.0854,2966.3553,2853.7204,112.635,MEDIUM,Tekirdağ → Karaman
2026-05-13,Tekirdağ,Kütahya,764.1655,3738.4977,4131.3337,3934.9157,196.418,MEDIUM,Tekirdağ → Kütahya
2026-05-13,Tekirdağ,Manisa,7765.595,13979.9772,14784.7124,14382.3448,402.3676,LOW,Tekirdağ → Manisa
2026-05-13,Tekirdağ,Mersin,2170.3248,6334.8778,6770.4147,6552.6463,217.7685,LOW,Tekirdağ → Mersin
2026-05-13,Tekirdağ,Yalova,12356.7952,20669.1917,21721.0707,21195.1312,525.9395,LOW,Tekirdağ → Yalova
2026-05-13,Tekirdağ,Zonguldak,750.8983,2591.086,2782.6465,2686.8663,95.7803,LOW,Tekirdağ → Zonguldak
2026-05-13,Tekirdağ,İstanbul,8108.8531,13559.6385,14251.5755,13905.607,345.9685,LOW,Tekirdağ → İstanbul
2026-05-13,Tekirdağ,Şanlıurfa,860.2,4235.6591,4766.7273,4501.1932,265.5341,MEDIUM,Tekirdağ → Şanlıurfa
2026-05-13,Yalova,Balıkesir,10468.7904,18242.2542,19134.1685,18688.2114,445.9572,LOW,Yalova → Balıkesir
2026-05-13,Yalova,Bilecik,5162.7083,10040.8989,10814.5399,10427.7194,386.8205,LOW,Yalova → Bilecik
2026-05-13,Yalova,Eskişehir,13568.1075,25311.5874,26491.223,25901.4052,589.8178,LOW,Yalova → Eskişehir
2026-05-13,Yalova,Kütahya,1865.9115,5523.9562,5900.4462,5712.2012,188.245,LOW,Yalova → Kütahya
2026-05-13,Yalova,Manisa,11797.3021,23173.1825,24167.0706,23670.1266,496.9441,LOW,Yalova → Manisa
2026-05-13,Yalova,Mersin,5394.158,10658.5859,11460.944,11059.7649,401.179,LOW,Yalova → Mersin
2026-05-13,Yalova,Tekirdağ,13643.1276,25215.2839,26210.1082,25712.6961,497.4122,LOW,Yalova → Tekirdağ
2026-05-13,Yalova,İstanbul,12319.8769,24313.229,25334.5797,24823.9043,510.6753,LOW,Yalova → İstanbul
2026-05-13,İstanbul,Balıkesir,15247.8133,30895.0816,32489.2586,31692.1701,797.0885,LOW,İstanbul → Balıkesir
2026-05-13,İstanbul,Bilecik,9016.3856,19911.1453,20889.2103,20400.1778,489.0325,LOW,İstanbul → Bilecik
2026-05-13,İstanbul,Denizli,1780.5763,7079.0642,7792.7228,7435.8935,356.8293,MEDIUM,İstanbul → Denizli
2026-05-13,İstanbul,Erzincan,4905.5553,12129.4639,12934.1956,12531.8297,402.3658,LOW,İstanbul → Erzincan
2026-05-13,İstanbul,Eskişehir,15202.847,31961.0996,33635.3659,32798.2327,837.1331,LOW,İstanbul → Eskişehir
2026-05-13,İstanbul,Isparta,3614.4677,10060.121,10520.5076,10290.3143,230.1933,LOW,İstanbul → Isparta
2026-05-13,İstanbul,Karaman,1216.8636,5545.1399,6127.4987,5836.3193,291.1794,MEDIUM,İstanbul → Karaman
2026-05-13,İstanbul,Kütahya,4983.3024,13068.658,13752.3183,13410.4882,341.8302,LOW,İstanbul → Kütahya
2026-05-13,İstanbul,Manisa,15831.8097,32330.4743,33650.4956,32990.485,660.0107,LOW,İstanbul → Manisa
2026-05-13,İstanbul,Mardin,6207.5261,14462.7171,15352.3056,14907.5113,444.7942,LOW,İstanbul → Mardin
2026-05-13,İstanbul,Mersin,11293.0652,24116.8956,25615.3294,24866.1125,749.2169,LOW,İstanbul → Mersin
2026-05-13,İstanbul,Sivas,4309.2597,11325.6562,11709.2693,11517.4628,191.8066,LOW,İstanbul → Sivas
2026-05-13,İstanbul,Tekirdağ,13193.8493,27879.1498,29441.9562,28660.553,781.4032,LOW,İstanbul → Tekirdağ
2026-05-13,İstanbul,Yalova,15403.9855,31181.0126,32962.2437,32071.6282,890.6156,LOW,İstanbul → Yalova
2026-05-13,İstanbul,Zonguldak,3189.8112,8576.1194,9164.7569,8870.4382,294.3188,LOW,İstanbul → Zonguldak
2026-05-13,İstanbul,Şanlıurfa,4662.0706,13277.8387,14433.7005,13855.7696,577.9309,MEDIUM,İstanbul → Şanlıurfa
2026-05-13,Şanlıurfa,Eskişehir,643.9657,2850.9813,3292.4775,3071.7294,220.7481,MEDIUM,Şanlıurfa → Eskişehir
2026-05-13,Şanlıurfa,Manisa,493.2621,2925.7913,3036.5012,2981.1463,55.355,LOW,Şanlıurfa → Manisa
2026-05-13,Şanlıurfa,Tekirdağ,556.1204,3091.763,3091.763,3091.763,0.0,LOW,Şanlıurfa → Tekirdağ
2026-05-14,Balıkesir,Bilecik,917.0003,3172.6274,3393.3804,3283.0039,110.3765,LOW,Balıkesir → Bilecik
2026-05-14,Balıkesir,Eskişehir,2903.8112,5974.577,6472.6351,6223.6061,249.0291,LOW,Balıkesir → Eskişehir
2026-05-14,Balıkesir,Manisa,3435.4872,6548.8554,6823.079,6685.9672,137.1118,LOW,Balıkesir → Manisa
2026-05-14,Balıkesir,Tekirdağ,2632.3788,5472.8822,5753.7482,5613.3152,140.433,LOW,Balıkesir → Tekirdağ
2026-05-14,Balıkesir,Yalova,4087.9783,6881.1753,7147.1321,7014.1537,132.9784,LOW,Balıkesir → Yalova
2026-05-14,Balıkesir,İstanbul,2758.2973,5258.5172,5643.4288,5450.973,192.4558,LOW,Balıkesir → İstanbul
2026-05-14,Bilecik,Eskişehir,1529.817,3418.5679,4067.5471,3743.0575,324.4896,LOW,Bilecik → Eskişehir
2026-05-14,Bilecik,Manisa,1896.9189,4003.0979,4482.0395,4242.5687,239.4708,LOW,Bilecik → Manisa
2026-05-14,Eskişehir,Balıkesir,2976.9728,5577.1753,6141.8651,5859.5202,282.3449,LOW,Eskişehir → Balıkesir
2026-05-14,Eskişehir,Bilecik,1361.0647,3563.1999,3965.2075,3764.2037,201.0038,LOW,Eskişehir → Bilecik
2026-05-14,Eskişehir,Erzincan,597.2542,2541.8109,2807.7235,2674.7672,132.9563,LOW,Eskişehir → Erzincan
2026-05-14,Eskişehir,Isparta,812.2358,2444.4521,2823.0326,2633.7424,189.2903,LOW,Eskişehir → Isparta
2026-05-14,Eskişehir,Kütahya,879.4802,2594.7353,3081.0042,2837.8698,243.1345,LOW,Eskişehir → Kütahya
2026-05-14,Eskişehir,Manisa,3013.8132,6101.6455,6651.0394,6376.3425,274.697,LOW,Eskişehir → Manisa
2026-05-14,Eskişehir,Mardin,965.9002,2682.2396,3167.7996,2925.0196,242.78,LOW,Eskişehir → Mardin
2026-05-14,Eskişehir,Mersin,1066.6806,3045.7747,3567.9483,3306.8615,261.0868,LOW,Eskişehir → Mersin
2026-05-14,Eskişehir,Tekirdağ,3143.7224,5799.0282,6354.6872,6076.8577,277.8295,LOW,Eskişehir → Tekirdağ
2026-05-14,Eskişehir,Yalova,5878.8033,8994.0713,9282.765,9138.4181,144.3468,LOW,Eskişehir → Yalova
2026-05-14,Eskişehir,İstanbul,3023.2805,5753.0883,6331.3107,6042.1995,289.1112,LOW,Eskişehir → İstanbul
2026-05-14,Eskişehir,Şanlıurfa,699.8327,2555.7426,2819.9323,2687.8374,132.0948,LOW,Eskişehir → Şanlıurfa
2026-05-14,Kocaeli,Balıkesir,13350.0647,25135.1686,27049.8474,26092.508,957.3394,LOW,Kocaeli → Balıkesir
2026-05-14,Kocaeli,Bilecik,6196.9572,13604.1935,14308.0521,13956.1228,351.9293,LOW,Kocaeli → Bilecik
2026-05-14,Kocaeli,Erzincan,3087.5213,8400.9197,9460.6726,8930.7961,529.8764,LOW,Kocaeli → Erzincan
2026-05-14,Kocaeli,Eskişehir,9123.4291,15973.3774,16790.9992,16382.1883,408.8109,LOW,Kocaeli → Eskişehir
2026-05-14,Kocaeli,Isparta,1107.1791,4981.7195,5888.1745,5434.947,453.2275,HIGH,Kocaeli → Isparta
2026-05-14,Kocaeli,Kütahya,3019.9135,8881.4973,9843.7367,9362.617,481.1197,MEDIUM,Kocaeli → Kütahya
2026-05-14,Kocaeli,Manisa,9183.2815,16667.8919,17453.5833,17060.7376,392.8457,LOW,Kocaeli → Manisa
2026-05-14,Kocaeli,Mardin,2846.3768,8389.557,9425.7151,8907.636,518.079,MEDIUM,Kocaeli → Mardin
2026-05-14,Kocaeli,Mersin,8514.4789,16604.0477,17347.5582,16975.803,371.7553,LOW,Kocaeli → Mersin
2026-05-14,Kocaeli,Sivas,1373.1948,5163.1684,6068.8924,5616.0304,452.862,MEDIUM,Kocaeli → Sivas
2026-05-14,Kocaeli,Tekirdağ,13846.7574,25980.6168,27966.212,26973.4144,992.7976,LOW,Kocaeli → Tekirdağ
2026-05-14,Kocaeli,Yalova,16333.5951,28763.6517,30907.7903,29835.721,1072.0693,LOW,Kocaeli → Yalova
2026-05-14,Kocaeli,İstanbul,13502.1859,25709.7186,27136.4115,26423.065,713.3464,LOW,Kocaeli → İstanbul
2026-05-14,Kocaeli,Şanlıurfa,4218.4505,10094.0556,10885.8888,10489.9722,395.9166,LOW,Kocaeli → Şanlıurfa
2026-05-14,Kütahya,Eskişehir,679.3275,1833.0548,2188.8622,2010.9585,177.9037,LOW,Kütahya → Eskişehir
2026-05-14,Manisa,Balıkesir,10215.21,15739.9085,16478.0709,16108.9897,369.0812,LOW,Manisa → Balıkesir
2026-05-14,Manisa,Bilecik,5738.0926,10455.7486,11223.2434,10839.496,383.7474,LOW,Manisa → Bilecik
2026-05-14,Manisa,Denizli,650.9989,3176.2884,3649.9667,3413.1276,236.8392,MEDIUM,Manisa → Denizli
2026-05-14,Manisa,Eskişehir,6869.5856,11734.819,12518.2257,12126.5224,391.7034,LOW,Manisa → Eskişehir
2026-05-14,Manisa,Isparta,4417.9231,8883.9787,9170.5799,9027.2793,143.3006,LOW,Manisa → Isparta
2026-05-14,Manisa,Kütahya,4832.8316,10006.8469,10409.5141,10208.1805,201.3336,LOW,Manisa → Kütahya
2026-05-14,Manisa,Mersin,2712.2969,7147.1314,7796.4195,7471.7754,324.644,LOW,Manisa → Mersin
2026-05-14,Manisa,Sivas,715.467,3713.6043,4260.0956,3986.8499,273.2456,MEDIUM,Manisa → Sivas
2026-05-14,Manisa,Tekirdağ,7073.2555,12674.4469,13428.1917,13051.3193,376.8724,LOW,Manisa → Tekirdağ
2026-05-14,Manisa,Yalova,11156.9338,17217.5914,17911.5793,17564.5854,346.994,LOW,Manisa → Yalova
2026-05-14,Manisa,İstanbul,4592.0071,10174.2754,10917.3573,10545.8163,371.5409,LOW,Manisa → İstanbul
2026-05-14,Mersin,Eskişehir,505.535,1874.4793,2326.3515,2100.4154,225.9361,MEDIUM,Mersin → Eskişehir
2026-05-14,Mersin,Manisa,0.0,924.2585,1167.3398,1045.7991,121.5406,HIGH,Mersin → Manisa
2026-05-14,Sivas,Eskişehir,1801.6851,4351.3792,4591.8354,4471.6073,120.2281,LOW,Sivas → Eskişehir
2026-05-14,Tekirdağ,Balıkesir,5865.2454,10165.8048,10836.7721,10501.2885,335.4837,LOW,Tekirdağ → Balıkesir
2026-05-14,Tekirdağ,Bilecik,2732.8509,6460.2573,7077.1388,6768.698,308.4407,LOW,Tekirdağ → Bilecik
2026-05-14,Tekirdağ,Denizli,209.7707,2639.8896,3018.7629,2829.3263,189.4367,HIGH,Tekirdağ → Denizli
2026-05-14,Tekirdağ,Eskişehir,6777.0182,11401.194,12371.0286,11886.1113,484.9173,LOW,Tekirdağ → Eskişehir
2026-05-14,Tekirdağ,Isparta,504.0037,1347.1644,1347.1644,1347.1644,0.0,LOW,Tekirdağ → Isparta
2026-05-14,Tekirdağ,Karaman,529.6423,600.4031,600.4031,600.4031,0.0,LOW,Tekirdağ → Karaman
2026-05-14,Tekirdağ,Kütahya,406.6779,3402.9883,3924.4186,3663.7034,260.7151,HIGH,Tekirdağ → Kütahya
2026-05-14,Tekirdağ,Manisa,6615.6406,11461.381,12251.9355,11856.6583,395.2773,LOW,Tekirdağ → Manisa
2026-05-14,Tekirdağ,Mersin,1555.9815,5416.6372,6124.4787,5770.5579,353.9207,MEDIUM,Tekirdağ → Mersin
2026-05-14,Tekirdağ,Yalova,11286.4166,16342.3385,17002.1101,16672.2243,329.8858,LOW,Tekirdağ → Yalova
2026-05-14,Tekirdağ,Zonguldak,484.0459,2682.1654,2989.2984,2835.7319,153.5665,MEDIUM,Tekirdağ → Zonguldak
2026-05-14,Tekirdağ,İstanbul,6749.7133,11281.173,12205.1872,11743.1801,462.0071,LOW,Tekirdağ → İstanbul
2026-05-14,Tekirdağ,Şanlıurfa,503.211,3490.2193,4117.121,3803.6701,313.4508,HIGH,Tekirdağ → Şanlıurfa
2026-05-14,Yalova,Balıkesir,8145.3221,12993.8448,13608.2308,13301.0378,307.193,LOW,Yalova → Balıkesir
2026-05-14,Yalova,Bilecik,3907.4644,8311.1936,9029.7903,8670.492,359.2984,LOW,Yalova → Bilecik
2026-05-14,Yalova,Eskişehir,10588.384,17546.7994,18717.7905,18132.2949,585.4955,LOW,Yalova → Eskişehir
2026-05-14,Yalova,Kütahya,1403.3226,4778.9311,5373.1169,5076.024,297.0929,MEDIUM,Yalova → Kütahya
2026-05-14,Yalova,Manisa,10153.0134,16440.7151,17230.4985,16835.6068,394.8917,LOW,Yalova → Manisa
2026-05-14,Yalova,Mersin,3894.8301,8503.8857,9290.102,8896.9939,393.1082,LOW,Yalova → Mersin
2026-05-14,Yalova,Tekirdağ,10563.1361,17668.5552,18548.8537,18108.7045,440.1493,LOW,Yalova → Tekirdağ
2026-05-14,Yalova,İstanbul,10544.8444,17196.6438,17986.4269,17591.5353,394.8915,LOW,Yalova → İstanbul
2026-05-14,İstanbul,Balıkesir,14356.191,24973.2425,26167.4968,25570.3697,597.1272,LOW,İstanbul → Balıkesir
2026-05-14,İstanbul,Bilecik,7271.1297,14642.9988,15577.2527,15110.1257,467.1269,LOW,İstanbul → Bilecik
2026-05-14,İstanbul,Denizli,1764.3514,5076.52,5793.81,5435.165,358.645,LOW,İstanbul → Denizli
2026-05-14,İstanbul,Erzincan,4584.0834,9583.9419,9998.155,9791.0485,207.1066,LOW,İstanbul → Erzincan
2026-05-14,İstanbul,Eskişehir,15008.4005,27539.3681,29109.5678,28324.468,785.0999,LOW,İstanbul → Eskişehir
2026-05-14,İstanbul,Isparta,4420.2674,9565.2026,10636.7848,10100.9937,535.7911,LOW,İstanbul → Isparta
2026-05-14,İstanbul,Karaman,1016.4828,3727.5132,4419.4107,4073.462,345.9488,MEDIUM,İstanbul → Karaman
2026-05-14,İstanbul,Kütahya,5009.4956,10684.794,11709.9391,11197.3665,512.5725,LOW,İstanbul → Kütahya
2026-05-14,İstanbul,Manisa,15939.6602,28358.3318,30265.3937,29311.8628,953.531,LOW,İstanbul → Manisa
2026-05-14,İstanbul,Mardin,5445.9699,11086.5677,12087.6624,11587.115,500.5473,LOW,İstanbul → Mardin
2026-05-14,İstanbul,Mersin,9674.099,17759.1745,18505.9284,18132.5514,373.3769,LOW,İstanbul → Mersin
2026-05-14,İstanbul,Sivas,3752.3269,9473.7807,10421.3157,9947.5482,473.7675,LOW,İstanbul → Sivas
2026-05-14,İstanbul,Tekirdağ,11106.0538,20024.0759,21250.8366,20637.4562,613.3803,LOW,İstanbul → Tekirdağ
2026-05-14,İstanbul,Yalova,15442.5808,26189.447,27610.0803,26899.7637,710.3167,LOW,İstanbul → Yalova
2026-05-14,İstanbul,Zonguldak,2647.9168,7319.8959,8202.2438,7761.0698,441.1739,LOW,İstanbul → Zonguldak
2026-05-14,İstanbul,Şanlıurfa,3509.326,10056.4306,10657.79,10357.1103,300.6797,LOW,İstanbul → Şanlıurfa
2026-05-14,Şanlıurfa,Eskişehir,0.0,1672.4891,2137.0502,1904.7697,232.2806,HIGH,Şanlıurfa → Eskişehir
2026-05-14,Şanlıurfa,Manisa,466.7286,1485.4659,1485.4659,1485.4659,0.0,LOW,Şanlıurfa → Manisa
2026-05-14,Şanlıurfa,Tekirdağ,431.1508,1062.4234,1241.3547,1151.8891,89.4657,LOW,Şanlıurfa → Tekirdağ
2026-05-15,Balıkesir,Bilecik,876.5331,2753.9101,2921.5814,2837.7457,83.8356,LOW,Balıkesir → Bilecik
2026-05-15,Balıkesir,Eskişehir,2682.3589,5003.9786,5826.267,5415.1228,411.1442,LOW,Balıkesir → Eskişehir
2026-05-15,Balıkesir,Manisa,2708.3796,5107.4584,5824.0201,5465.7392,358.2808,LOW,Balıkesir → Manisa
2026-05-15,Balıkesir,Tekirdağ,2466.6456,4726.3944,5371.6879,5049.0411,322.6467,LOW,Balıkesir → Tekirdağ
2026-05-15,Balıkesir,Yalova,2921.7234,5856.5574,6013.7148,5935.1361,78.5787,LOW,Balıkesir → Yalova
2026-05-15,Balıkesir,İstanbul,2381.3426,4589.1084,5217.1247,4903.1166,314.0082,LOW,Balıkesir → İstanbul
2026-05-15,Bilecik,Eskişehir,1289.859,3220.8762,3430.8224,3325.8493,104.9731,LOW,Bilecik → Eskişehir
2026-05-15,Bilecik,Manisa,1560.73,3291.9543,3533.118,3412.5362,120.5819,LOW,Bilecik → Manisa
2026-05-15,Eskişehir,Balıkesir,2681.7235,4988.9968,5403.4538,5196.2253,207.2285,LOW,Eskişehir → Balıkesir
2026-05-15,Eskişehir,Bilecik,1207.6694,3633.3104,3805.2917,3719.3011,85.9907,LOW,Eskişehir → Bilecik
2026-05-15,Eskişehir,Erzincan,446.7968,2246.2327,2381.2043,2313.7185,67.4858,LOW,Eskişehir → Erzincan
2026-05-15,Eskişehir,Isparta,522.1796,2060.7684,2252.6208,2156.6946,95.9262,LOW,Eskişehir → Isparta
2026-05-15,Eskişehir,Kütahya,724.7207,2308.7113,2409.9581,2359.3347,50.6234,LOW,Eskişehir → Kütahya
2026-05-15,Eskişehir,Manisa,2721.764,5251.3925,5526.6242,5389.0084,137.6159,LOW,Eskişehir → Manisa
2026-05-15,Eskişehir,Mardin,816.3803,2294.3265,2451.0157,2372.6711,78.3446,LOW,Eskişehir → Mardin
2026-05-15,Eskişehir,Mersin,841.8577,2712.4495,2857.8664,2785.1579,72.7084,LOW,Eskişehir → Mersin
2026-05-15,Eskişehir,Tekirdağ,2754.44,5024.883,5497.3977,5261.1404,236.2574,LOW,Eskişehir → Tekirdağ
2026-05-15,Eskişehir,Yalova,4486.3563,7761.4456,8105.5625,7933.504,172.0584,LOW,Eskişehir → Yalova
2026-05-15,Eskişehir,İstanbul,2743.4799,5033.2726,5454.1009,5243.6868,210.4142,LOW,Eskişehir → İstanbul
2026-05-15,Eskişehir,Şanlıurfa,554.8173,2257.7325,2374.9173,2316.3249,58.5924,LOW,Eskişehir → Şanlıurfa
2026-05-15,Kocaeli,Balıkesir,12341.9987,22540.8358,24159.9894,23350.4126,809.5768,LOW,Kocaeli → Balıkesir
2026-05-15,Kocaeli,Bilecik,5056.2559,12436.303,13136.9887,12786.6458,350.3428,LOW,Kocaeli → Bilecik
2026-05-15,Kocaeli,Erzincan,2494.9067,7791.2089,8625.6647,8208.4368,417.2279,MEDIUM,Kocaeli → Erzincan
2026-05-15,Kocaeli,Eskişehir,8009.7668,15230.4214,15475.1881,15352.8048,122.3834,LOW,Kocaeli → Eskişehir
2026-05-15,Kocaeli,Isparta,989.048,4628.4603,5333.3478,4980.904,352.4437,MEDIUM,Kocaeli → Isparta
2026-05-15,Kocaeli,Kütahya,2208.157,7439.018,8518.6537,7978.8359,539.8179,MEDIUM,Kocaeli → Kütahya
2026-05-15,Kocaeli,Manisa,8389.6677,15371.555,15665.8322,15518.6936,147.1386,LOW,Kocaeli → Manisa
2026-05-15,Kocaeli,Mardin,2384.032,7568.0824,8342.9164,7955.4994,387.417,MEDIUM,Kocaeli → Mardin
2026-05-15,Kocaeli,Mersin,7502.8271,15070.5098,15612.7145,15341.6122,271.1024,LOW,Kocaeli → Mersin
2026-05-15,Kocaeli,Sivas,1050.3394,4871.9199,5369.2592,5120.5896,248.6697,MEDIUM,Kocaeli → Sivas
2026-05-15,Kocaeli,Tekirdağ,12919.1104,23654.3922,25495.2061,24574.7992,920.407,LOW,Kocaeli → Tekirdağ
2026-05-15,Kocaeli,Yalova,15377.4081,26863.5757,28468.6527,27666.1142,802.5385,LOW,Kocaeli → Yalova
2026-05-15,Kocaeli,İstanbul,12339.4226,22540.724,24332.3159,23436.52,895.796,LOW,Kocaeli → İstanbul
2026-05-15,Kocaeli,Şanlıurfa,3560.0399,9165.7271,9799.5785,9482.6528,316.9257,LOW,Kocaeli → Şanlıurfa
2026-05-15,Kütahya,Eskişehir,397.407,1577.4516,1976.4331,1776.9423,199.4907,MEDIUM,Kütahya → Eskişehir
2026-05-15,Manisa,Balıkesir,8493.9294,14532.739,14720.3122,14626.5256,93.7866,LOW,Manisa → Balıkesir
2026-05-15,Manisa,Bilecik,4585.7075,8696.9953,9545.591,9121.2931,424.2978,LOW,Manisa → Bilecik
2026-05-15,Manisa,Denizli,653.6055,2886.6928,3029.3162,2958.0045,71.3117,LOW,Manisa → Denizli
2026-05-15,Manisa,Eskişehir,4371.8393,9234.3928,9940.183,9587.2879,352.8951,LOW,Manisa → Eskişehir
2026-05-15,Manisa,Isparta,2550.235,6740.423,7005.3384,6872.8807,132.4577,LOW,Manisa → Isparta
2026-05-15,Manisa,Kütahya,2677.2222,7344.0137,7740.7261,7542.3699,198.3562,LOW,Manisa → Kütahya
2026-05-15,Manisa,Mersin,1902.1756,6332.5623,6771.2894,6551.9259,219.3636,LOW,Manisa → Mersin
2026-05-15,Manisa,Sivas,447.9744,3384.8533,3781.9422,3583.3977,198.5444,MEDIUM,Manisa → Sivas
2026-05-15,Manisa,Tekirdağ,6025.3508,10859.1584,12072.965,11466.0617,606.9033,LOW,Manisa → Tekirdağ
2026-05-15,Manisa,Yalova,9658.8868,16191.8469,16663.7793,16427.8131,235.9662,LOW,Manisa → Yalova
2026-05-15,Manisa,İstanbul,3991.1774,8437.9197,9338.7101,8888.3149,450.3952,LOW,Manisa → İstanbul
2026-05-15,Mersin,Eskişehir,269.1201,1714.9987,2150.656,1932.8273,217.8286,MEDIUM,Mersin → Eskişehir
2026-05-15,Mersin,Manisa,0.0,513.9363,627.7894,570.8629,56.9266,MEDIUM,Mersin → Manisa
2026-05-15,Sivas,Eskişehir,1603.2025,4202.5855,4438.5275,4320.5565,117.971,LOW,Sivas → Eskişehir
2026-05-15,Tekirdağ,Balıkesir,4568.6064,8214.6045,9050.7167,8632.6606,418.0561,LOW,Tekirdağ → Balıkesir
2026-05-15,Tekirdağ,Bilecik,2261.4101,5641.7951,6242.142,5941.9685,300.1734,LOW,Tekirdağ → Bilecik
2026-05-15,Tekirdağ,Denizli,110.6495,2089.6324,2365.7819,2227.7071,138.0747,HIGH,Tekirdağ → Denizli
2026-05-15,Tekirdağ,Eskişehir,5633.1841,9632.593,10519.0902,10075.8416,443.2486,LOW,Tekirdağ → Eskişehir
2026-05-15,Tekirdağ,Isparta,316.8475,913.3367,913.3367,913.3367,0.0,LOW,Tekirdağ → Isparta
2026-05-15,Tekirdağ,Karaman,242.9497,261.7369,261.7369,261.7369,0.0,LOW,Tekirdağ → Karaman
2026-05-15,Tekirdağ,Kütahya,336.102,2997.4496,3249.3089,3123.3793,125.9297,MEDIUM,Tekirdağ → Kütahya
2026-05-15,Tekirdağ,Manisa,5701.6316,9934.336,10699.5424,10316.9392,382.6032,LOW,Tekirdağ → Manisa
2026-05-15,Tekirdağ,Mersin,798.0961,4713.5446,5330.6808,5022.1127,308.5681,HIGH,Tekirdağ → Mersin
2026-05-15,Tekirdağ,Yalova,8837.5999,13401.265,14021.5932,13711.4291,310.1641,LOW,Tekirdağ → Yalova
2026-05-15,Tekirdağ,Zonguldak,437.5597,2256.7152,2378.0765,2317.3959,60.6807,LOW,Tekirdağ → Zonguldak
2026-05-15,Tekirdağ,İstanbul,5540.9992,9419.07,10315.6625,9867.3663,448.2963,LOW,Tekirdağ → İstanbul
2026-05-15,Tekirdağ,Şanlıurfa,215.5937,3064.7365,3641.3301,3353.0333,288.2968,HIGH,Tekirdağ → Şanlıurfa
2026-05-15,Yalova,Balıkesir,7757.047,13159.6057,14120.9152,13640.2604,480.6547,LOW,Yalova → Balıkesir
2026-05-15,Yalova,Bilecik,3155.1143,6814.5199,7600.6782,7207.5991,393.0792,LOW,Yalova → Bilecik
2026-05-15,Yalova,Eskişehir,8912.2211,15438.1387,16507.7504,15972.9446,534.8059,LOW,Yalova → Eskişehir
2026-05-15,Yalova,Kütahya,1352.5406,4490.2226,5141.4717,4815.8471,325.6245,MEDIUM,Yalova → Kütahya
2026-05-15,Yalova,Manisa,8421.019,14717.2448,15585.7755,15151.5101,434.2653,LOW,Yalova → Manisa
2026-05-15,Yalova,Mersin,2564.9125,6259.107,6864.5991,6561.8531,302.7461,LOW,Yalova → Mersin
2026-05-15,Yalova,Tekirdağ,9210.0205,15638.9703,16327.9416,15983.4559,344.4856,LOW,Yalova → Tekirdağ
2026-05-15,Yalova,İstanbul,8961.6637,15432.2298,16266.3807,15849.3053,417.0755,LOW,Yalova → İstanbul
2026-05-15,İstanbul,Balıkesir,12754.9101,23140.1262,24126.7331,23633.4297,493.3035,LOW,İstanbul → Balıkesir
2026-05-15,İstanbul,Bilecik,5757.021,12984.9221,13732.01,13358.4661,373.544,LOW,İstanbul → Bilecik
2026-05-15,İstanbul,Denizli,1485.4053,4714.9871,5647.8034,5181.3952,466.4081,MEDIUM,İstanbul → Denizli
2026-05-15,İstanbul,Erzincan,4136.4807,8694.8927,9122.755,8908.8238,213.9311,LOW,İstanbul → Erzincan
