date,slot,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-06-30,09:00,Yalova,Denizli,91.392,765.614,1288.5197,1027.0669,261.4529,HIGH,Yalova → Denizli
2026-06-30,09:00,Yalova,Erzincan,174.8604,1281.8266,1886.3093,1584.0679,302.2413,HIGH,Yalova → Erzincan
2026-06-30,09:00,Yalova,Eskişehir,1188.7482,3056.543,3583.9441,3320.2436,263.7006,LOW,Yalova → Eskişehir
2026-06-30,09:00,Yalova,Isparta,169.2461,1263.7892,1860.1438,1561.9665,298.1773,HIGH,Yalova → Isparta
2026-06-30,09:00,Yalova,Karaman,12.0549,560.2152,932.0133,746.1142,185.899,HIGH,Yalova → Karaman
2026-06-30,09:00,Yalova,Kütahya,72.5236,715.5464,1122.7981,919.1723,203.6259,HIGH,Yalova → Kütahya
2026-06-30,09:00,Yalova,Manisa,1086.9713,2836.1319,3609.1481,3222.64,386.5081,LOW,Yalova → Manisa
2026-06-30,09:00,Yalova,Mardin,127.2484,1039.5191,1582.2881,1310.9036,271.3845,HIGH,Yalova → Mardin
2026-06-30,09:00,Yalova,Mersin,283.007,1757.7667,2470.6413,2114.204,356.4373,HIGH,Yalova → Mersin
2026-06-30,09:00,Yalova,Sivas,35.9482,594.2982,949.9492,772.1237,177.8255,HIGH,Yalova → Sivas
2026-06-30,09:00,Yalova,Tekirdağ,1202.399,3082.7896,3652.696,3367.7428,284.9532,LOW,Yalova → Tekirdağ
2026-06-30,09:00,Yalova,Zonguldak,90.0854,793.3955,1251.0199,1022.2077,228.8122,HIGH,Yalova → Zonguldak
2026-06-30,09:00,Yalova,İstanbul,1199.4028,3090.5438,3667.2667,3378.9053,288.3615,LOW,Yalova → İstanbul
2026-06-30,09:00,Yalova,Şanlıurfa,169.7499,1222.3661,1876.2991,1549.3326,326.9665,HIGH,Yalova → Şanlıurfa
2026-06-30,09:00,Zonguldak,Balıkesir,0.2,12.8493,18.1633,15.5063,2.657,LOW,Zonguldak → Balıkesir
2026-06-30,09:00,Zonguldak,Bilecik,3.7619,13.6414,13.6414,13.6414,0.0,LOW,Zonguldak → Bilecik
2026-06-30,09:00,Zonguldak,Denizli,3.1506,7.4274,7.4274,7.4274,0.0,LOW,Zonguldak → Denizli
2026-06-30,09:00,Zonguldak,Erzincan,3.1519,8.6053,8.6053,8.6053,0.0,LOW,Zonguldak → Erzincan
2026-06-30,09:00,Zonguldak,Eskişehir,0.0,12.2028,21.3907,16.7967,4.5939,LOW,Zonguldak → Eskişehir
2026-06-30,09:00,Zonguldak,Isparta,0.0,5.2491,5.6963,5.4727,0.2236,LOW,Zonguldak → Isparta
2026-06-30,09:00,Zonguldak,Karaman,0.0,4.1585,4.6527,4.4056,0.2471,LOW,Zonguldak → Karaman
2026-06-30,09:00,Zonguldak,Kütahya,0.0,5.5188,6.7144,6.1166,0.5978,LOW,Zonguldak → Kütahya
2026-06-30,09:00,Zonguldak,Manisa,0.0138,12.6957,18.4929,15.5943,2.8986,LOW,Zonguldak → Manisa
2026-06-30,09:00,Zonguldak,Mardin,3.1519,8.9405,8.9405,8.9405,0.0,LOW,Zonguldak → Mardin
2026-06-30,09:00,Zonguldak,Mersin,3.1435,9.5716,9.5716,9.5716,0.0,LOW,Zonguldak → Mersin
2026-06-30,09:00,Zonguldak,Sivas,0.0217,8.018,18.298,13.158,5.14,LOW,Zonguldak → Sivas
2026-06-30,09:00,Zonguldak,Tekirdağ,0.7205,12.6124,20.9967,16.8046,4.1922,LOW,Zonguldak → Tekirdağ
2026-06-30,09:00,Zonguldak,Yalova,0.0,13.2471,20.4607,16.8539,3.6068,LOW,Zonguldak → Yalova
2026-06-30,09:00,Zonguldak,İstanbul,0.8468,13.2377,17.9165,15.5771,2.3394,LOW,Zonguldak → İstanbul
2026-06-30,09:00,Zonguldak,Şanlıurfa,3.152,9.1213,9.1213,9.1213,0.0,LOW,Zonguldak → Şanlıurfa
2026-06-30,09:00,İstanbul,Balıkesir,12.4281,702.2504,1140.3954,921.3229,219.0725,HIGH,İstanbul → Balıkesir
2026-06-30,09:00,İstanbul,Bilecik,0.0,237.1009,388.0005,312.5507,75.4498,MEDIUM,İstanbul → Bilecik
2026-06-30,09:00,İstanbul,Denizli,0.0,60.0649,181.4771,120.771,60.7061,LOW,İstanbul → Denizli
2026-06-30,09:00,İstanbul,Erzincan,0.0,378.9049,537.8168,458.3608,79.4559,MEDIUM,İstanbul → Erzincan
2026-06-30,09:00,İstanbul,Eskişehir,76.3912,994.1462,1604.6388,1299.3925,305.2463,HIGH,İstanbul → Eskişehir
2026-06-30,09:00,İstanbul,Isparta,0.0,226.4967,335.9221,281.2094,54.7127,LOW,İstanbul → Isparta
2026-06-30,09:00,İstanbul,Karaman,0.0,66.9965,215.9263,141.4614,74.4649,LOW,İstanbul → Karaman
2026-06-30,09:00,İstanbul,Kütahya,0.0,161.0335,271.5604,216.297,55.2635,LOW,İstanbul → Kütahya
2026-06-30,09:00,İstanbul,Manisa,44.4434,850.0884,1505.9838,1178.0361,327.9477,HIGH,İstanbul → Manisa
2026-06-30,09:00,İstanbul,Mardin,0.0,342.694,554.1466,448.4203,105.7263,MEDIUM,İstanbul → Mardin
2026-06-30,09:00,İstanbul,Mersin,0.0,613.1855,1070.1261,841.6558,228.4703,HIGH,İstanbul → Mersin
2026-06-30,09:00,İstanbul,Sivas,0.0,111.2078,265.0819,188.1448,76.937,MEDIUM,İstanbul → Sivas
2026-06-30,09:00,İstanbul,Tekirdağ,7.3137,642.2078,1106.5457,874.3767,232.1689,HIGH,İstanbul → Tekirdağ
2026-06-30,09:00,İstanbul,Yalova,130.2965,1122.8311,1876.6225,1499.7268,376.8957,HIGH,İstanbul → Yalova
2026-06-30,09:00,İstanbul,Zonguldak,0.0,99.3537,253.3269,176.3403,76.9866,MEDIUM,İstanbul → Zonguldak
2026-06-30,09:00,İstanbul,Şanlıurfa,0.0,251.2239,380.3327,315.7783,64.5544,MEDIUM,İstanbul → Şanlıurfa
2026-06-30,09:00,Şanlıurfa,Balıkesir,0.0,3.153,46.9221,25.0376,21.8846,LOW,Şanlıurfa → Balıkesir
2026-06-30,09:00,Şanlıurfa,Bilecik,0.0,0.0,4.8887,2.4444,2.4444,LOW,Şanlıurfa → Bilecik
2026-06-30,09:00,Şanlıurfa,Denizli,0.0,0.0,8.3139,4.157,4.157,LOW,Şanlıurfa → Denizli
2026-06-30,09:00,Şanlıurfa,Erzincan,0.0,0.0,3.126,1.563,1.563,LOW,Şanlıurfa → Erzincan
2026-06-30,09:00,Şanlıurfa,Eskişehir,0.0,6.0019,35.5196,20.7607,14.7588,LOW,Şanlıurfa → Eskişehir
2026-06-30,09:00,Şanlıurfa,Isparta,0.0,0.0,4.1156,2.0578,2.0578,LOW,Şanlıurfa → Isparta
2026-06-30,09:00,Şanlıurfa,Karaman,0.0,0.0,0.0,0.0,0.0,LOW,Şanlıurfa → Karaman
2026-06-30,09:00,Şanlıurfa,Kütahya,0.0,0.0,8.6406,4.3203,4.3203,LOW,Şanlıurfa → Kütahya
2026-06-30,09:00,Şanlıurfa,Manisa,0.0,23.5868,91.8759,57.7314,34.1446,LOW,Şanlıurfa → Manisa
2026-06-30,09:00,Şanlıurfa,Mardin,0.0,1.6363,11.0424,6.3394,4.7031,LOW,Şanlıurfa → Mardin
2026-06-30,09:00,Şanlıurfa,Mersin,0.0,2.1561,22.7469,12.4515,10.2954,LOW,Şanlıurfa → Mersin
2026-06-30,09:00,Şanlıurfa,Sivas,0.0,0.0,3.4595,1.7297,1.7297,LOW,Şanlıurfa → Sivas
2026-06-30,09:00,Şanlıurfa,Tekirdağ,0.0,0.0,9.8791,4.9395,4.9395,LOW,Şanlıurfa → Tekirdağ
2026-06-30,09:00,Şanlıurfa,Yalova,0.0,0.0,15.5103,7.7552,7.7552,LOW,Şanlıurfa → Yalova
2026-06-30,09:00,Şanlıurfa,Zonguldak,0.0,0.0,4.1676,2.0838,2.0838,LOW,Şanlıurfa → Zonguldak
2026-06-30,09:00,Şanlıurfa,İstanbul,0.0,12.5869,62.9171,37.752,25.1651,LOW,Şanlıurfa → İstanbul
2026-06-30,17:00,Balıkesir,Bilecik,304.7268,717.1951,977.7895,847.4923,130.2972,LOW,Balıkesir → Bilecik
2026-06-30,17:00,Balıkesir,Denizli,155.1473,351.028,375.6506,363.3393,12.3113,LOW,Balıkesir → Denizli
2026-06-30,17:00,Balıkesir,Erzincan,181.8408,363.873,472.67,418.2715,54.3985,LOW,Balıkesir → Erzincan
2026-06-30,17:00,Balıkesir,Eskişehir,797.2657,1346.2547,1477.3527,1411.8037,65.549,LOW,Balıkesir → Eskişehir
2026-06-30,17:00,Balıkesir,Isparta,146.7046,390.1904,525.5381,457.8642,67.6738,LOW,Balıkesir → Isparta
2026-06-30,17:00,Balıkesir,Karaman,151.1445,329.9507,409.1885,369.5696,39.6189,LOW,Balıkesir → Karaman
2026-06-30,17:00,Balıkesir,Kütahya,164.4261,401.1344,505.8418,453.4881,52.3537,LOW,Balıkesir → Kütahya
2026-06-30,17:00,Balıkesir,Manisa,570.5689,1347.1599,1526.6213,1436.8906,89.7307,LOW,Balıkesir → Manisa
2026-06-30,17:00,Balıkesir,Mardin,191.9569,362.4773,441.284,401.8806,39.4033,LOW,Balıkesir → Mardin
2026-06-30,17:00,Balıkesir,Mersin,148.7766,568.7139,866.168,717.441,148.7271,MEDIUM,Balıkesir → Mersin
2026-06-30,17:00,Balıkesir,Sivas,193.2714,415.2861,436.7362,426.0112,10.7251,LOW,Balıkesir → Sivas
2026-06-30,17:00,Balıkesir,Tekirdağ,719.2082,1270.4302,1427.5282,1348.9792,78.549,LOW,Balıkesir → Tekirdağ
2026-06-30,17:00,Balıkesir,Yalova,972.6289,1843.379,1921.3528,1882.3659,38.9869,LOW,Balıkesir → Yalova
2026-06-30,17:00,Balıkesir,Zonguldak,60.5384,308.4889,375.0105,341.7497,33.2608,LOW,Balıkesir → Zonguldak
2026-06-30,17:00,Balıkesir,İstanbul,494.7721,1147.4062,1504.0359,1325.7211,178.3149,LOW,Balıkesir → İstanbul
2026-06-30,17:00,Balıkesir,Şanlıurfa,177.6371,400.9421,476.2132,438.5776,37.6355,LOW,Balıkesir → Şanlıurfa
2026-06-30,17:00,Bilecik,Balıkesir,325.634,1003.7469,1471.3171,1237.532,233.7851,MEDIUM,Bilecik → Balıkesir
2026-06-30,17:00,Bilecik,Denizli,144.0402,310.6474,342.4495,326.5484,15.901,LOW,Bilecik → Denizli
2026-06-30,17:00,Bilecik,Erzincan,63.2716,656.883,1214.9414,935.9122,279.0292,HIGH,Bilecik → Erzincan
2026-06-30,17:00,Bilecik,Eskişehir,247.4012,995.6382,1548.7403,1272.1892,276.551,HIGH,Bilecik → Eskişehir
2026-06-30,17:00,Bilecik,Isparta,101.7942,361.3031,462.0291,411.6661,50.363,LOW,Bilecik → Isparta
2026-06-30,17:00,Bilecik,Karaman,70.306,368.8968,504.3273,436.612,67.7152,LOW,Bilecik → Karaman
2026-06-30,17:00,Bilecik,Kütahya,146.1181,511.1577,743.1327,627.1452,115.9875,LOW,Bilecik → Kütahya
2026-06-30,17:00,Bilecik,Manisa,340.7826,1144.9075,1688.6839,1416.7957,271.8882,MEDIUM,Bilecik → Manisa
2026-06-30,17:00,Bilecik,Mardin,136.0311,517.5489,728.808,623.1784,105.6295,LOW,Bilecik → Mardin
2026-06-30,17:00,Bilecik,Mersin,66.4869,691.4783,1189.9249,940.7016,249.2233,HIGH,Bilecik → Mersin
2026-06-30,17:00,Bilecik,Sivas,116.1879,390.9252,556.4829,473.704,82.7788,LOW,Bilecik → Sivas
2026-06-30,17:00,Bilecik,Tekirdağ,188.103,964.888,1528.0099,1246.4489,281.5609,HIGH,Bilecik → Tekirdağ
2026-06-30,17:00,Bilecik,Yalova,409.828,1328.8116,1686.1217,1507.4666,178.655,LOW,Bilecik → Yalova
2026-06-30,17:00,Bilecik,Zonguldak,169.9798,433.8864,528.047,480.9667,47.0803,LOW,Bilecik → Zonguldak
2026-06-30,17:00,Bilecik,İstanbul,116.0364,823.6554,1407.8999,1115.7776,292.1222,HIGH,Bilecik → İstanbul
2026-06-30,17:00,Bilecik,Şanlıurfa,110.0708,591.0234,938.9207,764.972,173.9486,MEDIUM,Bilecik → Şanlıurfa
2026-06-30,17:00,Denizli,Balıkesir,36.9384,53.7757,53.7757,53.7757,0.0,LOW,Denizli → Balıkesir
2026-06-30,17:00,Denizli,Bilecik,9.9866,29.4501,45.5357,37.4929,8.0428,LOW,Denizli → Bilecik
2026-06-30,17:00,Denizli,Erzincan,4.2049,45.1439,45.1439,45.1439,0.0,LOW,Denizli → Erzincan
2026-06-30,17:00,Denizli,Eskişehir,34.288,34.288,43.4932,38.8906,4.6026,LOW,Denizli → Eskişehir
2026-06-30,17:00,Denizli,Isparta,7.5896,8.0318,8.0318,8.0318,0.0,LOW,Denizli → Isparta
2026-06-30,17:00,Denizli,Karaman,0.0,4.3395,4.3395,4.3395,0.0,LOW,Denizli → Karaman
2026-06-30,17:00,Denizli,Kütahya,1.7948,1.7948,34.4122,18.1035,16.3087,LOW,Denizli → Kütahya
2026-06-30,17:00,Denizli,Manisa,36.7294,53.9152,87.5752,70.7452,16.83,LOW,Denizli → Manisa
2026-06-30,17:00,Denizli,Mardin,0.0,2.2103,4.0283,3.1193,0.909,LOW,Denizli → Mardin
2026-06-30,17:00,Denizli,Mersin,6.2313,36.4833,72.4306,54.4569,17.9736,LOW,Denizli → Mersin
2026-06-30,17:00,Denizli,Sivas,0.0,18.8473,33.2282,26.0378,7.1905,LOW,Denizli → Sivas
2026-06-30,17:00,Denizli,Tekirdağ,27.8381,61.906,61.906,61.906,0.0,LOW,Denizli → Tekirdağ
2026-06-30,17:00,Denizli,Yalova,47.6337,64.9195,80.5624,72.7409,7.8214,LOW,Denizli → Yalova
2026-06-30,17:00,Denizli,Zonguldak,0.0,8.1044,27.9406,18.0225,9.9181,LOW,Denizli → Zonguldak
2026-06-30,17:00,Denizli,İstanbul,24.1771,34.7413,50.8451,42.7932,8.0519,LOW,Denizli → İstanbul
2026-06-30,17:00,Denizli,Şanlıurfa,2.0734,7.4623,7.4623,7.4623,0.0,LOW,Denizli → Şanlıurfa
2026-06-30,17:00,Erzincan,Balıkesir,101.0134,218.7591,284.5588,251.659,32.8999,LOW,Erzincan → Balıkesir
2026-06-30,17:00,Erzincan,Bilecik,26.9023,26.9023,49.1101,38.0062,11.1039,LOW,Erzincan → Bilecik
2026-06-30,17:00,Erzincan,Denizli,6.597,23.6356,63.9274,43.7815,20.1459,LOW,Erzincan → Denizli
2026-06-30,17:00,Erzincan,Eskişehir,100.5876,214.725,279.1082,246.9166,32.1916,LOW,Erzincan → Eskişehir
2026-06-30,17:00,Erzincan,Isparta,0.0,0.0,34.61,17.305,17.305,LOW,Erzincan → Isparta
2026-06-30,17:00,Erzincan,Karaman,0.0,6.3995,42.9496,24.6746,18.2751,LOW,Erzincan → Karaman
2026-06-30,17:00,Erzincan,Kütahya,0.0,0.0,0.0,0.0,0.0,LOW,Erzincan → Kütahya
2026-06-30,17:00,Erzincan,Manisa,117.2698,237.5071,290.0686,263.7878,26.2807,LOW,Erzincan → Manisa
2026-06-30,17:00,Erzincan,Mardin,6.4709,28.9228,67.1474,48.0351,19.1123,LOW,Erzincan → Mardin
2026-06-30,17:00,Erzincan,Mersin,21.1629,34.3093,115.7181,75.0137,40.7044,LOW,Erzincan → Mersin
2026-06-30,17:00,Erzincan,Sivas,0.0,0.0,9.8947,4.9474,4.9474,LOW,Erzincan → Sivas
2026-06-30,17:00,Erzincan,Tekirdağ,91.9033,201.6652,264.6869,233.176,31.5108,LOW,Erzincan → Tekirdağ
2026-06-30,17:00,Erzincan,Yalova,109.515,345.9583,461.9911,403.9747,58.0164,LOW,Erzincan → Yalova
2026-06-30,17:00,Erzincan,Zonguldak,0.0,0.0,6.7595,3.3798,3.3798,LOW,Erzincan → Zonguldak
2026-06-30,17:00,Erzincan,İstanbul,90.2383,288.9498,341.6781,315.3139,26.3641,LOW,Erzincan → İstanbul
2026-06-30,17:00,Erzincan,Şanlıurfa,13.6779,52.1944,52.1944,52.1944,0.0,LOW,Erzincan → Şanlıurfa
2026-06-30,17:00,Eskişehir,Balıkesir,302.5203,1960.3396,2460.9274,2210.6335,250.2939,MEDIUM,Eskişehir → Balıkesir
2026-06-30,17:00,Eskişehir,Bilecik,100.5742,941.7679,1427.4405,1184.6042,242.8363,HIGH,Eskişehir → Bilecik
2026-06-30,17:00,Eskişehir,Denizli,0.0,407.1621,492.0417,449.6019,42.4398,LOW,Eskişehir → Denizli
2026-06-30,17:00,Eskişehir,Erzincan,66.8009,436.7998,897.6216,667.2107,230.4109,MEDIUM,Eskişehir → Erzincan
2026-06-30,17:00,Eskişehir,Isparta,0.0,387.8146,802.2018,595.0082,207.1936,MEDIUM,Eskişehir → Isparta
2026-06-30,17:00,Eskişehir,Karaman,0.0,476.9051,811.2367,644.0709,167.1658,MEDIUM,Eskişehir → Karaman
2026-06-30,17:00,Eskişehir,Kütahya,42.1822,396.8649,692.361,544.613,147.7481,MEDIUM,Eskişehir → Kütahya
2026-06-30,17:00,Eskişehir,Manisa,797.9602,2914.5784,3586.19,3250.3842,335.8058,MEDIUM,Eskişehir → Manisa
2026-06-30,17:00,Eskişehir,Mardin,59.187,477.1486,904.2461,690.6973,213.5487,MEDIUM,Eskişehir → Mardin
2026-06-30,17:00,Eskişehir,Mersin,0.0,852.9567,1272.8658,1062.9113,209.9546,HIGH,Eskişehir → Mersin
2026-06-30,17:00,Eskişehir,Sivas,0.0,373.9717,660.4805,517.2261,143.2544,MEDIUM,Eskişehir → Sivas
2026-06-30,17:00,Eskişehir,Tekirdağ,332.1797,1830.8043,2335.4101,2083.1072,252.3029,MEDIUM,Eskişehir → Tekirdağ
2026-06-30,17:00,Eskişehir,Yalova,2322.904,4420.7091,4937.1337,4678.9214,258.2123,LOW,Eskişehir → Yalova
2026-06-30,17:00,Eskişehir,Zonguldak,0.0,463.0393,703.5725,583.3059,120.2666,MEDIUM,Eskişehir → Zonguldak
2026-06-30,17:00,Eskişehir,İstanbul,579.3114,2396.72,3092.2371,2744.4786,347.7586,MEDIUM,Eskişehir → İstanbul
2026-06-30,17:00,Eskişehir,Şanlıurfa,0.0,496.2702,941.9354,719.1028,222.8326,MEDIUM,Eskişehir → Şanlıurfa
2026-06-30,17:00,Isparta,Balıkesir,8.8255,327.3999,564.377,445.8884,118.4885,MEDIUM,Isparta → Balıkesir
2026-06-30,17:00,Isparta,Bilecik,45.4381,150.0519,228.8757,189.4638,39.4119,LOW,Isparta → Bilecik
2026-06-30,17:00,Isparta,Denizli,19.976,31.6462,160.4192,96.0327,64.3865,LOW,Isparta → Denizli
2026-06-30,17:00,Isparta,Erzincan,0.0,33.4216,154.9759,94.1987,60.7771,LOW,Isparta → Erzincan
2026-06-30,17:00,Isparta,Eskişehir,6.3741,397.1335,616.6975,506.9155,109.782,MEDIUM,Isparta → Eskişehir
2026-06-30,17:00,Isparta,Karaman,3.0705,21.7188,146.669,84.1939,62.4751,LOW,Isparta → Karaman
2026-06-30,17:00,Isparta,Kütahya,8.9635,54.6354,166.5164,110.5759,55.9405,LOW,Isparta → Kütahya
2026-06-30,17:00,Isparta,Manisa,0.0,399.9847,699.2664,549.6256,149.6409,MEDIUM,Isparta → Manisa
2026-06-30,17:00,Isparta,Mardin,17.1258,51.192,170.9999,111.0959,59.9039,LOW,Isparta → Mardin
2026-06-30,17:00,Isparta,Mersin,2.0374,221.4107,438.4748,329.9428,108.5321,MEDIUM,Isparta → Mersin
2026-06-30,17:00,Isparta,Sivas,16.9519,71.8278,170.8311,121.3294,49.5016,LOW,Isparta → Sivas
2026-06-30,17:00,Isparta,Tekirdağ,0.0,321.3102,568.4981,444.9042,123.594,MEDIUM,Isparta → Tekirdağ
2026-06-30,17:00,Isparta,Yalova,0.0,390.6158,650.0259,520.3208,129.705,MEDIUM,Isparta → Yalova
2026-06-30,17:00,Isparta,Zonguldak,18.2705,59.167,166.0997,112.6334,53.4664,LOW,Isparta → Zonguldak
2026-06-30,17:00,Isparta,İstanbul,0.0,323.6114,596.4884,460.0499,136.4385,MEDIUM,Isparta → İstanbul
2026-06-30,17:00,Isparta,Şanlıurfa,14.625,47.4712,149.2055,98.3383,50.8671,LOW,Isparta → Şanlıurfa
2026-06-30,17:00,Karaman,Balıkesir,18.3315,336.6591,533.2079,434.9335,98.2744,MEDIUM,Karaman → Balıkesir
2026-06-30,17:00,Karaman,Bilecik,60.9375,176.6014,266.5195,221.5604,44.959,LOW,Karaman → Bilecik
2026-06-30,17:00,Karaman,Denizli,24.6876,24.6876,60.5103,42.5989,17.9113,LOW,Karaman → Denizli
2026-06-30,17:00,Karaman,Erzincan,32.6476,32.6476,78.3707,55.5092,22.8616,LOW,Karaman → Erzincan
2026-06-30,17:00,Karaman,Eskişehir,65.3667,369.44,561.1546,465.2973,95.8573,LOW,Karaman → Eskişehir
2026-06-30,17:00,Karaman,Isparta,52.54,99.9409,161.8638,130.9023,30.9614,LOW,Karaman → Isparta
2026-06-30,17:00,Karaman,Kütahya,97.0266,157.7279,216.7997,187.2638,29.5359,LOW,Karaman → Kütahya
2026-06-30,17:00,Karaman,Manisa,54.6998,267.6144,442.4387,355.0265,87.4121,LOW,Karaman → Manisa
2026-06-30,17:00,Karaman,Mardin,22.5877,22.5877,100.2278,61.4078,38.8201,LOW,Karaman → Mardin
2026-06-30,17:00,Karaman,Mersin,73.1725,202.31,273.4198,237.8649,35.5549,LOW,Karaman → Mersin
2026-06-30,17:00,Karaman,Sivas,26.0058,28.9803,112.9002,70.9402,41.9599,LOW,Karaman → Sivas
2026-06-30,17:00,Karaman,Tekirdağ,86.2158,287.9596,439.1901,363.5748,75.6152,LOW,Karaman → Tekirdağ
2026-06-30,17:00,Karaman,Yalova,27.8218,359.4094,534.4644,446.9369,87.5275,MEDIUM,Karaman → Yalova
2026-06-30,17:00,Karaman,Zonguldak,34.0305,36.6327,75.6802,56.1564,19.5237,LOW,Karaman → Zonguldak
2026-06-30,17:00,Karaman,İstanbul,45.4355,327.6206,546.5137,437.0671,109.4465,MEDIUM,Karaman → İstanbul
2026-06-30,17:00,Karaman,Şanlıurfa,32.2399,32.2399,127.9124,80.0762,47.8363,LOW,Karaman → Şanlıurfa
2026-06-30,17:00,Kocaeli,Balıkesir,37.448,653.4292,1188.5188,920.974,267.5448,HIGH,Kocaeli → Balıkesir
2026-06-30,17:00,Kocaeli,Bilecik,49.6283,237.2497,374.5466,305.8982,68.6485,LOW,Kocaeli → Bilecik
2026-06-30,17:00,Kocaeli,Denizli,16.7886,35.8828,144.9921,90.4374,54.5546,LOW,Kocaeli → Denizli
2026-06-30,17:00,Kocaeli,Erzincan,37.8136,140.6464,218.9552,179.8008,39.1544,LOW,Kocaeli → Erzincan
2026-06-30,17:00,Kocaeli,Eskişehir,0.0,683.6501,1125.1031,904.3766,220.7265,HIGH,Kocaeli → Eskişehir
2026-06-30,17:00,Kocaeli,Isparta,12.5068,70.3753,151.6265,111.0009,40.6256,LOW,Kocaeli → Isparta
2026-06-30,17:00,Kocaeli,Karaman,24.9021,24.9021,125.7808,75.3414,50.4393,LOW,Kocaeli → Karaman
2026-06-30,17:00,Kocaeli,Kütahya,8.9635,157.696,288.5752,223.1356,65.4396,MEDIUM,Kocaeli → Kütahya
2026-06-30,17:00,Kocaeli,Manisa,5.2543,511.6215,819.1742,665.3979,153.7764,MEDIUM,Kocaeli → Manisa
2026-06-30,17:00,Kocaeli,Mardin,39.075,98.0576,163.2417,130.6497,32.5921,LOW,Kocaeli → Mardin
2026-06-30,17:00,Kocaeli,Mersin,30.2711,515.1967,834.2976,674.7472,159.5505,MEDIUM,Kocaeli → Mersin
2026-06-30,17:00,Kocaeli,Sivas,17.2226,57.0372,128.4553,92.7462,35.709,LOW,Kocaeli → Sivas
2026-06-30,17:00,Kocaeli,Tekirdağ,115.859,864.4345,1514.8823,1189.6584,325.2239,HIGH,Kocaeli → Tekirdağ
2026-06-30,17:00,Kocaeli,Yalova,862.0006,2205.6101,2604.2191,2404.9146,199.3045,LOW,Kocaeli → Yalova
2026-06-30,17:00,Kocaeli,Zonguldak,51.5213,171.2687,175.2151,173.2419,1.9732,LOW,Kocaeli → Zonguldak
2026-06-30,17:00,Kocaeli,İstanbul,35.0606,777.7369,1250.6241,1014.1805,236.4436,HIGH,Kocaeli → İstanbul
2026-06-30,17:00,Kocaeli,Şanlıurfa,21.8136,217.1294,275.9705,246.55,29.4206,LOW,Kocaeli → Şanlıurfa
2026-06-30,17:00,Kütahya,Balıkesir,17.0034,396.5854,584.8318,490.7086,94.1232,MEDIUM,Kütahya → Balıkesir
2026-06-30,17:00,Kütahya,Bilecik,95.4615,242.2186,312.8731,277.5459,35.3273,LOW,Kütahya → Bilecik
2026-06-30,17:00,Kütahya,Denizli,33.3603,35.111,123.2573,79.1841,44.0731,LOW,Kütahya → Denizli
2026-06-30,17:00,Kütahya,Erzincan,50.2382,86.0167,183.4072,134.7119,48.6952,LOW,Kütahya → Erzincan
2026-06-30,17:00,Kütahya,Eskişehir,0.0,424.9053,667.2599,546.0826,121.1773,MEDIUM,Kütahya → Eskişehir
2026-06-30,17:00,Kütahya,Isparta,56.057,146.7851,224.9141,185.8496,39.0645,LOW,Kütahya → Isparta
2026-06-30,17:00,Kütahya,Karaman,48.1637,81.0183,152.249,116.6336,35.6153,LOW,Kütahya → Karaman
2026-06-30,17:00,Kütahya,Manisa,28.5893,432.8871,651.4018,542.1445,109.2574,MEDIUM,Kütahya → Manisa
2026-06-30,17:00,Kütahya,Mardin,8.2402,29.7638,154.2198,91.9918,62.228,LOW,Kütahya → Mardin
2026-06-30,17:00,Kütahya,Mersin,80.8733,234.4854,317.7483,276.1168,41.6314,LOW,Kütahya → Mersin
2026-06-30,17:00,Kütahya,Sivas,9.5215,17.2273,104.3319,60.7796,43.5523,LOW,Kütahya → Sivas
2026-06-30,17:00,Kütahya,Tekirdağ,67.0763,392.0776,598.6969,495.3873,103.3097,MEDIUM,Kütahya → Tekirdağ
2026-06-30,17:00,Kütahya,Yalova,27.6708,480.9493,724.0754,602.5123,121.563,MEDIUM,Kütahya → Yalova
2026-06-30,17:00,Kütahya,Zonguldak,6.3718,14.4625,50.9234,32.693,18.2305,LOW,Kütahya → Zonguldak
2026-06-30,17:00,Kütahya,İstanbul,62.3746,280.3379,504.0236,392.1807,111.8428,MEDIUM,Kütahya → İstanbul
2026-06-30,17:00,Kütahya,Şanlıurfa,54.1233,117.5438,186.066,151.8049,34.2611,LOW,Kütahya → Şanlıurfa
2026-06-30,17:00,Manisa,Balıkesir,501.7619,1861.9422,2210.2375,2036.0899,174.1477,LOW,Manisa → Balıkesir
2026-06-30,17:00,Manisa,Bilecik,191.8157,662.52,1050.1801,856.3501,193.8301,MEDIUM,Manisa → Bilecik
2026-06-30,17:00,Manisa,Denizli,33.9215,322.3378,419.2793,370.8085,48.4707,LOW,Manisa → Denizli
2026-06-30,17:00,Manisa,Erzincan,71.7592,453.6519,566.7999,510.2259,56.574,LOW,Manisa → Erzincan
2026-06-30,17:00,Manisa,Eskişehir,548.1609,1839.6949,2077.4361,1958.5655,118.8706,LOW,Manisa → Eskişehir
2026-06-30,17:00,Manisa,Isparta,11.0518,575.3013,951.3189,763.3101,188.0088,HIGH,Manisa → Isparta
2026-06-30,17:00,Manisa,Karaman,181.5503,400.16,515.6677,457.9138,57.7538,LOW,Manisa → Karaman
2026-06-30,17:00,Manisa,Kütahya,71.7517,602.4575,753.1941,677.8258,75.3683,LOW,Manisa → Kütahya
