date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-13,Kocaeli,Kütahya,6166.8048,12371.4822,16233.8721,14302.6772,1931.195,MEDIUM,Kocaeli → Kütahya
2026-05-13,Kocaeli,Manisa,10664.6763,18401.4036,25026.8912,21714.1474,3312.7438,MEDIUM,Kocaeli → Manisa
2026-05-13,Kocaeli,Mardin,5516.8385,11647.1284,15490.8479,13568.9882,1921.8598,MEDIUM,Kocaeli → Mardin
2026-05-13,Kocaeli,Mersin,11665.8736,19327.3177,26604.5797,22965.9487,3638.631,MEDIUM,Kocaeli → Mersin
2026-05-13,Kocaeli,Sivas,3550.3644,7438.4118,10090.6314,8764.5216,1326.1098,MEDIUM,Kocaeli → Sivas
2026-05-13,Kocaeli,Tekirdağ,17596.1797,28646.491,37743.7325,33195.1117,4548.6207,MEDIUM,Kocaeli → Tekirdağ
2026-05-13,Kocaeli,Yalova,18929.6764,28460.5823,38996.893,33728.7376,5268.1553,MEDIUM,Kocaeli → Yalova
2026-05-13,Kocaeli,İstanbul,17504.6217,27234.9651,37184.4055,32209.6853,4974.7202,MEDIUM,Kocaeli → İstanbul
2026-05-13,Kocaeli,Şanlıurfa,7253.8685,14479.0752,19306.5186,16892.7969,2413.7217,MEDIUM,Kocaeli → Şanlıurfa
2026-05-13,Kütahya,Eskişehir,784.4003,2622.4213,4780.667,3701.5442,1079.1229,HIGH,Kütahya → Eskişehir
2026-05-13,Manisa,Balıkesir,12532.6701,20098.4767,26920.1482,23509.3125,3410.8358,MEDIUM,Manisa → Balıkesir
2026-05-13,Manisa,Bilecik,8138.0954,14127.367,19010.3266,16568.8468,2441.4798,MEDIUM,Manisa → Bilecik
2026-05-13,Manisa,Denizli,903.8037,4108.7525,6008.2545,5058.5035,949.751,HIGH,Manisa → Denizli
2026-05-13,Manisa,Eskişehir,8504.9098,14819.4005,20025.3387,17422.3696,2602.9691,MEDIUM,Manisa → Eskişehir
2026-05-13,Manisa,Isparta,7182.2603,12837.6267,17098.7327,14968.1797,2130.553,MEDIUM,Manisa → Isparta
2026-05-13,Manisa,Kütahya,7516.1057,12829.1236,16408.8079,14618.9657,1789.8421,MEDIUM,Manisa → Kütahya
2026-05-13,Manisa,Mersin,5405.5964,10138.0815,12834.769,11486.4253,1348.3438,MEDIUM,Manisa → Mersin
2026-05-13,Manisa,Sivas,2303.0914,5138.8484,6293.5182,5716.1833,577.3349,MEDIUM,Manisa → Sivas
2026-05-13,Manisa,Tekirdağ,10078.3337,16398.9027,22159.1358,19279.0193,2880.1166,MEDIUM,Manisa → Tekirdağ
2026-05-13,Manisa,Yalova,12761.0439,21098.2952,28001.9934,24550.1443,3451.8491,MEDIUM,Manisa → Yalova
2026-05-13,Manisa,İstanbul,7610.878,12740.974,15651.9836,14196.4788,1455.5048,MEDIUM,Manisa → İstanbul
2026-05-13,Mersin,Eskişehir,1325.4113,3004.6992,4437.1817,3720.9405,716.2413,HIGH,Mersin → Eskişehir
2026-05-13,Mersin,Manisa,1018.888,2846.4724,4591.1014,3718.7869,872.3145,HIGH,Mersin → Manisa
2026-05-13,Sivas,Eskişehir,2890.2036,5149.0733,6153.6921,5651.3827,502.3094,MEDIUM,Sivas → Eskişehir
2026-05-13,Tekirdağ,Balıkesir,7799.9266,12088.4285,14584.1214,13336.275,1247.8465,MEDIUM,Tekirdağ → Balıkesir
2026-05-13,Tekirdağ,Bilecik,4528.4916,7941.0851,9747.101,8844.0931,903.008,MEDIUM,Tekirdağ → Bilecik
2026-05-13,Tekirdağ,Denizli,890.2882,2967.8024,5198.0651,4082.9337,1115.1313,HIGH,Tekirdağ → Denizli
2026-05-13,Tekirdağ,Eskişehir,8521.391,13171.0926,17247.3982,15209.2454,2038.1528,MEDIUM,Tekirdağ → Eskişehir
2026-05-13,Tekirdağ,Isparta,1438.2084,4024.0769,5258.0612,4641.0691,616.9922,MEDIUM,Tekirdağ → Isparta
2026-05-13,Tekirdağ,Karaman,1169.682,3146.8501,4854.3335,4000.5918,853.7417,HIGH,Tekirdağ → Karaman
2026-05-13,Tekirdağ,Kütahya,2155.1886,4326.0966,5401.5181,4863.8074,537.7108,MEDIUM,Tekirdağ → Kütahya
2026-05-13,Tekirdağ,Manisa,8620.7792,13897.7972,18327.2195,16112.5083,2214.7111,MEDIUM,Tekirdağ → Manisa
2026-05-13,Tekirdağ,Mersin,3248.6792,6069.9147,7002.2157,6536.0652,466.1505,MEDIUM,Tekirdağ → Mersin
2026-05-13,Tekirdağ,Yalova,13053.4227,19505.4764,25905.1969,22705.3366,3199.8602,MEDIUM,Tekirdağ → Yalova
2026-05-13,Tekirdağ,Zonguldak,1391.0383,3362.6909,4774.8964,4068.7936,706.1027,HIGH,Tekirdağ → Zonguldak
2026-05-13,Tekirdağ,İstanbul,8881.8974,13703.1389,17990.5981,15846.8685,2143.7296,MEDIUM,Tekirdağ → İstanbul
2026-05-13,Tekirdağ,Şanlıurfa,2589.4733,5119.9186,6094.3141,5607.1163,487.1977,MEDIUM,Tekirdağ → Şanlıurfa
2026-05-13,Yalova,Balıkesir,9831.5679,16217.1499,21420.4439,18818.7969,2601.647,MEDIUM,Yalova → Balıkesir
2026-05-13,Yalova,Bilecik,6192.834,10574.373,12788.4482,11681.4106,1107.0376,MEDIUM,Yalova → Bilecik
2026-05-13,Yalova,Eskişehir,14998.9662,21815.7156,29871.1018,25843.4087,4027.6931,MEDIUM,Yalova → Eskişehir
2026-05-13,Yalova,Kütahya,3941.2414,6708.2707,8242.8439,7475.5573,767.2866,MEDIUM,Yalova → Kütahya
2026-05-13,Yalova,Manisa,13154.5795,20926.0937,27065.5266,23995.8101,3069.7164,MEDIUM,Yalova → Manisa
2026-05-13,Yalova,Mersin,6323.6241,10363.8695,12652.5715,11508.2205,1144.351,MEDIUM,Yalova → Mersin
2026-05-13,Yalova,Tekirdağ,15479.909,22761.5891,30078.0461,26419.8176,3658.2285,MEDIUM,Yalova → Tekirdağ
2026-05-13,Yalova,İstanbul,14492.9056,21619.6878,28294.0485,24956.8682,3337.1804,MEDIUM,Yalova → İstanbul
2026-05-13,İstanbul,Balıkesir,18431.243,27827.2107,36228.3384,32027.7746,4200.5639,MEDIUM,İstanbul → Balıkesir
2026-05-13,İstanbul,Bilecik,10774.7909,18134.3116,24445.7942,21290.0529,3155.7413,MEDIUM,İstanbul → Bilecik
2026-05-13,İstanbul,Denizli,2640.1576,5983.7276,7969.3643,6976.546,992.8184,MEDIUM,İstanbul → Denizli
2026-05-13,İstanbul,Erzincan,5203.5498,10798.35,14236.9368,12517.6434,1719.2934,MEDIUM,İstanbul → Erzincan
2026-05-13,İstanbul,Eskişehir,16312.3556,27925.0869,37618.0255,32771.5562,4846.4693,MEDIUM,İstanbul → Eskişehir
2026-05-13,İstanbul,Isparta,4142.8992,9149.8062,11598.4531,10374.1296,1224.3234,MEDIUM,İstanbul → Isparta
2026-05-13,İstanbul,Karaman,2313.595,5573.0275,7852.2188,6712.6231,1139.5956,MEDIUM,İstanbul → Karaman
2026-05-13,İstanbul,Kütahya,7268.4657,11984.9778,15446.1357,13715.5568,1730.579,MEDIUM,İstanbul → Kütahya
2026-05-13,İstanbul,Manisa,19087.8353,28769.7973,37756.5676,33263.1825,4493.3852,MEDIUM,İstanbul → Manisa
2026-05-13,İstanbul,Mardin,7445.304,13574.2178,18520.9032,16047.5605,2473.3427,MEDIUM,İstanbul → Mardin
2026-05-13,İstanbul,Mersin,12557.4527,20632.8199,27368.3812,24000.6006,3367.7807,MEDIUM,İstanbul → Mersin
2026-05-13,İstanbul,Sivas,4954.2211,10110.5177,12986.7271,11548.6224,1438.1047,MEDIUM,İstanbul → Sivas
2026-05-13,İstanbul,Tekirdağ,16047.3981,24843.7235,34045.5672,29444.6453,4600.9218,MEDIUM,İstanbul → Tekirdağ
2026-05-13,İstanbul,Yalova,17591.453,28321.2109,37129.6146,32725.4128,4404.2019,MEDIUM,İstanbul → Yalova
2026-05-13,İstanbul,Zonguldak,4582.9407,9502.464,12162.8313,10832.6476,1330.1836,MEDIUM,İstanbul → Zonguldak
2026-05-13,İstanbul,Şanlıurfa,5221.2838,12930.9155,17810.3752,15370.6453,2439.7298,MEDIUM,İstanbul → Şanlıurfa
2026-05-13,Şanlıurfa,Eskişehir,1397.8744,3933.4937,5249.6741,4591.5839,658.0902,MEDIUM,Şanlıurfa → Eskişehir
2026-05-13,Şanlıurfa,Manisa,1135.6546,4297.6542,6198.1769,5247.9156,950.2614,HIGH,Şanlıurfa → Manisa
2026-05-13,Şanlıurfa,Tekirdağ,1474.3487,3910.8513,5177.6949,4544.2731,633.4218,MEDIUM,Şanlıurfa → Tekirdağ
2026-05-14,Balıkesir,Bilecik,1626.0057,3826.2431,5461.6809,4643.962,817.7189,HIGH,Balıkesir → Bilecik
2026-05-14,Balıkesir,Eskişehir,3620.8805,5790.8271,7678.2323,6734.5297,943.7026,MEDIUM,Balıkesir → Eskişehir
2026-05-14,Balıkesir,Manisa,4093.5857,6462.7393,8458.3214,7460.5304,997.7911,MEDIUM,Balıkesir → Manisa
2026-05-14,Balıkesir,Tekirdağ,3697.0942,5409.665,7770.1926,6589.9288,1180.2638,MEDIUM,Balıkesir → Tekirdağ
2026-05-14,Balıkesir,Yalova,4725.5861,6535.4634,7949.9498,7242.7066,707.2432,MEDIUM,Balıkesir → Yalova
2026-05-14,Balıkesir,İstanbul,3362.8376,5282.0061,7776.9898,6529.498,1247.4919,MEDIUM,Balıkesir → İstanbul
2026-05-14,Bilecik,Eskişehir,1971.9652,4465.8636,5642.4306,5054.1471,588.2835,MEDIUM,Bilecik → Eskişehir
2026-05-14,Bilecik,Manisa,2883.3574,5019.119,6093.9284,5556.5237,537.4047,MEDIUM,Bilecik → Manisa
2026-05-14,Eskişehir,Balıkesir,3358.1533,5298.1118,6803.5671,6050.8395,752.7277,MEDIUM,Eskişehir → Balıkesir
2026-05-14,Eskişehir,Bilecik,1701.1052,3980.2488,5535.9107,4758.0798,777.831,MEDIUM,Eskişehir → Bilecik
2026-05-14,Eskişehir,Erzincan,732.8566,3075.8386,4924.4687,4000.1537,924.3151,HIGH,Eskişehir → Erzincan
2026-05-14,Eskişehir,Isparta,758.6702,2678.2383,5050.7627,3864.5005,1186.2622,HIGH,Eskişehir → Isparta
2026-05-14,Eskişehir,Kütahya,805.3826,3112.5713,5018.9456,4065.7584,953.1871,HIGH,Eskişehir → Kütahya
2026-05-14,Eskişehir,Manisa,3901.7598,6048.9048,7876.1869,6962.5458,913.641,MEDIUM,Eskişehir → Manisa
2026-05-14,Eskişehir,Mardin,1329.245,3335.3124,5020.1761,4177.7442,842.4318,HIGH,Eskişehir → Mardin
2026-05-14,Eskişehir,Mersin,1304.6211,3584.9245,5606.4257,4595.6751,1010.7506,HIGH,Eskişehir → Mersin
2026-05-14,Eskişehir,Tekirdağ,3588.8199,5554.3871,7757.622,6656.0046,1101.6175,MEDIUM,Eskişehir → Tekirdağ
2026-05-14,Eskişehir,Yalova,5620.6079,7347.4814,9629.087,8488.2842,1140.8028,MEDIUM,Eskişehir → Yalova
2026-05-14,Eskişehir,İstanbul,3279.337,5352.3973,7183.4482,6267.9228,915.5255,MEDIUM,Eskişehir → İstanbul
2026-05-14,Eskişehir,Şanlıurfa,1261.168,3355.1363,5219.3056,4287.2209,932.0846,HIGH,Eskişehir → Şanlıurfa
2026-05-14,Kocaeli,Balıkesir,14246.2703,21614.0609,31129.0027,26371.5318,4757.4709,MEDIUM,Kocaeli → Balıkesir
2026-05-14,Kocaeli,Bilecik,7457.0847,12746.4545,16821.7612,14784.1079,2037.6534,MEDIUM,Kocaeli → Bilecik
2026-05-14,Kocaeli,Erzincan,4055.2082,7143.8617,9685.9362,8414.8989,1271.0372,MEDIUM,Kocaeli → Erzincan
2026-05-14,Kocaeli,Eskişehir,8782.8526,14868.5242,19686.9721,17277.7481,2409.2239,MEDIUM,Kocaeli → Eskişehir
2026-05-14,Kocaeli,Isparta,2238.9855,5126.8984,7419.7665,6273.3324,1146.434,HIGH,Kocaeli → Isparta
2026-05-14,Kocaeli,Kütahya,4102.9003,7942.6393,11318.9599,9630.7996,1688.1603,MEDIUM,Kocaeli → Kütahya
2026-05-14,Kocaeli,Manisa,9228.5209,15841.968,20878.1043,18360.0361,2518.0681,MEDIUM,Kocaeli → Manisa
2026-05-14,Kocaeli,Mardin,4332.0752,7156.2576,9643.584,8399.9208,1243.6632,MEDIUM,Kocaeli → Mardin
2026-05-14,Kocaeli,Mersin,9335.218,15158.3068,20566.0175,17862.1622,2703.8554,MEDIUM,Kocaeli → Mersin
2026-05-14,Kocaeli,Sivas,2451.4777,5443.5079,9503.7444,7473.6261,2030.1182,HIGH,Kocaeli → Sivas
2026-05-14,Kocaeli,Tekirdağ,15924.217,24838.9561,33487.5354,29163.2458,4324.2897,MEDIUM,Kocaeli → Tekirdağ
2026-05-14,Kocaeli,Yalova,19735.0128,28759.6758,36716.7319,32738.2038,3978.528,MEDIUM,Kocaeli → Yalova
2026-05-14,Kocaeli,İstanbul,14864.0577,22344.5798,31503.7915,26924.1856,4579.6058,MEDIUM,Kocaeli → İstanbul
2026-05-14,Kocaeli,Şanlıurfa,4625.7332,9556.884,12844.7587,11200.8214,1643.9374,MEDIUM,Kocaeli → Şanlıurfa
2026-05-14,Kütahya,Eskişehir,83.0742,2757.4089,5224.286,3990.8475,1233.4386,HIGH,Kütahya → Eskişehir
2026-05-14,Manisa,Balıkesir,9993.4219,16539.7403,21500.2646,19020.0024,2480.2621,MEDIUM,Manisa → Balıkesir
2026-05-14,Manisa,Bilecik,6598.9562,10784.4424,13589.5402,12186.9913,1402.5489,MEDIUM,Manisa → Bilecik
2026-05-14,Manisa,Denizli,1193.3108,3841.8539,6059.7268,4950.7904,1108.9365,HIGH,Manisa → Denizli
2026-05-14,Manisa,Eskişehir,6878.657,11963.1394,14827.1485,13395.1439,1432.0045,MEDIUM,Manisa → Eskişehir
2026-05-14,Manisa,Isparta,5214.1114,9304.1276,11480.1794,10392.1535,1088.0259,MEDIUM,Manisa → Isparta
2026-05-14,Manisa,Kütahya,4898.9539,9726.2814,12449.6701,11087.9757,1361.6943,MEDIUM,Manisa → Kütahya
2026-05-14,Manisa,Mersin,3943.5812,6591.0016,8519.3049,7555.1532,964.1516,MEDIUM,Manisa → Mersin
2026-05-14,Manisa,Sivas,1807.0832,4311.4902,6055.7689,5183.6295,872.1393,MEDIUM,Manisa → Sivas
2026-05-14,Manisa,Tekirdağ,6947.0999,12368.3628,16556.986,14462.6744,2094.3116,MEDIUM,Manisa → Tekirdağ
2026-05-14,Manisa,Yalova,10328.043,16962.9733,22288.7706,19625.8719,2662.8986,MEDIUM,Manisa → Yalova
2026-05-14,Manisa,İstanbul,5712.1215,9823.5671,12683.177,11253.372,1429.8049,MEDIUM,Manisa → İstanbul
2026-05-14,Mersin,Eskişehir,833.3989,2568.0129,4568.8698,3568.4414,1000.4285,HIGH,Mersin → Eskişehir
2026-05-14,Mersin,Manisa,85.1513,2378.9481,2879.3563,2629.1522,250.2041,HIGH,Mersin → Manisa
2026-05-14,Sivas,Eskişehir,2341.5716,4365.0037,5800.3323,5082.668,717.6643,MEDIUM,Sivas → Eskişehir
2026-05-14,Tekirdağ,Balıkesir,6859.6262,9556.1608,11485.6814,10520.9211,964.7603,MEDIUM,Tekirdağ → Balıkesir
2026-05-14,Tekirdağ,Bilecik,3351.5522,5634.0403,7679.1718,6656.6061,1022.5658,MEDIUM,Tekirdağ → Bilecik
2026-05-14,Tekirdağ,Denizli,420.2606,2554.0677,4844.2916,3699.1796,1145.1119,HIGH,Tekirdağ → Denizli
2026-05-14,Tekirdağ,Eskişehir,7422.436,10429.8065,12913.4086,11671.6076,1241.8011,MEDIUM,Tekirdağ → Eskişehir
2026-05-14,Tekirdağ,Isparta,596.2729,2854.4969,4028.1598,3441.3283,586.8314,HIGH,Tekirdağ → Isparta
2026-05-14,Tekirdağ,Karaman,561.1346,2591.507,3468.3607,3029.9339,438.4269,HIGH,Tekirdağ → Karaman
2026-05-14,Tekirdağ,Kütahya,1559.955,3835.4495,5380.0127,4607.7311,772.2816,MEDIUM,Tekirdağ → Kütahya
2026-05-14,Tekirdağ,Manisa,6707.3773,10671.5495,13365.7855,12018.6675,1347.118,MEDIUM,Tekirdağ → Manisa
2026-05-14,Tekirdağ,Mersin,2216.4838,4561.864,6133.3881,5347.6261,785.7621,MEDIUM,Tekirdağ → Mersin
2026-05-14,Tekirdağ,Yalova,9434.9291,15277.9476,19612.9536,17445.4506,2167.503,MEDIUM,Tekirdağ → Yalova
2026-05-14,Tekirdağ,Zonguldak,882.5756,2876.4015,4863.8223,3870.1119,993.7104,HIGH,Tekirdağ → Zonguldak
2026-05-14,Tekirdağ,İstanbul,7020.1255,10876.0252,13434.7627,12155.3939,1279.3687,MEDIUM,Tekirdağ → İstanbul
2026-05-14,Tekirdağ,Şanlıurfa,1777.7335,4094.0448,5610.9205,4852.4827,758.4379,MEDIUM,Tekirdağ → Şanlıurfa
2026-05-14,Yalova,Balıkesir,7159.5902,11511.6411,14443.9681,12977.8046,1466.1635,MEDIUM,Yalova → Balıkesir
2026-05-14,Yalova,Bilecik,4057.228,5770.9598,8156.398,6963.6789,1192.7191,MEDIUM,Yalova → Bilecik
2026-05-14,Yalova,Eskişehir,10759.3767,16413.1317,20711.5673,18562.3495,2149.2178,MEDIUM,Yalova → Eskişehir
2026-05-14,Yalova,Kütahya,2563.6983,4864.6545,6604.779,5734.7168,870.0623,MEDIUM,Yalova → Kütahya
2026-05-14,Yalova,Manisa,9660.2094,15708.6047,19645.5808,17677.0927,1968.488,MEDIUM,Yalova → Manisa
2026-05-14,Yalova,Mersin,3490.4258,5836.5861,8431.3437,7133.9649,1297.3788,MEDIUM,Yalova → Mersin
2026-05-14,Yalova,Tekirdağ,8918.2046,15187.4877,20103.6348,17645.5613,2458.0736,MEDIUM,Yalova → Tekirdağ
2026-05-14,Yalova,İstanbul,8993.5854,15258.673,19639.639,17449.156,2190.483,MEDIUM,Yalova → İstanbul
2026-05-14,İstanbul,Balıkesir,15950.3361,24382.7869,31999.4822,28191.1345,3808.3476,MEDIUM,İstanbul → Balıkesir
2026-05-14,İstanbul,Bilecik,7782.5643,13677.2661,18552.601,16114.9335,2437.6674,MEDIUM,İstanbul → Bilecik
2026-05-14,İstanbul,Denizli,1857.4095,4250.8474,7137.2135,5694.0305,1443.1831,HIGH,İstanbul → Denizli
2026-05-14,İstanbul,Erzincan,2520.9112,6755.3673,11067.4203,8911.3938,2156.0265,HIGH,İstanbul → Erzincan
2026-05-14,İstanbul,Eskişehir,16848.0482,25334.5149,33083.6011,29209.058,3874.5431,MEDIUM,İstanbul → Eskişehir
2026-05-14,İstanbul,Isparta,3609.2023,7163.1416,10321.6335,8742.3875,1579.2459,MEDIUM,İstanbul → Isparta
2026-05-14,İstanbul,Karaman,1059.9279,4052.7215,6256.7027,5154.7121,1101.9906,HIGH,İstanbul → Karaman
2026-05-14,İstanbul,Kütahya,5400.3218,8356.1763,11066.6098,9711.3931,1355.2168,MEDIUM,İstanbul → Kütahya
2026-05-14,İstanbul,Manisa,19110.2228,27738.0363,35805.7896,31771.9129,4033.8766,MEDIUM,İstanbul → Manisa
2026-05-14,İstanbul,Mardin,5313.9862,9303.8012,11911.8694,10607.8353,1304.0341,MEDIUM,İstanbul → Mardin
2026-05-14,İstanbul,Mersin,8580.5375,15013.0887,20655.4305,17834.2596,2821.1709,MEDIUM,İstanbul → Mersin
2026-05-14,İstanbul,Sivas,3622.9865,6398.0272,8475.9186,7436.9729,1038.9457,MEDIUM,İstanbul → Sivas
2026-05-14,İstanbul,Tekirdağ,12810.3992,19778.9167,26194.8801,22986.8984,3207.9817,MEDIUM,İstanbul → Tekirdağ
2026-05-14,İstanbul,Yalova,17212.2365,25734.8444,33108.5562,29421.7003,3686.8559,MEDIUM,İstanbul → Yalova
2026-05-14,İstanbul,Zonguldak,3130.5314,5937.2889,8007.2433,6972.2661,1034.9772,MEDIUM,İstanbul → Zonguldak
2026-05-14,İstanbul,Şanlıurfa,3538.8891,8896.1284,11482.5697,10189.3491,1293.2207,MEDIUM,İstanbul → Şanlıurfa
2026-05-14,Şanlıurfa,Eskişehir,194.619,2882.5884,3343.7677,3113.178,230.5896,HIGH,Şanlıurfa → Eskişehir
2026-05-14,Şanlıurfa,Manisa,326.0852,2598.9678,4346.1563,3472.562,873.5942,HIGH,Şanlıurfa → Manisa
2026-05-14,Şanlıurfa,Tekirdağ,704.6815,2696.9476,3728.0655,3212.5066,515.559,HIGH,Şanlıurfa → Tekirdağ
2026-05-15,Balıkesir,Bilecik,1020.1276,3411.3029,4775.9935,4093.6482,682.3453,HIGH,Balıkesir → Bilecik
2026-05-15,Balıkesir,Eskişehir,2918.0545,5233.3448,7993.9649,6613.6549,1380.3101,MEDIUM,Balıkesir → Eskişehir
2026-05-15,Balıkesir,Manisa,3380.761,5854.3984,8502.5411,7178.4698,1324.0714,MEDIUM,Balıkesir → Manisa
2026-05-15,Balıkesir,Tekirdağ,2930.5445,5000.587,7605.7534,6303.1702,1302.5832,MEDIUM,Balıkesir → Tekirdağ
2026-05-15,Balıkesir,Yalova,3614.6817,5803.6103,7818.9816,6811.2959,1007.6856,MEDIUM,Balıkesir → Yalova
2026-05-15,Balıkesir,İstanbul,2624.2748,4863.2864,7447.669,6155.4777,1292.1913,MEDIUM,Balıkesir → İstanbul
2026-05-15,Bilecik,Eskişehir,1270.0847,3593.6788,4960.0673,4276.873,683.1942,HIGH,Bilecik → Eskişehir
2026-05-15,Bilecik,Manisa,2114.4844,4255.393,5290.0004,4772.6967,517.3037,MEDIUM,Bilecik → Manisa
2026-05-15,Eskişehir,Balıkesir,2570.3038,4794.5024,6624.6967,5709.5996,915.0972,MEDIUM,Eskişehir → Balıkesir
2026-05-15,Eskişehir,Bilecik,1136.342,3576.5381,5148.0506,4362.2943,785.7562,HIGH,Eskişehir → Bilecik
2026-05-15,Eskişehir,Erzincan,512.1325,2944.6603,4755.0845,3849.8724,905.2121,HIGH,Eskişehir → Erzincan
2026-05-15,Eskişehir,Isparta,289.5107,2291.1702,4901.4485,3596.3094,1305.1392,HIGH,Eskişehir → Isparta
2026-05-15,Eskişehir,Kütahya,622.4657,3217.1204,5191.143,4204.1317,987.0113,HIGH,Eskişehir → Kütahya
2026-05-15,Eskişehir,Manisa,3198.4561,5553.4149,8347.6346,6950.5247,1397.1098,MEDIUM,Eskişehir → Manisa
2026-05-15,Eskişehir,Mardin,771.0609,3125.1316,4530.501,3827.8163,702.6847,HIGH,Eskişehir → Mardin
2026-05-15,Eskişehir,Mersin,769.6231,3306.2852,5029.4671,4167.8762,861.591,HIGH,Eskişehir → Mersin
2026-05-15,Eskişehir,Tekirdağ,2648.4931,4842.8733,7062.3217,5952.5975,1109.7242,MEDIUM,Eskişehir → Tekirdağ
2026-05-15,Eskişehir,Yalova,4347.299,6406.0973,9102.522,7754.3097,1348.2124,MEDIUM,Eskişehir → Yalova
2026-05-15,Eskişehir,İstanbul,2633.2265,4856.8145,7038.5145,5947.6645,1090.85,MEDIUM,Eskişehir → İstanbul
2026-05-15,Eskişehir,Şanlıurfa,721.9883,3121.1917,4880.9978,4001.0948,879.9031,HIGH,Eskişehir → Şanlıurfa
2026-05-15,Kocaeli,Balıkesir,11707.3573,18578.9568,27585.462,23082.2094,4503.2526,MEDIUM,Kocaeli → Balıkesir
2026-05-15,Kocaeli,Bilecik,6366.5454,11120.9583,15188.4967,13154.7275,2033.7692,MEDIUM,Kocaeli → Bilecik
2026-05-15,Kocaeli,Erzincan,3820.6389,6686.4719,9704.6677,8195.5698,1509.0979,MEDIUM,Kocaeli → Erzincan
2026-05-15,Kocaeli,Eskişehir,6875.3505,12129.4639,17523.7781,14826.621,2697.1571,MEDIUM,Kocaeli → Eskişehir
2026-05-15,Kocaeli,Isparta,1619.0709,4548.9765,7336.9133,5942.9449,1393.9684,HIGH,Kocaeli → Isparta
2026-05-15,Kocaeli,Kütahya,3679.6136,7239.7911,10611.6471,8925.7191,1685.928,MEDIUM,Kocaeli → Kütahya
2026-05-15,Kocaeli,Manisa,7281.0855,13591.6018,19389.6603,16490.631,2899.0292,MEDIUM,Kocaeli → Manisa
2026-05-15,Kocaeli,Mardin,4059.6707,6865.1439,9470.387,8167.7655,1302.6216,MEDIUM,Kocaeli → Mardin
2026-05-15,Kocaeli,Mersin,7907.3727,14055.5219,20726.7252,17391.1236,3335.6017,MEDIUM,Kocaeli → Mersin
2026-05-15,Kocaeli,Sivas,1888.009,5141.1396,9259.6933,7200.4165,2059.2769,HIGH,Kocaeli → Sivas
2026-05-15,Kocaeli,Tekirdağ,13894.1484,21388.376,29622.0102,25505.1931,4116.8171,MEDIUM,Kocaeli → Tekirdağ
2026-05-15,Kocaeli,Yalova,17156.7041,24875.3601,33510.3882,29192.8741,4317.514,MEDIUM,Kocaeli → Yalova
2026-05-15,Kocaeli,İstanbul,11738.3002,19067.3354,27746.8706,23407.103,4339.7676,MEDIUM,Kocaeli → İstanbul
2026-05-15,Kocaeli,Şanlıurfa,4309.9815,8823.0046,12464.512,10643.7583,1820.7537,MEDIUM,Kocaeli → Şanlıurfa
2026-05-15,Kütahya,Eskişehir,0.0,2400.3389,4940.1016,3670.2202,1269.8813,HIGH,Kütahya → Eskişehir
2026-05-15,Manisa,Balıkesir,7647.4366,13343.5921,18264.7268,15804.1595,2460.5674,MEDIUM,Manisa → Balıkesir
2026-05-15,Manisa,Bilecik,5390.7017,9152.2335,12543.8394,10848.0365,1695.803,MEDIUM,Manisa → Bilecik
2026-05-15,Manisa,Denizli,759.3179,3551.3616,5414.6352,4482.9984,931.6368,HIGH,Manisa → Denizli
2026-05-15,Manisa,Eskişehir,5603.6361,9925.9132,13897.8596,11911.8864,1985.9732,MEDIUM,Manisa → Eskişehir
2026-05-15,Manisa,Isparta,4340.5506,8220.7293,10377.805,9299.2671,1078.5378,MEDIUM,Manisa → Isparta
2026-05-15,Manisa,Kütahya,4292.8699,8619.6927,11474.5236,10047.1082,1427.4155,MEDIUM,Manisa → Kütahya
2026-05-15,Manisa,Mersin,3101.2149,5786.2972,8012.4486,6899.3729,1113.0757,MEDIUM,Manisa → Mersin
2026-05-15,Manisa,Sivas,1350.8965,4100.7902,5669.9608,4885.3755,784.5853,HIGH,Manisa → Sivas
2026-05-15,Manisa,Tekirdağ,6150.0223,11463.4607,14481.9391,12972.6999,1509.2392,MEDIUM,Manisa → Tekirdağ
2026-05-15,Manisa,Yalova,7340.1008,13314.5535,17831.1048,15572.8292,2258.2757,MEDIUM,Manisa → Yalova
2026-05-15,Manisa,İstanbul,4668.8609,8347.6301,11877.2655,10112.4478,1764.8177,MEDIUM,Manisa → İstanbul
2026-05-15,Mersin,Eskişehir,149.4133,2242.6154,4138.6936,3190.6545,948.0391,HIGH,Mersin → Eskişehir
2026-05-15,Mersin,Manisa,0.0,1930.8676,2770.7751,2350.8213,419.9537,HIGH,Mersin → Manisa
2026-05-15,Sivas,Eskişehir,1498.4819,3725.2822,5606.4922,4665.8872,940.605,HIGH,Sivas → Eskişehir
2026-05-15,Tekirdağ,Balıkesir,5443.6039,8224.4197,10291.0588,9257.7393,1033.3196,MEDIUM,Tekirdağ → Balıkesir
2026-05-15,Tekirdağ,Bilecik,2633.7859,5041.607,8001.1346,6521.3708,1479.7638,HIGH,Tekirdağ → Bilecik
2026-05-15,Tekirdağ,Denizli,0.0,2174.2133,4553.0405,3363.6269,1189.4136,HIGH,Tekirdağ → Denizli
2026-05-15,Tekirdağ,Eskişehir,5816.3352,8874.4565,12015.934,10445.1952,1570.7387,MEDIUM,Tekirdağ → Eskişehir
