date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-15,İstanbul,Eskişehir,12536.3062,20578.4251,26367.6791,23473.0521,2894.627,MEDIUM,İstanbul → Eskişehir
2026-05-15,İstanbul,Isparta,1157.7385,5519.6277,8864.0705,7191.8491,1672.2214,HIGH,İstanbul → Isparta
2026-05-15,İstanbul,Karaman,0.0,3393.3877,6212.8543,4803.121,1409.7333,HIGH,İstanbul → Karaman
2026-05-15,İstanbul,Kütahya,3241.8586,6750.65,9745.8806,8248.2653,1497.6153,MEDIUM,İstanbul → Kütahya
2026-05-15,İstanbul,Manisa,14459.8712,22393.2924,28104.2092,25248.7508,2855.4584,MEDIUM,İstanbul → Manisa
2026-05-15,İstanbul,Mardin,3602.5742,8152.3855,11224.0313,9688.2084,1535.8229,MEDIUM,İstanbul → Mardin
2026-05-15,İstanbul,Mersin,5013.3038,11775.6767,15999.9377,13887.8072,2112.1305,MEDIUM,İstanbul → Mersin
2026-05-15,İstanbul,Sivas,2178.0964,5707.3566,8538.5361,7122.9463,1415.5897,HIGH,İstanbul → Sivas
2026-05-15,İstanbul,Tekirdağ,7352.622,14754.3937,18990.3555,16872.3746,2117.9809,MEDIUM,İstanbul → Tekirdağ
2026-05-15,İstanbul,Yalova,12472.1867,20491.4379,25179.1678,22835.3028,2343.8649,MEDIUM,İstanbul → Yalova
2026-05-15,İstanbul,Zonguldak,2064.7619,5289.8345,7954.1262,6621.9803,1332.1458,HIGH,İstanbul → Zonguldak
2026-05-15,İstanbul,Şanlıurfa,3235.7371,8359.7584,11194.7713,9777.2648,1417.5064,MEDIUM,İstanbul → Şanlıurfa
2026-05-15,Şanlıurfa,Eskişehir,0.0,2280.8816,3398.1122,2839.4969,558.6153,HIGH,Şanlıurfa → Eskişehir
2026-05-15,Şanlıurfa,Manisa,860.7762,3891.132,8086.9089,5989.0205,2097.8885,HIGH,Şanlıurfa → Manisa
2026-05-15,Şanlıurfa,Tekirdağ,0.0,1522.9695,3724.1119,2623.5407,1100.5712,HIGH,Şanlıurfa → Tekirdağ
2026-05-16,Manisa,İstanbul,2151.0066,5496.0127,7340.2552,6418.1339,922.1212,MEDIUM,Manisa → İstanbul
2026-05-16,Mersin,Eskişehir,0.0,537.3436,1426.3914,981.8675,444.5239,HIGH,Mersin → Eskişehir
2026-05-16,Mersin,Manisa,0.0,1028.8465,1028.8465,1028.8465,0.0,HIGH,Mersin → Manisa
2026-05-16,Sivas,Eskişehir,0.0,1130.5592,2365.027,1747.7931,617.2339,HIGH,Sivas → Eskişehir
2026-05-16,Tekirdağ,Balıkesir,1333.0097,4079.5395,4320.3344,4199.9369,120.3974,MEDIUM,Tekirdağ → Balıkesir
2026-05-16,Tekirdağ,Bilecik,308.7137,2441.557,3589.7327,3015.6449,574.0879,HIGH,Tekirdağ → Bilecik
2026-05-16,Tekirdağ,Denizli,0.0,1147.5977,1176.779,1162.1883,14.5906,HIGH,Tekirdağ → Denizli
2026-05-16,Tekirdağ,Eskişehir,1325.2508,3859.8424,4089.0167,3974.4296,114.5872,MEDIUM,Tekirdağ → Eskişehir
2026-05-16,Tekirdağ,Isparta,0.0,898.2105,1753.3543,1325.7824,427.5719,HIGH,Tekirdağ → Isparta
2026-05-16,Tekirdağ,Karaman,0.0,423.145,974.0689,698.607,275.462,HIGH,Tekirdağ → Karaman
2026-05-16,Tekirdağ,Kütahya,0.0,1163.2641,2376.5931,1769.9286,606.6645,HIGH,Tekirdağ → Kütahya
2026-05-16,Tekirdağ,Manisa,1319.4029,3839.2696,4029.7999,3934.5347,95.2651,MEDIUM,Tekirdağ → Manisa
2026-05-16,Tekirdağ,Mersin,0.0,1315.2403,1315.7382,1315.4893,0.249,HIGH,Tekirdağ → Mersin
2026-05-16,Tekirdağ,Yalova,1652.2,4441.1936,5065.7021,4753.4479,312.2543,MEDIUM,Tekirdağ → Yalova
2026-05-16,Tekirdağ,Zonguldak,0.0,549.6998,1159.9376,854.8187,305.1189,HIGH,Tekirdağ → Zonguldak
2026-05-16,Tekirdağ,İstanbul,1621.8208,3388.3441,4773.9208,4081.1325,692.7884,MEDIUM,Tekirdağ → İstanbul
2026-05-16,Tekirdağ,Şanlıurfa,0.0,978.4828,1823.5671,1401.0249,422.5421,HIGH,Tekirdağ → Şanlıurfa
2026-05-16,Yalova,Balıkesir,1925.0896,4221.8914,6222.1414,5222.0164,1000.125,HIGH,Yalova → Balıkesir
2026-05-16,Yalova,Bilecik,806.9606,3469.7394,3542.4344,3506.0869,36.3475,MEDIUM,Yalova → Bilecik
2026-05-16,Yalova,Eskişehir,2152.8919,4122.9489,5844.6569,4983.8029,860.854,MEDIUM,Yalova → Eskişehir
2026-05-16,Yalova,Kütahya,56.4046,2017.7191,3422.4173,2720.0682,702.3491,HIGH,Yalova → Kütahya
2026-05-16,Yalova,Manisa,1802.6171,4834.8123,5565.2944,5200.0534,365.2411,MEDIUM,Yalova → Manisa
2026-05-16,Yalova,Mersin,541.07,2368.173,3697.5875,3032.8803,664.7073,HIGH,Yalova → Mersin
2026-05-16,Yalova,Tekirdağ,1933.4857,4648.467,5166.2151,4907.3411,258.8741,MEDIUM,Yalova → Tekirdağ
2026-05-16,Yalova,İstanbul,1919.5166,4624.577,5110.1714,4867.3742,242.7972,MEDIUM,Yalova → İstanbul
2026-05-16,İstanbul,Balıkesir,5177.2996,6611.952,8198.2766,7405.1143,793.1623,MEDIUM,İstanbul → Balıkesir
2026-05-16,İstanbul,Bilecik,1350.225,3610.0403,5936.3346,4773.1875,1163.1472,HIGH,İstanbul → Bilecik
2026-05-16,İstanbul,Denizli,0.0,1627.0556,3697.2797,2662.1677,1035.1121,HIGH,İstanbul → Denizli
2026-05-16,İstanbul,Erzincan,235.2484,3462.6508,4397.8441,3930.2475,467.5967,HIGH,İstanbul → Erzincan
2026-05-16,İstanbul,Eskişehir,5681.9101,7159.4953,9152.1096,8155.8025,996.3072,MEDIUM,İstanbul → Eskişehir
2026-05-16,İstanbul,Isparta,60.9741,2791.1477,4556.2163,3673.682,882.5343,HIGH,İstanbul → Isparta
2026-05-16,İstanbul,Karaman,0.0,2032.0175,3515.5733,2773.7954,741.7779,HIGH,İstanbul → Karaman
2026-05-16,İstanbul,Kütahya,552.0118,3639.8017,4721.6283,4180.715,540.9133,HIGH,İstanbul → Kütahya
2026-05-16,İstanbul,Manisa,5561.6919,8014.4253,8681.2927,8347.859,333.4337,LOW,İstanbul → Manisa
2026-05-16,İstanbul,Mardin,515.2706,3598.2771,4632.51,4115.3936,517.1165,HIGH,İstanbul → Mardin
2026-05-16,İstanbul,Mersin,1663.4429,4141.3584,6973.6593,5557.5089,1416.1505,HIGH,İstanbul → Mersin
2026-05-16,İstanbul,Sivas,91.4717,3310.123,4114.329,3712.226,402.103,HIGH,İstanbul → Sivas
2026-05-16,İstanbul,Tekirdağ,3173.2278,5250.4468,7076.5449,6163.4959,913.0491,MEDIUM,İstanbul → Tekirdağ
2026-05-16,İstanbul,Yalova,5518.3875,7911.6714,7958.0699,7934.8707,23.1993,LOW,İstanbul → Yalova
2026-05-16,İstanbul,Zonguldak,172.3358,2243.8294,3909.6405,3076.7349,832.9055,HIGH,İstanbul → Zonguldak
2026-05-16,İstanbul,Şanlıurfa,871.6911,3033.8143,5002.6925,4018.2534,984.4391,HIGH,İstanbul → Şanlıurfa
2026-05-16,Şanlıurfa,Eskişehir,0.0,1590.0603,1776.1731,1683.1167,93.0564,HIGH,Şanlıurfa → Eskişehir
2026-05-16,Şanlıurfa,Manisa,0.0,697.4487,1968.8515,1333.1501,635.7014,HIGH,Şanlıurfa → Manisa
2026-05-16,Şanlıurfa,Tekirdağ,0.0,818.2229,2086.5868,1452.4049,634.182,HIGH,Şanlıurfa → Tekirdağ
2026-05-17,Manisa,İstanbul,1136.7627,1752.1037,3163.9918,2458.0477,705.944,HIGH,Manisa → İstanbul
2026-05-17,Mersin,Eskişehir,0.0,0.0,0.0,0.0,0.0,HIGH,Mersin → Eskişehir
2026-05-17,Mersin,Manisa,0.0,0.0,0.0,0.0,0.0,HIGH,Mersin → Manisa
2026-05-17,Sivas,Eskişehir,0.0,0.0,0.1116,0.0558,0.0558,HIGH,Sivas → Eskişehir
2026-05-17,Tekirdağ,Balıkesir,541.6438,1029.1377,1029.1377,1029.1377,0.0,MEDIUM,Tekirdağ → Balıkesir
2026-05-17,Tekirdağ,Bilecik,28.3351,565.8606,1161.1005,863.4806,297.62,HIGH,Tekirdağ → Bilecik
2026-05-17,Tekirdağ,Denizli,0.0,0.0,0.0,0.0,0.0,HIGH,Tekirdağ → Denizli
2026-05-17,Tekirdağ,Eskişehir,494.791,601.7843,601.7843,601.7843,0.0,LOW,Tekirdağ → Eskişehir
2026-05-17,Tekirdağ,Isparta,0.0,0.0,0.0,0.0,0.0,HIGH,Tekirdağ → Isparta
2026-05-17,Tekirdağ,Karaman,0.0,0.0,0.0,0.0,0.0,HIGH,Tekirdağ → Karaman
2026-05-17,Tekirdağ,Kütahya,0.0,0.0,0.0,0.0,0.0,HIGH,Tekirdağ → Kütahya
2026-05-17,Tekirdağ,Manisa,467.1551,568.0253,568.0253,568.0253,0.0,LOW,Tekirdağ → Manisa
2026-05-17,Tekirdağ,Mersin,0.0,42.8318,110.479,76.6554,33.8236,HIGH,Tekirdağ → Mersin
2026-05-17,Tekirdağ,Yalova,741.9416,857.4694,857.4694,857.4694,0.0,LOW,Tekirdağ → Yalova
2026-05-17,Tekirdağ,Zonguldak,0.0,0.0,0.0,0.0,0.0,HIGH,Tekirdağ → Zonguldak
2026-05-17,Tekirdağ,İstanbul,977.1249,1126.9898,1838.8388,1482.9143,355.9245,MEDIUM,Tekirdağ → İstanbul
2026-05-17,Tekirdağ,Şanlıurfa,0.0,0.0,0.0,0.0,0.0,HIGH,Tekirdağ → Şanlıurfa
2026-05-17,Yalova,Balıkesir,1130.2361,1665.1952,2885.6285,2275.4118,610.2166,HIGH,Yalova → Balıkesir
2026-05-17,Yalova,Bilecik,273.1105,617.3886,617.3886,617.3886,0.0,MEDIUM,Yalova → Bilecik
2026-05-17,Yalova,Eskişehir,1249.0079,1424.1349,2309.3573,1866.7461,442.6112,MEDIUM,Yalova → Eskişehir
2026-05-17,Yalova,Kütahya,133.4069,354.7972,1101.7478,728.2725,373.4753,HIGH,Yalova → Kütahya
2026-05-17,Yalova,Manisa,800.714,975.682,975.682,975.682,0.0,LOW,Yalova → Manisa
2026-05-17,Yalova,Mersin,0.0,0.0,0.0,0.0,0.0,HIGH,Yalova → Mersin
2026-05-17,Yalova,Tekirdağ,1132.5178,1370.017,1377.8287,1373.9228,3.9058,LOW,Yalova → Tekirdağ
2026-05-17,Yalova,İstanbul,1074.0274,1391.4884,1543.1427,1467.3156,75.8272,LOW,Yalova → İstanbul
2026-05-17,İstanbul,Balıkesir,3218.404,3218.404,4207.2464,3712.8252,494.4212,LOW,İstanbul → Balıkesir
2026-05-17,İstanbul,Bilecik,473.7095,1058.8658,3118.0258,2088.4458,1029.58,HIGH,İstanbul → Bilecik
2026-05-17,İstanbul,Denizli,0.0,156.8565,1256.2668,706.5617,549.7052,HIGH,İstanbul → Denizli
2026-05-17,İstanbul,Erzincan,6.6372,945.6922,1739.8047,1342.7484,397.0562,HIGH,İstanbul → Erzincan
2026-05-17,İstanbul,Eskişehir,3197.0498,3197.0498,4194.2366,3695.6432,498.5934,LOW,İstanbul → Eskişehir
2026-05-17,İstanbul,Isparta,0.0,250.2099,1120.8866,685.5482,435.3383,HIGH,İstanbul → Isparta
2026-05-17,İstanbul,Karaman,0.0,0.0,805.1275,402.5638,402.5638,HIGH,İstanbul → Karaman
2026-05-17,İstanbul,Kütahya,0.0,777.6238,1485.8868,1131.7553,354.1315,HIGH,İstanbul → Kütahya
2026-05-17,İstanbul,Manisa,3371.8399,3371.8399,3442.3749,3407.1074,35.2675,LOW,İstanbul → Manisa
2026-05-17,İstanbul,Mardin,0.0,302.0773,978.9876,640.5325,338.4552,HIGH,İstanbul → Mardin
2026-05-17,İstanbul,Mersin,620.2761,1245.4809,3526.0834,2385.7821,1140.3012,HIGH,İstanbul → Mersin
2026-05-17,İstanbul,Sivas,0.0,840.2407,1679.3118,1259.7763,419.5356,HIGH,İstanbul → Sivas
2026-05-17,İstanbul,Tekirdağ,1514.7312,1714.0935,3061.4098,2387.7516,673.6581,MEDIUM,İstanbul → Tekirdağ
2026-05-17,İstanbul,Yalova,2790.3731,2956.6886,3368.0962,3162.3924,205.7038,LOW,İstanbul → Yalova
2026-05-17,İstanbul,Zonguldak,0.0,340.8171,1171.2914,756.0543,415.2372,HIGH,İstanbul → Zonguldak
2026-05-17,İstanbul,Şanlıurfa,298.3759,473.7635,1723.6706,1098.717,624.9535,HIGH,İstanbul → Şanlıurfa
2026-05-17,Şanlıurfa,Eskişehir,0.0,0.0,0.0,0.0,0.0,HIGH,Şanlıurfa → Eskişehir
2026-05-17,Şanlıurfa,Manisa,0.0,0.0,460.7151,230.3576,230.3576,HIGH,Şanlıurfa → Manisa
2026-05-17,Şanlıurfa,Tekirdağ,0.0,0.0,0.0,0.0,0.0,HIGH,Şanlıurfa → Tekirdağ
