talep_id,date,slot,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
D01159,2026-07-02,09:00,Mardin,Eskişehir,0.0,27.32,75.83,51.58,LOW,0.1727,0.905
D01160,2026-07-03,09:00,Mardin,Eskişehir,0.0,18.03,55.11,36.57,LOW,0.1404,0.9053
D01161,2026-07-04,09:00,Mardin,Eskişehir,0.0,11.53,34.37,22.95,LOW,0.0731,0.5898
D01162,2026-07-05,09:00,Mardin,Eskişehir,0.0,1.17,5.0,3.08,LOW,0.0024,0.0604
D01163,2026-06-29,09:00,Mardin,Isparta,0.0,0.0,5.97,2.99,LOW,0.0,0.7801
D01164,2026-06-30,09:00,Mardin,Isparta,0.0,0.07,0.13,0.1,LOW,0.0,0.0
D01165,2026-07-01,09:00,Mardin,Isparta,0.0,0.38,17.46,8.92,LOW,0.0226,1.0
D01166,2026-07-02,09:00,Mardin,Isparta,0.0,0.92,14.36,7.64,LOW,0.0351,1.0
D01167,2026-07-03,09:00,Mardin,Isparta,0.0,0.38,11.67,6.03,LOW,0.0224,1.0
D01168,2026-07-04,09:00,Mardin,Isparta,0.0,0.02,10.41,5.22,LOW,0.0048,1.0
D01169,2026-07-05,09:00,Mardin,Isparta,0.0,0.05,0.05,0.05,LOW,0.0,0.0
D01170,2026-06-29,09:00,Mardin,Karaman,0.0,0.0,1.79,0.89,LOW,0.0,0.0
D01171,2026-06-30,09:00,Mardin,Karaman,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D01172,2026-07-01,09:00,Mardin,Karaman,0.0,0.37,16.54,8.45,LOW,0.0221,1.0
D01173,2026-07-02,09:00,Mardin,Karaman,0.0,0.91,10.26,5.59,LOW,0.0348,1.0
D01174,2026-07-03,09:00,Mardin,Karaman,0.0,0.34,7.13,3.74,LOW,0.0209,0.9879
D01175,2026-07-04,09:00,Mardin,Karaman,0.0,0.14,8.18,4.16,LOW,0.0138,0.9993
D01176,2026-07-05,09:00,Mardin,Karaman,0.0,0.07,0.07,0.07,LOW,0.0,0.0
D01177,2026-06-29,09:00,Mardin,Kütahya,0.0,0.02,3.04,1.53,LOW,0.0,0.0013
D01178,2026-06-30,09:00,Mardin,Kütahya,0.0,0.05,0.05,0.05,LOW,0.0,0.0
D01179,2026-07-01,09:00,Mardin,Kütahya,0.0,0.72,17.09,8.9,LOW,0.0309,1.0
D01180,2026-07-02,09:00,Mardin,Kütahya,0.0,1.12,12.16,6.64,LOW,0.0386,1.0
D01181,2026-07-03,09:00,Mardin,Kütahya,0.0,0.66,9.69,5.17,LOW,0.0296,1.0
D01182,2026-07-04,09:00,Mardin,Kütahya,0.0,0.03,9.08,4.56,LOW,0.0063,0.9999
D01183,2026-07-05,09:00,Mardin,Kütahya,0.0,0.05,0.05,0.05,LOW,0.0,0.0
D01184,2026-06-29,09:00,Mardin,Manisa,0.0,3.43,16.28,9.86,LOW,0.0636,0.9411
D01185,2026-06-30,09:00,Mardin,Manisa,0.0,0.03,7.72,3.87,LOW,0.0065,0.9975
D01186,2026-07-01,09:00,Mardin,Manisa,0.0,12.31,53.64,32.97,LOW,0.128,0.999
D01187,2026-07-02,09:00,Mardin,Manisa,0.0,12.84,51.79,32.32,LOW,0.1304,0.9963
D01188,2026-07-03,09:00,Mardin,Manisa,0.0,8.3,44.25,26.28,LOW,0.1052,0.9999
D01189,2026-07-04,09:00,Mardin,Manisa,0.0,4.65,31.76,18.21,LOW,0.0788,1.0
D01190,2026-07-05,09:00,Mardin,Manisa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D01191,2026-06-29,09:00,Mardin,Mersin,0.0,0.44,4.42,2.43,LOW,0.0013,0.0519
D01192,2026-06-30,09:00,Mardin,Mersin,0.0,0.25,0.45,0.35,LOW,0.0,0.0
D01193,2026-07-01,09:00,Mardin,Mersin,0.0,1.0,19.34,10.17,LOW,0.0365,1.0
D01194,2026-07-02,09:00,Mardin,Mersin,0.0,1.2,14.04,7.62,LOW,0.0399,1.0
D01195,2026-07-03,09:00,Mardin,Mersin,0.0,0.94,10.8,5.87,LOW,0.0354,1.0
D01196,2026-07-04,09:00,Mardin,Mersin,0.0,0.06,9.99,5.03,LOW,0.009,1.0
D01197,2026-07-05,09:00,Mardin,Mersin,0.0,0.11,0.26,0.19,LOW,0.0,0.0
D01198,2026-06-29,09:00,Mardin,Sivas,0.0,0.01,2.82,1.42,LOW,0.0,0.0007
D01199,2026-06-30,09:00,Mardin,Sivas,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D01200,2026-07-01,09:00,Mardin,Sivas,0.0,0.45,17.14,8.79,LOW,0.0244,1.0
D01201,2026-07-02,09:00,Mardin,Sivas,0.0,0.97,11.53,6.25,LOW,0.0359,1.0
D01202,2026-07-03,09:00,Mardin,Sivas,0.0,0.32,8.52,4.42,LOW,0.0206,0.9997
D01203,2026-07-04,09:00,Mardin,Sivas,0.0,0.06,8.58,4.32,LOW,0.0086,0.9998
D01204,2026-07-05,09:00,Mardin,Sivas,0.0,0.09,0.09,0.09,LOW,0.0,0.0
D01205,2026-06-29,09:00,Mardin,Tekirdağ,0.0,4.45,19.05,11.75,LOW,0.0691,0.8968
D01206,2026-06-30,09:00,Mardin,Tekirdağ,0.0,0.0,3.21,1.6,LOW,0.0,0.0021
D01207,2026-07-01,09:00,Mardin,Tekirdağ,0.0,19.07,60.55,39.81,LOW,0.1523,0.9548
D01208,2026-07-02,09:00,Mardin,Tekirdağ,0.0,19.54,62.94,41.24,LOW,0.1561,0.9668
D01209,2026-07-03,09:00,Mardin,Tekirdağ,0.0,15.45,49.01,32.23,LOW,0.1301,0.9062
D01210,2026-07-04,09:00,Mardin,Tekirdağ,0.0,7.57,28.82,18.19,LOW,0.0923,0.9185
D01211,2026-07-05,09:00,Mardin,Tekirdağ,0.0,0.0,4.63,2.31,LOW,0.0,0.0873
D01212,2026-06-29,09:00,Mardin,Yalova,0.0,2.56,24.74,13.65,LOW,0.0585,1.0
D01213,2026-06-30,09:00,Mardin,Yalova,0.0,0.0,5.25,2.62,LOW,0.0,0.3373
D01214,2026-07-01,09:00,Mardin,Yalova,0.0,16.44,60.83,38.64,LOW,0.1471,0.9937
D01215,2026-07-02,09:00,Mardin,Yalova,0.0,17.02,63.02,40.02,LOW,0.1498,0.9946
D01216,2026-07-03,09:00,Mardin,Yalova,0.0,12.17,44.82,28.49,LOW,0.1245,0.9772
D01217,2026-07-04,09:00,Mardin,Yalova,0.38,7.54,26.96,17.25,LOW,0.0776,0.7737
D01218,2026-07-05,09:00,Mardin,Yalova,0.0,0.98,7.33,4.15,LOW,0.0358,0.9927
D01219,2026-06-29,09:00,Mardin,Zonguldak,0.0,0.0,1.73,0.86,LOW,0.0,0.0
D01220,2026-06-30,09:00,Mardin,Zonguldak,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D01221,2026-07-01,09:00,Mardin,Zonguldak,0.0,0.4,16.28,8.34,LOW,0.0232,1.0
D01222,2026-07-02,09:00,Mardin,Zonguldak,0.0,0.91,10.2,5.55,LOW,0.0347,1.0
D01223,2026-07-03,09:00,Mardin,Zonguldak,0.0,0.33,7.14,3.74,LOW,0.0208,0.9881
D01224,2026-07-04,09:00,Mardin,Zonguldak,0.0,0.05,7.79,3.92,LOW,0.0085,0.9979
D01225,2026-07-05,09:00,Mardin,Zonguldak,0.0,0.02,0.02,0.02,LOW,0.0,0.0
D01226,2026-06-29,09:00,Mardin,İstanbul,0.0,2.99,16.0,9.49,LOW,0.0622,0.9856
D01227,2026-06-30,09:00,Mardin,İstanbul,0.0,0.0,2.46,1.23,LOW,0.0,0.0003
D01228,2026-07-01,09:00,Mardin,İstanbul,0.0,15.21,56.54,35.87,LOW,0.1413,0.992
D01229,2026-07-02,09:00,Mardin,İstanbul,0.0,16.71,61.9,39.3,LOW,0.1484,0.9942
D01230,2026-07-03,09:00,Mardin,İstanbul,0.0,12.11,46.07,29.09,LOW,0.1254,0.9865
D01231,2026-07-04,09:00,Mardin,İstanbul,0.0,5.73,37.56,21.64,LOW,0.0874,1.0
D01232,2026-07-05,09:00,Mardin,İstanbul,0.0,0.0,3.22,1.61,LOW,0.0,0.0021
D01233,2026-06-29,09:00,Mardin,Şanlıurfa,0.0,0.0,4.0,2.0,LOW,0.0,0.0171
D01234,2026-06-30,09:00,Mardin,Şanlıurfa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D01235,2026-07-01,09:00,Mardin,Şanlıurfa,0.0,1.27,24.99,13.13,LOW,0.0412,1.0
D01236,2026-07-02,09:00,Mardin,Şanlıurfa,0.0,1.12,12.85,6.98,LOW,0.0387,1.0
D01237,2026-07-03,09:00,Mardin,Şanlıurfa,0.0,0.62,10.27,5.45,LOW,0.0288,1.0
D01238,2026-07-04,09:00,Mardin,Şanlıurfa,0.0,0.0,8.66,4.33,LOW,0.0014,0.9998
D01239,2026-07-05,09:00,Mardin,Şanlıurfa,0.0,0.04,0.04,0.04,LOW,0.0,0.0
D01240,2026-06-29,09:00,Mersin,Balıkesir,0.0,12.39,40.94,26.67,LOW,0.1143,0.8893
D01241,2026-06-30,09:00,Mersin,Balıkesir,0.0,0.0,5.85,2.93,LOW,0.0,0.7215
D01242,2026-07-01,09:00,Mersin,Balıkesir,0.0,45.52,132.31,88.91,LOW,0.2443,0.9916
D01243,2026-07-02,09:00,Mersin,Balıkesir,0.0,38.92,129.1,84.01,LOW,0.2275,0.9986
D01244,2026-07-03,09:00,Mersin,Balıkesir,0.0,22.1,63.4,42.75,LOW,0.1516,0.8828
D01245,2026-07-04,09:00,Mersin,Balıkesir,0.0,16.88,61.41,39.15,LOW,0.1489,0.9924
D01246,2026-07-05,09:00,Mersin,Balıkesir,0.0,6.58,18.1,12.34,LOW,0.008,0.0853
D01247,2026-06-29,09:00,Mersin,Bilecik,0.0,2.31,23.75,13.03,LOW,0.0555,1.0
D01248,2026-06-30,09:00,Mersin,Bilecik,0.0,0.0,1.99,1.0,LOW,0.0,0.0001
D01249,2026-07-01,09:00,Mersin,Bilecik,0.0,17.43,70.81,44.12,LOW,0.1523,0.9992
D01250,2026-07-02,09:00,Mersin,Bilecik,0.0,19.28,67.7,43.49,LOW,0.159,0.9917
D01251,2026-07-03,09:00,Mersin,Bilecik,0.0,12.0,50.28,31.14,LOW,0.1262,0.9976
D01252,2026-07-04,09:00,Mersin,Bilecik,0.0,11.58,47.57,29.57,LOW,0.1237,0.9959
D01253,2026-07-05,09:00,Mersin,Bilecik,0.0,2.26,14.06,8.16,LOW,0.0547,0.9969
D01254,2026-06-29,09:00,Mersin,Denizli,0.0,0.64,6.93,3.79,LOW,0.0287,0.9792
D01255,2026-06-30,09:00,Mersin,Denizli,0.0,0.05,0.05,0.05,LOW,0.0,0.0
D01256,2026-07-01,09:00,Mersin,Denizli,0.0,0.48,20.87,10.67,LOW,0.0252,1.0
D01257,2026-07-02,09:00,Mersin,Denizli,0.0,0.96,15.62,8.29,LOW,0.0358,1.0
D01258,2026-07-03,09:00,Mersin,Denizli,0.0,0.11,10.33,5.22,LOW,0.0119,1.0
D01259,2026-07-04,09:00,Mersin,Denizli,0.0,0.0,9.05,4.53,LOW,0.0,0.9999
D01260,2026-07-05,09:00,Mersin,Denizli,0.0,0.03,0.03,0.03,LOW,0.0,0.0
D01261,2026-06-29,09:00,Mersin,Erzincan,0.0,0.0,10.03,5.02,LOW,0.0,1.0
D01262,2026-06-30,09:00,Mersin,Erzincan,0.0,0.49,1.6,1.04,LOW,0.0,0.0
D01263,2026-07-01,09:00,Mersin,Erzincan,0.0,1.29,24.75,13.02,LOW,0.0415,1.0
D01264,2026-07-02,09:00,Mersin,Erzincan,0.0,1.39,22.85,12.12,LOW,0.043,1.0
D01265,2026-07-03,09:00,Mersin,Erzincan,0.0,1.11,14.15,7.63,LOW,0.0385,1.0
D01266,2026-07-04,09:00,Mersin,Erzincan,0.0,0.52,11.93,6.23,LOW,0.0265,1.0
D01267,2026-07-05,09:00,Mersin,Erzincan,0.0,0.26,0.26,0.26,LOW,0.0,0.0
D01268,2026-06-29,09:00,Mersin,Eskişehir,0.0,27.18,63.64,45.41,LOW,0.0913,0.4797
D01269,2026-06-30,09:00,Mersin,Eskişehir,0.0,0.0,8.16,4.08,LOW,0.0,0.9992
D01270,2026-07-01,09:00,Mersin,Eskişehir,0.45,63.63,168.82,116.22,LOW,0.2876,0.9875
D01271,2026-07-02,09:00,Mersin,Eskişehir,0.33,57.04,182.54,119.79,LOW,0.2756,0.9993
D01272,2026-07-03,09:00,Mersin,Eskişehir,0.21,37.17,109.71,73.44,LOW,0.2195,0.9861
D01273,2026-07-04,09:00,Mersin,Eskişehir,0.1,30.7,101.35,66.02,LOW,0.2015,0.9959
D01274,2026-07-05,09:00,Mersin,Eskişehir,0.0,12.3,32.02,22.16,LOW,0.0306,0.2389
D01275,2026-06-29,09:00,Mersin,Isparta,0.0,0.13,13.64,6.89,LOW,0.0133,1.0
D01276,2026-06-30,09:00,Mersin,Isparta,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D01277,2026-07-01,09:00,Mersin,Isparta,0.0,8.3,37.96,23.13,LOW,0.105,0.9976
D01278,2026-07-02,09:00,Mersin,Isparta,0.0,8.71,58.84,33.78,LOW,0.1078,1.0
D01279,2026-07-03,09:00,Mersin,Isparta,0.0,5.55,37.47,21.51,LOW,0.086,1.0
D01280,2026-07-04,09:00,Mersin,Isparta,0.0,3.38,27.26,15.32,LOW,0.0672,1.0
D01281,2026-07-05,09:00,Mersin,Isparta,0.0,0.0,1.08,0.54,LOW,0.0,0.0
D01282,2026-06-29,09:00,Mersin,Karaman,0.0,1.5,14.47,7.98,LOW,0.0447,1.0
D01283,2026-06-30,09:00,Mersin,Karaman,0.0,1.14,3.9,2.52,LOW,0.0002,0.0055
D01284,2026-07-01,09:00,Mersin,Karaman,0.0,2.9,27.82,15.36,LOW,0.0622,1.0
D01285,2026-07-02,09:00,Mersin,Karaman,0.0,2.46,25.76,14.11,LOW,0.0573,1.0
D01286,2026-07-03,09:00,Mersin,Karaman,0.0,0.29,17.79,9.04,LOW,0.0197,1.0
D01287,2026-07-04,09:00,Mersin,Karaman,0.0,0.24,14.08,7.16,LOW,0.0179,1.0
D01288,2026-07-05,09:00,Mersin,Karaman,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D01289,2026-06-29,09:00,Mersin,Kütahya,0.0,0.0,14.05,7.03,LOW,0.0,1.0
D01290,2026-06-30,09:00,Mersin,Kütahya,0.0,0.0,4.04,2.02,LOW,0.0,0.0194
D01291,2026-07-01,09:00,Mersin,Kütahya,0.0,4.94,41.19,23.06,LOW,0.0811,1.0
D01292,2026-07-02,09:00,Mersin,Kütahya,0.0,5.3,39.58,22.44,LOW,0.084,1.0
D01293,2026-07-03,09:00,Mersin,Kütahya,0.0,1.89,25.68,13.78,LOW,0.0502,1.0
D01294,2026-07-04,09:00,Mersin,Kütahya,0.0,0.28,14.82,7.55,LOW,0.0192,1.0
D01295,2026-07-05,09:00,Mersin,Kütahya,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D01296,2026-06-29,09:00,Mersin,Manisa,0.0,34.05,79.21,56.63,LOW,0.133,0.6241
D01297,2026-06-30,09:00,Mersin,Manisa,0.0,2.12,25.16,13.64,LOW,0.0531,1.0
D01298,2026-07-01,09:00,Mersin,Manisa,0.28,94.49,235.5,164.99,MEDIUM,0.3516,0.9907
D01299,2026-07-02,09:00,Mersin,Manisa,1.26,103.89,272.66,188.28,MEDIUM,0.3711,0.997
D01300,2026-07-03,09:00,Mersin,Manisa,0.52,57.38,137.35,97.36,LOW,0.2543,0.9193
D01301,2026-07-04,09:00,Mersin,Manisa,0.02,38.78,116.42,77.6,LOW,0.2254,0.9913
D01302,2026-07-05,09:00,Mersin,Manisa,0.0,13.44,41.28,27.36,LOW,0.1051,0.785
D01303,2026-06-29,09:00,Mersin,Mardin,0.0,0.0,11.37,5.69,LOW,0.0,1.0
D01304,2026-06-30,09:00,Mersin,Mardin,0.0,0.0,4.95,2.48,LOW,0.0,0.1867
D01305,2026-07-01,09:00,Mersin,Mardin,0.0,4.1,42.19,23.14,LOW,0.074,1.0
D01306,2026-07-02,09:00,Mersin,Mardin,0.0,4.61,41.52,23.07,LOW,0.0784,1.0
D01307,2026-07-03,09:00,Mersin,Mardin,0.0,2.13,22.83,12.48,LOW,0.0533,1.0
D01308,2026-07-04,09:00,Mersin,Mardin,0.0,1.19,16.35,8.77,LOW,0.0399,1.0
D01309,2026-07-05,09:00,Mersin,Mardin,0.0,0.34,0.34,0.34,LOW,0.0,0.0
D01310,2026-06-29,09:00,Mersin,Sivas,0.0,0.0,7.1,3.55,LOW,0.0,0.9867
D01311,2026-06-30,09:00,Mersin,Sivas,0.0,0.34,0.34,0.34,LOW,0.0,0.0
D01312,2026-07-01,09:00,Mersin,Sivas,0.0,1.4,26.13,13.77,LOW,0.0433,1.0
D01313,2026-07-02,09:00,Mersin,Sivas,0.0,1.33,20.55,10.94,LOW,0.0421,1.0
D01314,2026-07-03,09:00,Mersin,Sivas,0.0,0.78,13.04,6.91,LOW,0.0323,1.0
D01315,2026-07-04,09:00,Mersin,Sivas,0.0,0.29,11.37,5.83,LOW,0.0196,1.0
D01316,2026-07-05,09:00,Mersin,Sivas,0.0,0.28,0.28,0.28,LOW,0.0,0.0
D01317,2026-06-29,09:00,Mersin,Tekirdağ,0.0,15.49,44.8,30.14,LOW,0.1032,0.7182
D01318,2026-06-30,09:00,Mersin,Tekirdağ,0.0,2.3,20.31,11.31,LOW,0.0554,1.0
D01319,2026-07-01,09:00,Mersin,Tekirdağ,0.0,58.14,158.14,108.14,LOW,0.2754,0.9891
D01320,2026-07-02,09:00,Mersin,Tekirdağ,0.0,42.08,130.42,86.25,LOW,0.236,0.9963
D01321,2026-07-03,09:00,Mersin,Tekirdağ,0.0,23.02,68.42,45.72,LOW,0.1641,0.937
D01322,2026-07-04,09:00,Mersin,Tekirdağ,0.0,20.71,67.41,44.06,LOW,0.1624,0.9773
D01323,2026-07-05,09:00,Mersin,Tekirdağ,0.0,9.87,23.04,16.45,LOW,0.0055,0.0481
D01324,2026-06-29,09:00,Mersin,Yalova,0.0,35.68,83.78,59.73,LOW,0.149,0.6832
D01325,2026-06-30,09:00,Mersin,Yalova,0.0,13.02,36.95,24.98,LOW,0.0694,0.5267
D01326,2026-07-01,09:00,Mersin,Yalova,0.04,66.76,178.74,122.75,LOW,0.2957,0.9912
D01327,2026-07-02,09:00,Mersin,Yalova,0.0,55.66,187.43,121.54,LOW,0.2723,0.9997
D01328,2026-07-03,09:00,Mersin,Yalova,0.0,30.72,78.57,54.65,LOW,0.1643,0.8118
D01329,2026-07-04,09:00,Mersin,Yalova,0.0,26.57,77.37,51.97,LOW,0.1783,0.9471
D01330,2026-07-05,09:00,Mersin,Yalova,0.0,12.84,30.08,21.46,LOW,0.0127,0.097
D01331,2026-06-29,09:00,Mersin,Zonguldak,0.0,0.0,4.21,2.11,LOW,0.0,0.0303
D01332,2026-06-30,09:00,Mersin,Zonguldak,0.0,0.0,0.0,0.0,LOW,0.0,0.0
D01333,2026-07-01,09:00,Mersin,Zonguldak,0.0,0.42,18.91,9.67,LOW,0.0238,1.0
D01334,2026-07-02,09:00,Mersin,Zonguldak,0.0,0.44,10.86,5.65,LOW,0.0241,1.0
D01335,2026-07-03,09:00,Mersin,Zonguldak,0.0,0.0,8.28,4.14,LOW,0.0,0.9994
D01336,2026-07-04,09:00,Mersin,Zonguldak,0.0,0.0,8.69,4.34,LOW,0.0,0.9998
D01337,2026-07-05,09:00,Mersin,Zonguldak,0.0,0.03,0.03,0.03,LOW,0.0,0.0
D01338,2026-06-29,09:00,Mersin,İstanbul,0.0,26.02,73.14,49.58,LOW,0.1689,0.9069
D01339,2026-06-30,09:00,Mersin,İstanbul,0.0,6.1,30.44,18.27,LOW,0.09,0.9981
D01340,2026-07-01,09:00,Mersin,İstanbul,0.0,65.37,180.22,122.79,LOW,0.2935,0.9942
D01341,2026-07-02,09:00,Mersin,İstanbul,0.0,51.7,135.01,93.36,LOW,0.2546,0.9696
D01342,2026-07-03,09:00,Mersin,İstanbul,0.0,21.86,59.41,40.63,LOW,0.1315,0.7704
D01343,2026-07-04,09:00,Mersin,İstanbul,0.0,18.95,58.91,38.93,LOW,0.1489,0.937
D01344,2026-07-05,09:00,Mersin,İstanbul,0.0,5.53,10.27,7.9,LOW,0.0002,0.0018
D01345,2026-06-29,09:00,Mersin,Şanlıurfa,0.0,1.07,17.22,9.14,LOW,0.0378,1.0
D01346,2026-06-30,09:00,Mersin,Şanlıurfa,0.0,0.0,1.5,0.75,LOW,0.0,0.0
D01347,2026-07-01,09:00,Mersin,Şanlıurfa,0.0,18.53,65.83,42.18,LOW,0.1559,0.992
D01348,2026-07-02,09:00,Mersin,Şanlıurfa,0.0,16.89,64.71,40.8,LOW,0.1496,0.997
D01349,2026-07-03,09:00,Mersin,Şanlıurfa,0.0,6.67,40.73,23.7,LOW,0.0943,1.0
D01350,2026-07-04,09:00,Mersin,Şanlıurfa,0.0,4.71,35.41,20.06,LOW,0.0792,1.0
D01351,2026-07-05,09:00,Mersin,Şanlıurfa,0.0,0.0,1.01,0.51,LOW,0.0,0.0
D01352,2026-06-29,09:00,Sivas,Balıkesir,0.0,78.54,171.88,125.21,LOW,0.29,0.8962
D01353,2026-06-30,09:00,Sivas,Balıkesir,0.0,28.61,102.3,65.45,LOW,0.1951,0.9988
D01354,2026-07-01,09:00,Sivas,Balıkesir,8.04,254.72,565.44,410.08,MEDIUM,0.5806,0.9962
D01355,2026-07-02,09:00,Sivas,Balıkesir,4.38,182.77,440.1,311.44,MEDIUM,0.4925,0.9976
D01356,2026-07-03,09:00,Sivas,Balıkesir,4.84,134.33,313.74,224.03,MEDIUM,0.4185,0.9889
D01357,2026-07-04,09:00,Sivas,Balıkesir,5.06,95.76,266.23,180.99,MEDIUM,0.3567,0.9981
D01358,2026-07-05,09:00,Sivas,Balıkesir,0.0,26.92,134.58,80.75,LOW,0.1894,1.0
D01359,2026-06-29,09:00,Sivas,Bilecik,0.25,15.05,40.81,27.93,LOW,0.067,0.4733
D01360,2026-06-30,09:00,Sivas,Bilecik,0.0,1.56,15.28,8.42,LOW,0.0455,1.0
D01361,2026-07-01,09:00,Sivas,Bilecik,0.51,57.55,211.14,134.35,LOW,0.277,1.0
D01362,2026-07-02,09:00,Sivas,Bilecik,0.0,53.2,205.13,129.17,LOW,0.2663,1.0
D01363,2026-07-03,09:00,Sivas,Bilecik,0.07,26.44,107.23,66.84,LOW,0.1877,0.9999
D01364,2026-07-04,09:00,Sivas,Bilecik,0.21,22.95,116.99,69.97,LOW,0.1749,1.0
D01365,2026-07-05,09:00,Sivas,Bilecik,0.0,7.67,23.62,15.64,LOW,0.0369,0.365
D01366,2026-06-29,09:00,Sivas,Denizli,0.0,16.26,60.82,38.54,LOW,0.1465,0.9945
D01367,2026-06-30,09:00,Sivas,Denizli,0.0,1.9,26.42,14.16,LOW,0.0503,1.0
D01368,2026-07-01,09:00,Sivas,Denizli,0.0,77.95,226.06,152.01,LOW,0.322,0.9987
D01369,2026-07-02,09:00,Sivas,Denizli,0.0,79.4,239.33,159.36,LOW,0.3252,0.9994
D01370,2026-07-03,09:00,Sivas,Denizli,0.0,41.76,133.31,87.54,LOW,0.2354,0.9978
D01371,2026-07-04,09:00,Sivas,Denizli,0.0,22.06,93.12,57.59,LOW,0.1715,0.9999
D01372,2026-07-05,09:00,Sivas,Denizli,0.0,9.11,47.94,28.53,LOW,0.1102,0.9999
D01373,2026-06-29,09:00,Sivas,Erzincan,0.0,23.48,72.33,47.91,LOW,0.1708,0.9655
D01374,2026-06-30,09:00,Sivas,Erzincan,0.0,0.0,7.16,3.58,LOW,0.0,0.9886
D01375,2026-07-01,09:00,Sivas,Erzincan,0.0,81.13,380.22,230.68,LOW,0.3289,1.0
D01376,2026-07-02,09:00,Sivas,Erzincan,0.0,92.02,394.33,243.17,MEDIUM,0.3503,1.0
D01377,2026-07-03,09:00,Sivas,Erzincan,0.0,47.64,236.26,141.95,LOW,0.252,1.0
D01378,2026-07-04,09:00,Sivas,Erzincan,0.0,42.09,229.5,135.8,LOW,0.2369,1.0
D01379,2026-07-05,09:00,Sivas,Erzincan,0.0,8.21,50.53,29.37,LOW,0.1046,1.0
D01380,2026-06-29,09:00,Sivas,Eskişehir,0.0,76.78,159.04,117.91,LOW,0.2539,0.7934
D01381,2026-06-30,09:00,Sivas,Eskişehir,0.0,16.51,66.89,41.7,LOW,0.1482,0.9989
D01382,2026-07-01,09:00,Sivas,Eskişehir,5.83,303.51,667.63,485.57,MEDIUM,0.6346,0.9976
D01383,2026-07-02,09:00,Sivas,Eskişehir,7.41,221.03,500.95,360.99,MEDIUM,0.5407,0.9959
D01384,2026-07-03,09:00,Sivas,Eskişehir,1.64,135.22,290.06,212.64,MEDIUM,0.4103,0.9664
D01385,2026-07-04,09:00,Sivas,Eskişehir,1.9,97.27,275.3,186.28,MEDIUM,0.3598,0.999
D01386,2026-07-05,09:00,Sivas,Eskişehir,0.0,35.48,133.87,84.67,LOW,0.2175,0.9998
D01387,2026-06-29,09:00,Sivas,Isparta,0.0,11.32,44.35,27.84,LOW,0.1215,0.9893
D01388,2026-06-30,09:00,Sivas,Isparta,0.0,0.0,10.03,5.02,LOW,0.0,1.0
D01389,2026-07-01,09:00,Sivas,Isparta,0.0,48.5,253.8,151.15,LOW,0.2543,1.0
D01390,2026-07-02,09:00,Sivas,Isparta,0.0,68.78,316.53,192.66,LOW,0.3028,1.0
D01391,2026-07-03,09:00,Sivas,Isparta,0.0,38.57,184.9,111.73,LOW,0.2268,1.0
D01392,2026-07-04,09:00,Sivas,Isparta,0.0,34.5,183.82,109.16,LOW,0.2145,1.0
D01393,2026-07-05,09:00,Sivas,Isparta,0.0,5.74,22.07,13.9,LOW,0.0717,0.8194
D01394,2026-06-29,09:00,Sivas,Karaman,0.0,8.27,34.71,21.49,LOW,0.1037,0.9881
D01395,2026-06-30,09:00,Sivas,Karaman,0.0,0.0,4.67,2.34,LOW,0.0,0.0975
D01396,2026-07-01,09:00,Sivas,Karaman,0.0,71.69,342.41,207.05,LOW,0.3092,1.0
D01397,2026-07-02,09:00,Sivas,Karaman,0.0,92.91,360.21,226.56,MEDIUM,0.352,1.0
D01398,2026-07-03,09:00,Sivas,Karaman,0.0,44.09,229.0,136.55,LOW,0.2425,1.0
D01399,2026-07-04,09:00,Sivas,Karaman,0.0,38.72,226.47,132.6,LOW,0.2272,1.0
D01400,2026-07-05,09:00,Sivas,Karaman,0.0,6.16,21.97,14.06,LOW,0.0598,0.66
D01401,2026-06-29,09:00,Sivas,Kütahya,0.0,19.03,57.69,38.36,LOW,0.1451,0.9111
D01402,2026-06-30,09:00,Sivas,Kütahya,0.0,1.42,19.22,10.32,LOW,0.0434,1.0
D01403,2026-07-01,09:00,Sivas,Kütahya,0.0,76.92,223.3,150.11,LOW,0.3198,0.9987
D01404,2026-07-02,09:00,Sivas,Kütahya,0.0,63.99,223.03,143.51,LOW,0.2921,0.9999
D01405,2026-07-03,09:00,Sivas,Kütahya,0.0,26.49,99.92,63.21,LOW,0.1878,0.9994
D01406,2026-07-04,09:00,Sivas,Kütahya,0.0,25.21,99.32,62.26,LOW,0.1833,0.9997
D01407,2026-07-05,09:00,Sivas,Kütahya,0.0,12.86,36.56,24.71,LOW,0.0685,0.5229
D01408,2026-06-29,09:00,Sivas,Manisa,0.0,127.5,294.63,211.07,MEDIUM,0.4074,0.988
D01409,2026-06-30,09:00,Sivas,Manisa,0.0,25.87,125.53,75.7,LOW,0.1857,1.0
D01410,2026-07-01,09:00,Sivas,Manisa,3.72,310.33,673.38,491.86,MEDIUM,0.6415,0.9973
