date,source,destination,q10,q50,q90,recommended_demand
2026-05-16,Tekirdağ,Bilecik,1487.76,3240.28,4551.06,3895.67
2026-05-17,Tekirdağ,Bilecik,548.43,1435.26,2687.65,2061.45
2026-05-11,Tekirdağ,Denizli,3570.51,5322.54,8198.45,6760.49
2026-05-12,Tekirdağ,Denizli,1467.03,3515.13,4795.73,4155.43
2026-05-13,Tekirdağ,Denizli,890.29,2967.8,5198.07,4082.93
2026-05-14,Tekirdağ,Denizli,420.26,2554.07,4844.29,3699.18
2026-05-15,Tekirdağ,Denizli,0.0,2174.21,4553.04,3363.63
2026-05-16,Tekirdağ,Denizli,0.0,1216.06,1216.06,1216.06
2026-05-17,Tekirdağ,Denizli,0.0,61.17,520.57,290.87
2026-05-11,Tekirdağ,Eskişehir,13457.01,19447.12,24947.36,22197.24
2026-05-12,Tekirdağ,Eskişehir,11273.19,16550.52,20637.32,18593.92
2026-05-13,Tekirdağ,Eskişehir,8521.39,13171.09,17247.4,15209.25
2026-05-14,Tekirdağ,Eskişehir,7422.44,10429.81,12913.41,11671.61
2026-05-15,Tekirdağ,Eskişehir,5816.34,8874.46,12015.93,10445.2
2026-05-16,Tekirdağ,Eskişehir,1582.43,4354.85,6237.71,5296.28
2026-05-17,Tekirdağ,Eskişehir,714.23,1484.8,3023.62,2254.21
2026-05-11,Tekirdağ,Isparta,4423.88,6945.78,9098.21,8021.99
2026-05-12,Tekirdağ,Isparta,2167.02,4396.67,5610.26,5003.47
2026-05-13,Tekirdağ,Isparta,1438.21,4024.08,5258.06,4641.07
2026-05-14,Tekirdağ,Isparta,596.27,2854.5,4028.16,3441.33
2026-05-15,Tekirdağ,Isparta,246.7,2729.99,3928.3,3329.15
2026-05-16,Tekirdağ,Isparta,448.95,1991.82,2400.79,2196.3
2026-05-17,Tekirdağ,Isparta,308.62,574.15,985.84,779.99
2026-05-11,Tekirdağ,Karaman,4032.41,6147.92,8190.03,7168.97
2026-05-12,Tekirdağ,Karaman,1784.01,3971.44,5181.12,4576.28
2026-05-13,Tekirdağ,Karaman,1169.68,3146.85,4854.33,4000.59
2026-05-14,Tekirdağ,Karaman,561.13,2591.51,3468.36,3029.93
2026-05-15,Tekirdağ,Karaman,171.07,2249.03,3616.64,2932.83
2026-05-16,Tekirdağ,Karaman,334.63,1648.79,2195.2,1921.99
2026-05-17,Tekirdağ,Karaman,233.41,233.41,1095.68,664.54
2026-05-11,Tekirdağ,Kütahya,5458.55,7017.64,8685.08,7851.36
2026-05-12,Tekirdağ,Kütahya,3023.43,4953.87,5761.24,5357.55
2026-05-13,Tekirdağ,Kütahya,2155.19,4326.1,5401.52,4863.81
2026-05-14,Tekirdağ,Kütahya,1559.95,3835.45,5380.01,4607.73
2026-05-15,Tekirdağ,Kütahya,563.23,3139.36,4743.49,3941.43
2026-05-16,Tekirdağ,Kütahya,809.45,2057.99,2780.73,2419.36
2026-05-17,Tekirdağ,Kütahya,339.34,499.0,1014.09,756.54
2026-05-11,Tekirdağ,Manisa,14267.4,20258.31,25388.83,22823.57
2026-05-12,Tekirdağ,Manisa,12472.41,17775.71,23275.52,20525.61
2026-05-13,Tekirdağ,Manisa,8620.78,13897.8,18327.22,16112.51
2026-05-14,Tekirdağ,Manisa,6707.38,10671.55,13365.79,12018.67
2026-05-15,Tekirdağ,Manisa,5799.4,9218.79,12083.95,10651.37
2026-05-16,Tekirdağ,Manisa,1574.35,4512.31,6779.58,5645.94
2026-05-17,Tekirdağ,Manisa,712.79,1467.78,2941.92,2204.85
2026-05-11,Tekirdağ,Mersin,8724.17,10921.52,13835.16,12378.34
2026-05-12,Tekirdağ,Mersin,4461.8,7014.67,9299.76,8157.21
2026-05-13,Tekirdağ,Mersin,3248.68,6069.91,7002.22,6536.07
2026-05-14,Tekirdağ,Mersin,2216.48,4561.86,6133.39,5347.63
2026-05-15,Tekirdağ,Mersin,877.15,3513.69,5358.54,4436.12
2026-05-16,Tekirdağ,Mersin,57.42,1533.92,1874.28,1704.1
2026-05-17,Tekirdağ,Mersin,62.4,517.8,1089.64,803.72
2026-05-11,Tekirdağ,Yalova,17309.32,24322.16,31694.33,28008.24
2026-05-12,Tekirdağ,Yalova,15345.06,21810.66,28043.93,24927.29
2026-05-13,Tekirdağ,Yalova,13053.42,19505.48,25905.2,22705.34
2026-05-14,Tekirdağ,Yalova,9434.93,15277.95,19612.95,17445.45
2026-05-15,Tekirdağ,Yalova,7350.39,12685.3,16702.69,14693.99
2026-05-16,Tekirdağ,Yalova,2043.68,4584.56,7099.14,5841.85
2026-05-17,Tekirdağ,Yalova,1333.22,2606.47,4612.52,3609.5
2026-05-11,Tekirdağ,Zonguldak,3615.07,5861.91,8242.33,7052.12
2026-05-12,Tekirdağ,Zonguldak,1773.89,4012.45,4942.0,4477.23
2026-05-13,Tekirdağ,Zonguldak,1391.04,3362.69,4774.9,4068.79
2026-05-14,Tekirdağ,Zonguldak,882.58,2876.4,4863.82,3870.11
2026-05-15,Tekirdağ,Zonguldak,363.56,2389.78,4486.21,3437.99
2026-05-16,Tekirdağ,Zonguldak,324.55,1635.84,2201.22,1918.53
2026-05-17,Tekirdağ,Zonguldak,5.44,159.07,942.66,550.86
2026-05-11,Tekirdağ,İstanbul,13940.43,20061.12,25331.03,22696.08
2026-05-12,Tekirdağ,İstanbul,12304.01,16936.73,21776.52,19356.63
2026-05-13,Tekirdağ,İstanbul,8881.9,13703.14,17990.6,15846.87
2026-05-14,Tekirdağ,İstanbul,7020.13,10876.03,13434.76,12155.39
2026-05-15,Tekirdağ,İstanbul,5799.5,9272.99,12094.22,10683.61
2026-05-16,Tekirdağ,İstanbul,1965.9,4500.91,7167.75,5834.33
2026-05-17,Tekirdağ,İstanbul,1171.19,1778.4,3346.8,2562.6
2026-05-11,Tekirdağ,Şanlıurfa,6003.82,7945.77,10467.28,9206.53
2026-05-12,Tekirdağ,Şanlıurfa,3074.47,5436.26,6701.98,6069.12
2026-05-13,Tekirdağ,Şanlıurfa,2589.47,5119.92,6094.31,5607.12
2026-05-14,Tekirdağ,Şanlıurfa,1777.73,4094.04,5610.92,4852.48
2026-05-15,Tekirdağ,Şanlıurfa,898.91,3580.82,5214.32,4397.57
2026-05-16,Tekirdağ,Şanlıurfa,571.83,2311.9,2993.72,2652.81
2026-05-17,Tekirdağ,Şanlıurfa,308.77,942.98,1971.26,1457.12
2026-05-11,Yalova,Balıkesir,18525.05,25334.42,33913.25,29623.83
2026-05-12,Yalova,Balıkesir,13665.46,21105.69,27096.38,24101.04
2026-05-13,Yalova,Balıkesir,9831.57,16217.15,21420.44,18818.8
2026-05-14,Yalova,Balıkesir,7159.59,11511.64,14443.97,12977.8
2026-05-15,Yalova,Balıkesir,6810.41,11070.0,13866.53,12468.26
2026-05-16,Yalova,Balıkesir,2493.91,5145.03,7689.7,6417.37
2026-05-17,Yalova,Balıkesir,1736.96,3089.69,5277.86,4183.78
2026-05-11,Yalova,Bilecik,10603.6,14987.01,18676.75,16831.88
2026-05-12,Yalova,Bilecik,6990.93,11372.5,13950.4,12661.45
2026-05-13,Yalova,Bilecik,6192.83,10574.37,12788.45,11681.41
2026-05-14,Yalova,Bilecik,4057.23,5770.96,8156.4,6963.68
2026-05-15,Yalova,Bilecik,3308.42,5249.19,7474.9,6362.04
2026-05-16,Yalova,Bilecik,1246.2,3468.51,4589.4,4028.95
2026-05-17,Yalova,Bilecik,395.21,1092.46,2083.95,1588.2
2026-05-11,Yalova,Eskişehir,20673.82,30209.26,39410.81,34810.03
2026-05-12,Yalova,Eskişehir,16668.24,23863.12,31128.87,27495.99
2026-05-13,Yalova,Eskişehir,14998.97,21815.72,29871.1,25843.41
2026-05-14,Yalova,Eskişehir,10759.38,16413.13,20711.57,18562.35
2026-05-15,Yalova,Eskişehir,9194.37,13816.42,16919.71,15368.06
2026-05-16,Yalova,Eskişehir,3283.43,5469.03,8171.37,6820.2
2026-05-17,Yalova,Eskişehir,3127.82,3697.46,6208.86,4953.16
2026-05-11,Yalova,Kütahya,7577.95,9932.16,12540.3,11236.23
2026-05-12,Yalova,Kütahya,4690.73,7110.27,8458.71,7784.49
2026-05-13,Yalova,Kütahya,3941.24,6708.27,8242.84,7475.56
2026-05-14,Yalova,Kütahya,2563.7,4864.65,6604.78,5734.72
2026-05-15,Yalova,Kütahya,1777.74,4297.97,6022.72,5160.35
2026-05-16,Yalova,Kütahya,1329.76,2647.58,3404.73,3026.16
2026-05-17,Yalova,Kütahya,461.31,843.28,1328.33,1085.81
2026-05-11,Yalova,Manisa,18016.67,25890.37,33905.99,29898.18
2026-05-12,Yalova,Manisa,15883.77,22876.17,29403.59,26139.88
2026-05-13,Yalova,Manisa,13154.58,20926.09,27065.53,23995.81
2026-05-14,Yalova,Manisa,9660.21,15708.6,19645.58,17677.09
2026-05-15,Yalova,Manisa,7652.12,12557.81,16104.67,14331.24
2026-05-16,Yalova,Manisa,2378.46,4926.6,7313.34,6119.97
2026-05-17,Yalova,Manisa,922.98,2139.19,3889.23,3014.21
2026-05-11,Yalova,Mersin,8763.19,11479.47,16178.42,13828.94
2026-05-12,Yalova,Mersin,6994.18,11292.52,13872.12,12582.32
2026-05-13,Yalova,Mersin,6323.62,10363.87,12652.57,11508.22
2026-05-14,Yalova,Mersin,3490.43,5836.59,8431.34,7133.96
2026-05-15,Yalova,Mersin,2508.16,4923.62,7551.37,6237.5
2026-05-16,Yalova,Mersin,1463.62,3090.08,4517.0,3803.54
2026-05-17,Yalova,Mersin,10.82,501.54,1047.21,774.37
2026-05-11,Yalova,Tekirdağ,20287.7,30206.67,39388.61,34797.64
2026-05-12,Yalova,Tekirdağ,17344.68,25479.48,32983.01,29231.25
2026-05-13,Yalova,Tekirdağ,15479.91,22761.59,30078.05,26419.82
2026-05-14,Yalova,Tekirdağ,8918.2,15187.49,20103.63,17645.56
2026-05-15,Yalova,Tekirdağ,7771.23,12968.11,16653.63,14810.87
2026-05-16,Yalova,Tekirdağ,3408.37,5472.01,7844.87,6658.44
2026-05-17,Yalova,Tekirdağ,2933.04,3346.72,5464.84,4405.78
2026-05-11,Yalova,İstanbul,19778.82,29274.12,37825.93,33550.02
2026-05-12,Yalova,İstanbul,16357.33,23450.9,30834.07,27142.48
2026-05-13,Yalova,İstanbul,14492.91,21619.69,28294.05,24956.87
2026-05-14,Yalova,İstanbul,8993.59,15258.67,19639.64,17449.16
2026-05-15,Yalova,İstanbul,7639.22,12509.58,15819.63,14164.6
2026-05-16,Yalova,İstanbul,3144.89,5183.5,7627.56,6405.53
2026-05-17,Yalova,İstanbul,2933.04,3346.72,5505.71,4426.21
2026-05-11,İstanbul,Balıkesir,19710.97,36883.74,49375.19,43129.47
2026-05-12,İstanbul,Balıkesir,18833.67,29186.05,38269.18,33727.61
2026-05-13,İstanbul,Balıkesir,18431.24,27827.21,36228.34,32027.77
2026-05-14,İstanbul,Balıkesir,15950.34,24382.79,31999.48,28191.13
2026-05-15,İstanbul,Balıkesir,12247.38,19675.32,29052.12,24363.72
2026-05-16,İstanbul,Balıkesir,6495.47,8957.4,12167.69,10562.54
2026-05-17,İstanbul,Balıkesir,4124.82,5537.53,7512.42,6524.97
2026-05-11,İstanbul,Bilecik,15520.27,23322.51,31638.93,27480.72
2026-05-12,İstanbul,Bilecik,12039.01,20321.78,27517.34,23919.56
2026-05-13,İstanbul,Bilecik,10774.79,18134.31,24445.79,21290.05
2026-05-14,İstanbul,Bilecik,7782.56,13677.27,18552.6,16114.93
2026-05-15,İstanbul,Bilecik,6841.98,12206.35,15709.39,13957.87
2026-05-16,İstanbul,Bilecik,2716.65,5890.06,9168.17,7529.11
2026-05-17,İstanbul,Bilecik,1766.52,3563.91,6497.83,5030.87
2026-05-11,İstanbul,Denizli,6753.84,9780.96,14082.14,11931.55
2026-05-12,İstanbul,Denizli,2929.36,6541.28,8540.23,7540.75
2026-05-13,İstanbul,Denizli,2640.16,5983.73,7969.36,6976.55
2026-05-14,İstanbul,Denizli,1857.41,4250.85,7137.21,5694.03
2026-05-15,İstanbul,Denizli,782.99,3694.19,7395.48,5544.84
2026-05-16,İstanbul,Denizli,929.67,3051.71,5042.41,4047.06
2026-05-17,İstanbul,Denizli,400.51,1324.46,3158.15,2241.3
2026-05-11,İstanbul,Erzincan,10815.43,18172.17,24973.27,21572.72
2026-05-12,İstanbul,Erzincan,5556.45,12450.45,15692.61,14071.53
2026-05-13,İstanbul,Erzincan,5203.55,10798.35,14236.94,12517.64
2026-05-14,İstanbul,Erzincan,2520.91,6755.37,11067.42,8911.39
2026-05-15,İstanbul,Erzincan,2793.82,6350.44,9996.93,8173.69
2026-05-16,İstanbul,Erzincan,1239.79,4850.33,6579.25,5714.79
2026-05-17,İstanbul,Erzincan,716.21,2303.91,4062.49,3183.2
2026-05-11,İstanbul,Eskişehir,19795.1,38607.21,49792.86,44200.03
2026-05-12,İstanbul,Eskişehir,18915.32,31689.68,40631.67,36160.67
2026-05-13,İstanbul,Eskişehir,16312.36,27925.09,37618.03,32771.56
2026-05-14,İstanbul,Eskişehir,16848.05,25334.51,33083.6,29209.06
2026-05-15,İstanbul,Eskişehir,14103.25,21651.12,30949.68,26300.4
2026-05-16,İstanbul,Eskişehir,6420.76,8970.1,12295.42,10632.76
2026-05-17,İstanbul,Eskişehir,3994.4,5516.99,7694.8,6605.89
2026-05-11,İstanbul,Isparta,8412.87,13434.64,17087.82,15261.23
2026-05-12,İstanbul,Isparta,4679.04,9883.48,12153.34,11018.41
2026-05-13,İstanbul,Isparta,4142.9,9149.81,11598.45,10374.13
2026-05-14,İstanbul,Isparta,3609.2,7163.14,10321.63,8742.39
2026-05-15,İstanbul,Isparta,2226.63,5732.63,8990.87,7361.75
2026-05-16,İstanbul,Isparta,1182.92,3684.92,6230.01,4957.46
2026-05-17,İstanbul,Isparta,331.66,1669.29,3822.53,2745.91
2026-05-11,İstanbul,Karaman,6240.35,10437.32,14809.41,12623.37
2026-05-12,İstanbul,Karaman,2843.18,6254.07,8420.52,7337.29
2026-05-13,İstanbul,Karaman,2313.59,5573.03,7852.22,6712.62
2026-05-14,İstanbul,Karaman,1059.93,4052.72,6256.7,5154.71
2026-05-15,İstanbul,Karaman,815.87,3840.67,6636.12,5238.4
2026-05-16,İstanbul,Karaman,287.02,2844.65,4818.93,3831.79
2026-05-17,İstanbul,Karaman,160.11,1100.48,2148.0,1624.24
2026-05-11,İstanbul,Kütahya,10751.28,16817.2,22861.05,19839.13
2026-05-12,İstanbul,Kütahya,7410.41,12893.52,16548.67,14721.1
2026-05-13,İstanbul,Kütahya,7268.47,11984.98,15446.14,13715.56
2026-05-14,İstanbul,Kütahya,5400.32,8356.18,11066.61,9711.39
2026-05-15,İstanbul,Kütahya,4270.79,7291.27,10578.3,8934.78
2026-05-16,İstanbul,Kütahya,1770.85,4942.96,7181.36,6062.16
2026-05-17,İstanbul,Kütahya,795.45,2108.21,3381.8,2745.0
2026-05-11,İstanbul,Manisa,20117.53,37603.39,49581.37,43592.38
2026-05-12,İstanbul,Manisa,20028.0,30825.1,40448.09,35636.59
2026-05-13,İstanbul,Manisa,19087.84,28769.8,37756.57,33263.18
2026-05-14,İstanbul,Manisa,19110.22,27738.04,35805.79,31771.91
2026-05-15,İstanbul,Manisa,15007.77,23001.17,32682.38,27841.77
2026-05-16,İstanbul,Manisa,5984.32,8899.64,11639.58,10269.61
2026-05-17,İstanbul,Manisa,3792.25,5490.52,6638.16,6064.34
2026-05-11,İstanbul,Mardin,10969.22,17185.99,23447.48,20316.74
2026-05-12,İstanbul,Mardin,8132.3,14955.79,20266.89,17611.34
2026-05-13,İstanbul,Mardin,7445.3,13574.22,18520.9,16047.56
2026-05-14,İstanbul,Mardin,5313.99,9303.8,11911.87,10607.84
2026-05-15,İstanbul,Mardin,4679.37,8524.06,10676.9,9600.48
2026-05-16,İstanbul,Mardin,1301.49,5054.16,7077.32,6065.74
2026-05-17,İstanbul,Mardin,842.19,2512.51,3499.3,3005.9
2026-05-11,İstanbul,Mersin,16505.34,24869.84,34453.18,29661.51
2026-05-12,İstanbul,Mersin,12983.76,21905.4,28771.5,25338.45
2026-05-13,İstanbul,Mersin,12557.45,20632.82,27368.38,24000.6
2026-05-14,İstanbul,Mersin,8580.54,15013.09,20655.43,17834.26
2026-05-15,İstanbul,Mersin,6831.11,12890.2,17901.49,15395.84
2026-05-16,İstanbul,Mersin,2864.99,6333.16,9686.04,8009.6
2026-05-17,İstanbul,Mersin,1747.72,3391.5,6135.42,4763.46
2026-05-11,İstanbul,Sivas,9863.9,15166.84,19656.67,17411.75
2026-05-12,İstanbul,Sivas,5771.07,10797.75,13919.4,12358.57
2026-05-13,İstanbul,Sivas,4954.22,10110.52,12986.73,11548.62
2026-05-14,İstanbul,Sivas,3622.99,6398.03,8475.92,7436.97
2026-05-15,İstanbul,Sivas,3201.56,5980.89,8664.0,7322.45
2026-05-16,İstanbul,Sivas,1159.46,3811.27,4675.82,4243.54
2026-05-17,İstanbul,Sivas,619.84,2038.33,2785.1,2411.72
2026-05-11,İstanbul,Tekirdağ,20686.75,31079.31,42352.29,36715.8
2026-05-12,İstanbul,Tekirdağ,17341.07,27443.66,35298.5,31371.08
2026-05-13,İstanbul,Tekirdağ,16047.4,24843.72,34045.57,29444.65
2026-05-14,İstanbul,Tekirdağ,12810.4,19778.92,26194.88,22986.9
2026-05-15,İstanbul,Tekirdağ,10079.7,16357.37,22810.97,19584.17
2026-05-16,İstanbul,Tekirdağ,4509.96,8078.15,11412.89,9745.52
2026-05-17,İstanbul,Tekirdağ,2996.97,4056.17,7396.18,5726.17
2026-05-11,İstanbul,Yalova,20898.5,36896.88,49153.43,43025.15
2026-05-12,İstanbul,Yalova,19335.3,29920.69,38929.34,34425.01
2026-05-13,İstanbul,Yalova,17591.45,28321.21,37129.61,32725.41
2026-05-14,İstanbul,Yalova,17212.24,25734.84,33108.56,29421.7
2026-05-15,İstanbul,Yalova,13475.04,20798.26,29766.63,25282.45
2026-05-16,İstanbul,Yalova,5911.45,8209.8,10751.73,9480.77
2026-05-17,İstanbul,Yalova,3718.11,5367.09,6448.03,5907.56
2026-05-11,İstanbul,Zonguldak,9393.61,14737.81,18929.79,16833.8
2026-05-12,İstanbul,Zonguldak,5399.81,9931.74,12749.2,11340.47
2026-05-13,İstanbul,Zonguldak,4582.94,9502.46,12162.83,10832.65
2026-05-14,İstanbul,Zonguldak,3130.53,5937.29,8007.24,6972.27
2026-05-15,İstanbul,Zonguldak,3135.25,5868.78,7903.99,6886.38
2026-05-16,İstanbul,Zonguldak,1301.85,3513.46,5845.3,4679.38
2026-05-17,İstanbul,Zonguldak,636.33,1601.18,3757.87,2679.52
2026-05-11,İstanbul,Şanlıurfa,10376.09,18194.63,24772.67,21483.65
2026-05-12,İstanbul,Şanlıurfa,7980.04,14725.32,20073.83,17399.58
2026-05-13,İstanbul,Şanlıurfa,5221.28,12930.92,17810.38,15370.65
2026-05-14,İstanbul,Şanlıurfa,3538.89,8896.13,11482.57,10189.35
2026-05-15,İstanbul,Şanlıurfa,4824.28,8992.79,11851.01,10421.9
2026-05-16,İstanbul,Şanlıurfa,1621.64,4762.52,6877.04,5819.78
2026-05-17,İstanbul,Şanlıurfa,1230.43,2253.78,4388.58,3321.18
2026-05-11,Şanlıurfa,Eskişehir,4579.51,6938.67,8774.49,7856.58
2026-05-12,Şanlıurfa,Eskişehir,2013.38,4328.8,5587.77,4958.28
2026-05-13,Şanlıurfa,Eskişehir,1397.87,3933.49,5249.67,4591.58
2026-05-14,Şanlıurfa,Eskişehir,194.62,2882.59,3343.77,3113.18
2026-05-15,Şanlıurfa,Eskişehir,28.02,2511.0,3272.32,2891.66
2026-05-16,Şanlıurfa,Eskişehir,118.29,1970.98,2402.69,2186.84
2026-05-17,Şanlıurfa,Eskişehir,0.0,171.24,531.26,351.25
2026-05-11,Şanlıurfa,Manisa,3526.67,5865.61,8950.94,7408.28
2026-05-12,Şanlıurfa,Manisa,1810.49,4319.95,5733.92,5026.94
2026-05-13,Şanlıurfa,Manisa,1135.65,4297.65,6198.18,5247.92
2026-05-14,Şanlıurfa,Manisa,326.09,2598.97,4346.16,3472.56
2026-05-15,Şanlıurfa,Manisa,186.92,2990.27,4940.4,3965.33
2026-05-16,Şanlıurfa,Manisa,304.77,1712.79,2910.55,2311.67
2026-05-17,Şanlıurfa,Manisa,0.0,89.37,949.34,519.35
2026-05-11,Şanlıurfa,Tekirdağ,4967.92,7185.33,9122.62,8153.98
2026-05-12,Şanlıurfa,Tekirdağ,2008.74,4344.34,5380.59,4862.47
2026-05-13,Şanlıurfa,Tekirdağ,1474.35,3910.85,5177.69,4544.27
2026-05-14,Şanlıurfa,Tekirdağ,704.68,2696.95,3728.07,3212.51
2026-05-15,Şanlıurfa,Tekirdağ,280.42,2605.26,4435.45,3520.35
2026-05-16,Şanlıurfa,Tekirdağ,723.66,1926.71,2618.95,2272.83
2026-05-17,Şanlıurfa,Tekirdağ,269.38,564.06,1061.23,812.64
