date,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score,risk_score_raw
2026-05-13,Manisa,Denizli,709.96,3461.68,3646.64,3554.16,LOW,0.2959,0.2959
2026-05-14,Manisa,Denizli,460.68,3170.95,3315.59,3243.27,MEDIUM,0.3887,0.3887
2026-05-15,Manisa,Denizli,662.27,2997.88,3040.29,3019.09,LOW,0.1684,0.1684
2026-05-16,Manisa,Denizli,0.0,359.74,359.74,359.74,LOW,0.0396,0.0571
2026-05-17,Manisa,Denizli,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Manisa,Eskişehir,12690.76,20960.64,22545.81,21753.23,LOW,0.0331,0.0331
2026-05-12,Manisa,Eskişehir,11171.41,19017.11,20892.45,19954.78,LOW,0.0497,0.0497
2026-05-13,Manisa,Eskişehir,9267.75,16956.71,18553.86,17755.29,LOW,0.069,0.069
2026-05-14,Manisa,Eskişehir,6439.57,11816.9,12671.71,12244.31,LOW,0.043,0.043
2026-05-15,Manisa,Eskişehir,4455.05,9423.97,10458.6,9941.28,LOW,0.1139,0.1139
2026-05-16,Manisa,Eskişehir,964.75,2685.88,3039.22,2862.55,LOW,0.1261,0.1261
2026-05-17,Manisa,Eskişehir,1138.87,2303.49,2944.94,2624.22,LOW,0.1185,0.1185
2026-05-11,Manisa,Isparta,9638.81,14902.46,15498.21,15200.33,LOW,0.0111,0.0111
2026-05-12,Manisa,Isparta,8152.79,14103.2,14970.23,14536.71,LOW,0.0299,0.0299
2026-05-13,Manisa,Isparta,6582.98,12733.19,13418.48,13075.83,LOW,0.0503,0.0503
2026-05-14,Manisa,Isparta,5101.74,9439.9,10256.41,9848.16,LOW,0.0445,0.0445
2026-05-15,Manisa,Isparta,3604.59,7833.77,8245.66,8039.72,LOW,0.0624,0.0624
2026-05-16,Manisa,Isparta,808.45,2308.62,2308.62,2308.62,LOW,0.0352,0.0352
2026-05-17,Manisa,Isparta,510.35,997.39,1023.09,1010.24,LOW,0.0041,0.0041
2026-05-11,Manisa,Kütahya,9844.38,15890.34,16616.66,16253.5,LOW,0.0168,0.0168
2026-05-12,Manisa,Kütahya,8812.7,14077.76,14833.6,14455.68,LOW,0.0159,0.0159
2026-05-13,Manisa,Kütahya,7329.82,12743.29,13329.62,13036.46,LOW,0.0243,0.0243
2026-05-14,Manisa,Kütahya,5705.87,10320.18,11276.55,10798.36,LOW,0.0445,0.0445
2026-05-15,Manisa,Kütahya,4343.32,9015.91,9677.13,9346.52,LOW,0.0693,0.0693
2026-05-16,Manisa,Kütahya,894.31,2358.04,2358.04,2358.04,LOW,0.0273,0.0273
2026-05-17,Manisa,Kütahya,604.31,1451.17,1775.88,1613.52,LOW,0.0853,0.0853
2026-05-11,Manisa,Mersin,8834.31,13555.52,14042.17,13798.84,LOW,0.0095,0.0095
2026-05-12,Manisa,Mersin,6963.29,11186.06,11667.13,11426.59,LOW,0.0127,0.0127
2026-05-13,Manisa,Mersin,5721.92,10117.38,10612.55,10364.96,LOW,0.0238,0.0238
2026-05-14,Manisa,Mersin,3689.77,7707.47,8466.43,8086.95,LOW,0.0813,0.0813
2026-05-15,Manisa,Mersin,3099.55,6922.4,7432.25,7177.33,LOW,0.0791,0.0791
2026-05-16,Manisa,Mersin,848.86,2755.1,2755.1,2755.1,LOW,0.0628,0.0628
2026-05-17,Manisa,Mersin,432.5,779.44,779.44,779.44,LOW,0.0017,0.0017
2026-05-11,Manisa,Sivas,3051.49,7143.83,8019.39,7581.61,LOW,0.1584,0.1584
2026-05-12,Manisa,Sivas,1858.11,5227.53,5489.51,5358.52,LOW,0.1202,0.1202
2026-05-13,Manisa,Sivas,1537.93,5001.29,5212.33,5106.81,LOW,0.1657,0.1657
2026-05-14,Manisa,Sivas,901.78,3726.42,3880.72,3803.57,LOW,0.2183,0.2183
2026-05-15,Manisa,Sivas,573.68,3427.12,3478.46,3452.79,LOW,0.2919,0.2919
2026-05-16,Manisa,Sivas,0.0,508.71,508.71,508.71,LOW,0.0799,0.097
2026-05-17,Manisa,Sivas,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Manisa,Tekirdağ,16050.12,25234.8,27652.04,26443.42,LOW,0.0327,0.0327
2026-05-12,Manisa,Tekirdağ,12458.38,21090.96,23313.08,22202.02,LOW,0.0552,0.0552
2026-05-13,Manisa,Tekirdağ,10220.39,18673.56,20730.33,19701.94,LOW,0.0868,0.0868
2026-05-14,Manisa,Tekirdağ,7030.59,12443.68,13322.89,12883.29,LOW,0.0352,0.0352
2026-05-15,Manisa,Tekirdağ,6075.74,11572.35,12393.15,11982.75,LOW,0.0517,0.0517
2026-05-16,Manisa,Tekirdağ,2045.64,5433.22,6199.93,5816.58,LOW,0.2296,0.2296
2026-05-17,Manisa,Tekirdağ,1498.75,3021.4,3626.47,3323.93,LOW,0.0773,0.0773
2026-05-11,Manisa,Yalova,22483.54,31958.03,35344.16,33651.09,LOW,0.0187,0.0187
2026-05-12,Manisa,Yalova,15623.31,24860.03,27479.9,26169.97,LOW,0.0395,0.0395
2026-05-13,Manisa,Yalova,12915.58,23054.22,25350.57,24202.4,LOW,0.077,0.077
2026-05-14,Manisa,Yalova,9376.43,16981.16,18298.84,17640.0,LOW,0.0541,0.0541
2026-05-15,Manisa,Yalova,8061.17,15495.23,16515.1,16005.16,LOW,0.0635,0.0635
2026-05-16,Manisa,Yalova,3238.34,7301.88,8141.22,7721.55,LOW,0.1291,0.1291
2026-05-17,Manisa,Yalova,1551.83,3328.3,3892.73,3610.51,LOW,0.0846,0.0846
2026-05-11,Manisa,İstanbul,13333.52,21935.83,23757.56,22846.7,LOW,0.036,0.036
2026-05-12,Manisa,İstanbul,10534.67,16565.68,17799.86,17182.77,LOW,0.0199,0.0199
2026-05-13,Manisa,İstanbul,7668.87,13598.58,14578.03,14088.31,LOW,0.0384,0.0384
2026-05-14,Manisa,İstanbul,5763.06,10615.72,11622.7,11119.21,LOW,0.0518,0.0518
2026-05-15,Manisa,İstanbul,5132.73,9966.35,10530.21,10248.28,LOW,0.0442,0.0442
2026-05-16,Manisa,İstanbul,1855.82,5119.51,5816.22,5467.86,LOW,0.2348,0.2348
2026-05-17,Manisa,İstanbul,1574.9,2949.07,3442.04,3195.55,LOW,0.0385,0.0385
2026-05-11,Mersin,Eskişehir,2951.03,4348.59,4740.2,4544.39,LOW,0.0059,0.0059
2026-05-12,Mersin,Eskişehir,1313.33,2222.07,2222.07,2222.07,LOW,0.0034,0.0034
2026-05-13,Mersin,Eskişehir,833.75,1792.86,1792.86,1792.86,LOW,0.0092,0.0092
2026-05-14,Mersin,Eskişehir,379.99,1317.66,1339.68,1328.67,LOW,0.0382,0.0382
2026-05-15,Mersin,Eskişehir,156.71,858.4,946.97,902.68,LOW,0.1103,0.1103
2026-05-16,Mersin,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-17,Mersin,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Mersin,Manisa,2551.29,4095.43,4844.77,4470.1,LOW,0.0257,0.0257
2026-05-12,Mersin,Manisa,1111.68,2041.89,2063.41,2052.65,LOW,0.0054,0.0054
2026-05-13,Mersin,Manisa,608.7,1565.39,1707.62,1636.5,LOW,0.037,0.037
2026-05-14,Mersin,Manisa,0.0,81.28,81.28,81.28,LOW,0.0015,0.0047
2026-05-15,Mersin,Manisa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-16,Mersin,Manisa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-17,Mersin,Manisa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Sivas,Eskişehir,4484.35,7516.49,8009.97,7763.23,LOW,0.0164,0.0164
2026-05-12,Sivas,Eskişehir,3117.92,5601.78,5847.05,5724.42,LOW,0.0159,0.0159
2026-05-13,Sivas,Eskişehir,2091.44,4907.53,5088.96,4998.25,LOW,0.0503,0.0503
2026-05-14,Sivas,Eskişehir,1749.94,4038.1,4313.73,4175.92,LOW,0.0533,0.0533
2026-05-15,Sivas,Eskişehir,1118.72,3630.78,3940.52,3785.65,LOW,0.1776,0.1776
2026-05-16,Sivas,Eskişehir,615.83,1159.44,1159.44,1159.44,LOW,0.0032,0.0032
2026-05-17,Sivas,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Tekirdağ,Balıkesir,11129.13,17981.91,18784.53,18383.22,LOW,0.018,0.018
2026-05-12,Tekirdağ,Balıkesir,10475.25,15613.19,16144.49,15878.84,LOW,0.0081,0.0081
2026-05-13,Tekirdağ,Balıkesir,8218.91,13497.09,13858.14,13677.62,LOW,0.0139,0.0139
2026-05-14,Tekirdağ,Balıkesir,5463.35,9993.41,10705.72,10349.56,LOW,0.0369,0.0369
2026-05-15,Tekirdağ,Balıkesir,4524.76,8568.43,9258.81,8913.62,LOW,0.0443,0.0443
2026-05-16,Tekirdağ,Balıkesir,1279.04,3292.3,3601.6,3446.95,LOW,0.0854,0.0854
2026-05-17,Tekirdağ,Balıkesir,736.44,736.44,1066.93,901.68,LOW,0.0017,0.0017
2026-05-11,Tekirdağ,Bilecik,6658.66,10367.9,10842.91,10605.4,LOW,0.01,0.01
2026-05-12,Tekirdağ,Bilecik,5250.32,8666.91,8914.44,8790.67,LOW,0.011,0.011
2026-05-13,Tekirdağ,Bilecik,3491.88,6919.86,7232.5,7076.18,LOW,0.0329,0.0329
2026-05-14,Tekirdağ,Bilecik,2610.0,5618.68,5970.24,5794.46,LOW,0.0499,0.0499
2026-05-15,Tekirdağ,Bilecik,2049.99,5154.27,5505.47,5329.87,LOW,0.0943,0.0943
2026-05-16,Tekirdağ,Bilecik,548.18,1487.95,1487.95,1487.95,LOW,0.0184,0.0184
2026-05-17,Tekirdağ,Bilecik,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Tekirdağ,Denizli,2207.24,4843.65,5323.96,5083.8,LOW,0.0687,0.0687
2026-05-12,Tekirdağ,Denizli,870.74,3071.82,3071.82,3071.82,LOW,0.0881,0.0881
2026-05-13,Tekirdağ,Denizli,535.34,2757.35,2757.35,2757.35,LOW,0.1718,0.1718
2026-05-14,Tekirdağ,Denizli,1.58,2035.71,2061.29,2048.5,MEDIUM,0.5077,0.5077
2026-05-15,Tekirdağ,Denizli,178.6,1880.17,2310.15,2095.16,MEDIUM,0.7459,0.7459
2026-05-16,Tekirdağ,Denizli,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-17,Tekirdağ,Denizli,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Tekirdağ,Eskişehir,12288.78,20163.95,21365.66,20764.81,LOW,0.0256,0.0256
2026-05-12,Tekirdağ,Eskişehir,11065.7,17554.05,18324.18,17939.12,LOW,0.0154,0.0154
2026-05-13,Tekirdağ,Eskişehir,9468.55,14939.96,15683.24,15311.6,LOW,0.0144,0.0144
2026-05-14,Tekirdağ,Eskişehir,6094.28,10659.2,11456.78,11057.99,LOW,0.0306,0.0306
2026-05-15,Tekirdağ,Eskişehir,5207.81,9706.09,10263.79,9984.94,LOW,0.0347,0.0347
2026-05-16,Tekirdağ,Eskişehir,1328.32,3720.82,4494.18,4107.5,LOW,0.3203,0.3203
2026-05-17,Tekirdağ,Eskişehir,1067.83,1352.33,1909.85,1631.09,LOW,0.0153,0.0153
2026-05-11,Tekirdağ,Isparta,2380.29,6125.39,6788.99,6457.19,LOW,0.1732,0.1732
2026-05-12,Tekirdağ,Isparta,1067.29,3610.11,3652.86,3631.49,LOW,0.1032,0.1032
2026-05-13,Tekirdağ,Isparta,767.0,3298.84,3306.13,3302.49,LOW,0.1518,0.1518
2026-05-14,Tekirdağ,Isparta,298.52,1078.6,1078.6,1078.6,LOW,0.0287,0.0287
2026-05-15,Tekirdağ,Isparta,163.99,904.57,904.57,904.57,LOW,0.0518,0.0518
2026-05-16,Tekirdağ,Isparta,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-17,Tekirdağ,Isparta,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Tekirdağ,Karaman,2182.01,5058.45,5721.87,5390.16,LOW,0.1223,0.1223
2026-05-12,Tekirdağ,Karaman,957.03,3066.01,3066.01,3066.01,LOW,0.0675,0.0675
2026-05-13,Tekirdağ,Karaman,643.09,2657.36,2657.36,2657.36,LOW,0.11,0.11
2026-05-14,Tekirdağ,Karaman,0.0,711.12,711.12,711.12,LOW,0.1517,0.1558
2026-05-15,Tekirdağ,Karaman,0.0,596.41,596.41,596.41,LOW,0.1089,0.1221
2026-05-16,Tekirdağ,Karaman,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-17,Tekirdağ,Karaman,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Tekirdağ,Kütahya,3202.47,6521.2,6919.3,6720.25,LOW,0.0426,0.0426
2026-05-12,Tekirdağ,Kütahya,1927.31,4771.62,4812.24,4791.93,LOW,0.0461,0.0461
2026-05-13,Tekirdağ,Kütahya,1202.99,3885.05,3941.99,3913.52,LOW,0.1001,0.1001
2026-05-14,Tekirdağ,Kütahya,674.9,3033.11,3212.69,3122.9,LOW,0.241,0.241
2026-05-15,Tekirdağ,Kütahya,472.45,2580.61,3152.76,2866.68,MEDIUM,0.6549,0.6549
2026-05-16,Tekirdağ,Kütahya,0.0,145.76,145.76,145.76,LOW,0.0056,0.0128
2026-05-17,Tekirdağ,Kütahya,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Tekirdağ,Manisa,12610.1,20988.24,22321.47,21654.85,LOW,0.0303,0.0303
2026-05-12,Tekirdağ,Manisa,11685.44,18281.1,19548.15,18914.62,LOW,0.0191,0.0191
2026-05-13,Tekirdağ,Manisa,10012.78,16131.4,17167.02,16649.21,LOW,0.0207,0.0207
2026-05-14,Tekirdağ,Manisa,6251.16,10814.85,11535.51,11175.18,LOW,0.0264,0.0264
2026-05-15,Tekirdağ,Manisa,5431.76,10331.23,11055.71,10693.47,LOW,0.0468,0.0468
2026-05-16,Tekirdağ,Manisa,1400.29,3951.86,4578.32,4265.09,LOW,0.2391,0.2391
2026-05-17,Tekirdağ,Manisa,1071.53,1424.21,1778.65,1601.43,LOW,0.0051,0.0051
2026-05-11,Tekirdağ,Mersin,5871.7,9809.87,10186.48,9998.18,LOW,0.0144,0.0144
2026-05-12,Tekirdağ,Mersin,3851.18,7560.56,7826.99,7693.78,LOW,0.0303,0.0303
2026-05-13,Tekirdağ,Mersin,2378.3,6184.96,6490.1,6337.53,LOW,0.1051,0.1051
2026-05-14,Tekirdağ,Mersin,1630.33,5138.93,5437.5,5288.22,LOW,0.1792,0.1792
2026-05-15,Tekirdağ,Mersin,654.91,4136.85,4918.93,4527.89,MEDIUM,0.7747,0.7747
2026-05-16,Tekirdağ,Mersin,0.0,961.84,993.91,977.87,LOW,0.2852,0.2852
2026-05-17,Tekirdağ,Mersin,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Tekirdağ,Yalova,18067.4,26968.46,29061.36,28014.91,LOW,0.0182,0.0182
2026-05-12,Tekirdağ,Yalova,15722.04,23259.12,25178.47,24218.8,LOW,0.0167,0.0167
2026-05-13,Tekirdağ,Yalova,12399.84,20799.73,22908.13,21853.93,LOW,0.0491,0.0491
2026-05-14,Tekirdağ,Yalova,9523.83,15396.71,16147.03,15771.87,LOW,0.0173,0.0173
2026-05-15,Tekirdağ,Yalova,7454.62,13414.15,13677.67,13545.91,LOW,0.0232,0.0232
2026-05-16,Tekirdağ,Yalova,2021.15,5070.38,5758.19,5414.29,LOW,0.1711,0.1711
2026-05-17,Tekirdağ,Yalova,1011.73,2296.23,2717.01,2506.62,LOW,0.0821,0.0821
2026-05-11,Tekirdağ,Zonguldak,2225.87,5064.44,5703.87,5384.15,LOW,0.1083,0.1083
2026-05-12,Tekirdağ,Zonguldak,1154.75,3555.74,3555.74,3555.74,LOW,0.0695,0.0695
2026-05-13,Tekirdağ,Zonguldak,771.09,2830.55,2830.55,2830.55,LOW,0.0896,0.0896
2026-05-14,Tekirdağ,Zonguldak,150.27,2199.8,2245.04,2222.42,MEDIUM,0.3935,0.3935
2026-05-15,Tekirdağ,Zonguldak,302.93,1811.72,2230.0,2020.86,MEDIUM,0.587,0.587
2026-05-16,Tekirdağ,Zonguldak,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-17,Tekirdağ,Zonguldak,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Tekirdağ,İstanbul,12349.13,20411.33,21665.76,21038.54,LOW,0.0277,0.0277
2026-05-12,Tekirdağ,İstanbul,11478.76,17909.85,18955.46,18432.65,LOW,0.0164,0.0164
2026-05-13,Tekirdağ,İstanbul,9944.4,15784.76,16728.58,16256.67,LOW,0.0175,0.0175
2026-05-14,Tekirdağ,İstanbul,6288.53,10792.99,11580.73,11186.86,LOW,0.0269,0.0269
2026-05-15,Tekirdağ,İstanbul,5411.59,10267.04,10956.58,10611.81,LOW,0.0445,0.0445
2026-05-16,Tekirdağ,İstanbul,1421.74,3736.21,4330.23,4033.22,LOW,0.1844,0.1844
2026-05-17,Tekirdağ,İstanbul,1012.11,1012.11,1197.99,1105.05,LOW,0.0002,0.0002
2026-05-11,Tekirdağ,Şanlıurfa,3394.4,7088.45,7469.18,7278.82,LOW,0.048,0.048
2026-05-12,Tekirdağ,Şanlıurfa,2021.58,5285.66,5333.57,5309.61,LOW,0.063,0.063
2026-05-13,Tekirdağ,Şanlıurfa,1497.81,4749.13,4749.13,4749.13,LOW,0.1001,0.1001
2026-05-14,Tekirdağ,Şanlıurfa,917.28,3714.77,3750.51,3732.64,LOW,0.1605,0.1605
2026-05-15,Tekirdağ,Şanlıurfa,575.27,3307.9,3508.88,3408.39,MEDIUM,0.3697,0.3697
2026-05-16,Tekirdağ,Şanlıurfa,94.18,425.88,425.88,425.88,LOW,0.01,0.0133
2026-05-17,Tekirdağ,Şanlıurfa,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Yalova,Balıkesir,16773.38,28073.3,31157.32,29615.31,LOW,0.064,0.064
2026-05-12,Yalova,Balıkesir,14202.0,22361.81,24252.61,23307.21,LOW,0.027,0.027
2026-05-13,Yalova,Balıkesir,10321.42,18705.15,20635.8,19670.48,LOW,0.0769,0.0769
2026-05-14,Yalova,Balıkesir,6685.61,12314.57,13464.44,12889.5,LOW,0.0569,0.0569
2026-05-15,Yalova,Balıkesir,7038.24,13531.07,14684.69,14107.88,LOW,0.0713,0.0713
2026-05-16,Yalova,Balıkesir,2046.71,5764.8,6719.35,6242.08,LOW,0.3413,0.3413
2026-05-17,Yalova,Balıkesir,1093.44,2982.7,4153.83,3568.26,MEDIUM,0.6737,0.6737
2026-05-11,Yalova,Bilecik,9768.16,15089.65,15749.01,15419.33,LOW,0.0116,0.0116
2026-05-12,Yalova,Bilecik,7385.17,11844.11,12800.73,12322.42,LOW,0.0198,0.0198
2026-05-13,Yalova,Bilecik,5717.61,10359.93,10857.9,10608.91,LOW,0.0279,0.0279
2026-05-14,Yalova,Bilecik,3726.4,7923.11,8641.12,8282.11,LOW,0.0837,0.0837
2026-05-15,Yalova,Bilecik,3252.49,7235.31,7779.46,7507.38,LOW,0.082,0.082
2026-05-16,Yalova,Bilecik,1083.92,2842.88,2939.5,2891.19,LOW,0.0448,0.0448
2026-05-17,Yalova,Bilecik,315.3,315.3,315.3,315.3,LOW,0.0,0.0
2026-05-11,Yalova,Eskişehir,21479.21,33908.8,36812.93,35360.87,LOW,0.0351,0.0351
2026-05-12,Yalova,Eskişehir,17189.45,28480.37,31364.63,29922.5,LOW,0.0545,0.0545
2026-05-13,Yalova,Eskişehir,13796.78,25778.3,28804.59,27291.45,LOW,0.1315,0.1315
2026-05-14,Yalova,Eskişehir,9489.81,16696.41,18294.04,17495.22,LOW,0.0546,0.0546
2026-05-15,Yalova,Eskişehir,7836.22,15213.13,16618.09,15915.61,LOW,0.0881,0.0881
2026-05-16,Yalova,Eskişehir,2310.12,6587.18,7784.2,7185.69,MEDIUM,0.4287,0.4287
2026-05-17,Yalova,Eskişehir,1031.07,3678.01,4653.96,4165.98,MEDIUM,0.6464,0.6464
2026-05-11,Yalova,Kütahya,4828.78,8738.02,9349.84,9043.93,LOW,0.0309,0.0309
2026-05-12,Yalova,Kütahya,3134.78,6710.49,7198.9,6954.7,LOW,0.0628,0.0628
2026-05-13,Yalova,Kütahya,2343.77,6084.47,6540.27,6312.37,LOW,0.1311,0.1311
2026-05-14,Yalova,Kütahya,1547.28,4626.22,4951.77,4788.99,LOW,0.156,0.156
2026-05-15,Yalova,Kütahya,1433.77,4335.51,4628.75,4482.13,LOW,0.1483,0.1483
2026-05-16,Yalova,Kütahya,488.81,913.36,913.36,913.36,LOW,0.0024,0.0024
2026-05-17,Yalova,Kütahya,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Yalova,Manisa,17789.25,27557.72,30000.62,28779.17,LOW,0.0282,0.0282
2026-05-12,Yalova,Manisa,15751.19,26117.05,28968.85,27542.95,LOW,0.0571,0.0571
2026-05-13,Yalova,Manisa,11833.6,23114.9,25837.82,24476.36,LOW,0.157,0.157
2026-05-14,Yalova,Manisa,8407.71,14862.58,15954.73,15408.66,LOW,0.0407,0.0407
2026-05-15,Yalova,Manisa,7223.03,14004.98,15012.68,14508.83,LOW,0.0663,0.0663
2026-05-16,Yalova,Manisa,2366.88,6257.64,7326.66,6792.15,LOW,0.3192,0.3192
2026-05-17,Yalova,Manisa,821.29,2232.48,2514.61,2373.55,LOW,0.0916,0.0916
2026-05-11,Yalova,Mersin,7148.78,13131.98,14625.34,13878.66,LOW,0.0729,0.0729
2026-05-12,Yalova,Mersin,7517.19,12597.98,13733.22,13165.6,LOW,0.031,0.031
2026-05-13,Yalova,Mersin,5713.38,10534.46,11115.46,10824.96,LOW,0.0338,0.0338
2026-05-14,Yalova,Mersin,3493.06,7933.25,8610.15,8271.7,LOW,0.1071,0.1071
2026-05-15,Yalova,Mersin,2355.14,6212.27,6684.71,6448.49,LOW,0.1427,0.1427
2026-05-16,Yalova,Mersin,916.92,1909.7,1909.7,1909.7,LOW,0.0085,0.0085
2026-05-17,Yalova,Mersin,0.0,0.0,0.0,0.0,LOW,0.0,0.0
2026-05-11,Yalova,Tekirdağ,19849.43,33020.62,36147.44,34584.03,LOW,0.0565,0.0565
2026-05-12,Yalova,Tekirdağ,17425.59,28868.03,32136.37,30502.2,LOW,0.0631,0.0631
2026-05-13,Yalova,Tekirdağ,14081.5,26255.77,29267.85,27761.81,LOW,0.1277,0.1277
2026-05-14,Yalova,Tekirdağ,9247.45,16487.66,17978.28,17232.97,LOW,0.0555,0.0555
2026-05-15,Yalova,Tekirdağ,7766.34,15231.61,16563.34,15897.47,LOW,0.0884,0.0884
2026-05-16,Yalova,Tekirdağ,2524.68,6953.28,8209.7,7581.49,MEDIUM,0.4083,0.4083
2026-05-17,Yalova,Tekirdağ,1483.72,3647.57,4472.15,4059.86,LOW,0.2502,0.2502
2026-05-11,Yalova,İstanbul,19132.21,32175.58,35279.59,33727.58,LOW,0.0614,0.0614
2026-05-12,Yalova,İstanbul,16443.54,27647.73,30560.12,29103.93,LOW,0.0622,0.0622
2026-05-13,Yalova,İstanbul,12869.67,25149.9,27845.98,26497.94,LOW,0.1489,0.1489
2026-05-14,Yalova,İstanbul,9037.83,16154.46,17625.75,16890.1,LOW,0.056,0.056
2026-05-15,Yalova,İstanbul,7775.45,14948.52,16211.96,15580.24,LOW,0.0759,0.0759
2026-05-16,Yalova,İstanbul,2386.66,6382.04,7529.75,6955.9,MEDIUM,0.356,0.356
2026-05-17,Yalova,İstanbul,1001.99,3265.03,4264.48,3764.76,MEDIUM,0.6418,0.6418
2026-05-11,İstanbul,Balıkesir,20313.23,39631.35,43236.84,41434.1,LOW,0.1624,0.1624
2026-05-12,İstanbul,Balıkesir,17511.55,34648.02,37909.92,36278.97,LOW,0.1678,0.1678
2026-05-13,İstanbul,Balıkesir,15613.93,34091.71,37061.13,35576.42,LOW,0.2478,0.2478
2026-05-14,İstanbul,Balıkesir,12998.82,25783.87,28159.17,26971.52,LOW,0.1399,0.1399
2026-05-15,İstanbul,Balıkesir,12045.82,23366.96,25750.86,24558.91,LOW,0.1294,0.1294
2026-05-16,İstanbul,Balıkesir,4534.63,9440.02,10550.94,9995.48,LOW,0.1142,0.1142
2026-05-17,İstanbul,Balıkesir,3213.26,6027.02,6629.97,6328.49,LOW,0.0386,0.0386
2026-05-11,İstanbul,Bilecik,12039.87,25610.51,28994.15,27302.33,LOW,0.2845,0.2845
2026-05-12,İstanbul,Bilecik,10173.11,21901.95,24812.39,23357.17,LOW,0.2746,0.2746
2026-05-13,İstanbul,Bilecik,8723.29,20280.93,22664.55,21472.74,LOW,0.3083,0.3083
2026-05-14,İstanbul,Bilecik,6451.6,14218.51,16052.61,15135.56,LOW,0.2215,0.2215
2026-05-15,İstanbul,Bilecik,5874.35,13166.32,14556.67,13861.49,LOW,0.1816,0.1816
2026-05-16,İstanbul,Bilecik,1408.99,5241.58,5789.38,5515.48,MEDIUM,0.3779,0.3779
2026-05-17,İstanbul,Bilecik,1183.13,3407.4,4514.38,3960.89,MEDIUM,0.6043,0.6043
2026-05-11,İstanbul,Denizli,2307.7,8846.09,10421.97,9634.03,MEDIUM,0.7306,0.7306
2026-05-12,İstanbul,Denizli,1428.97,7340.91,8749.11,8045.01,HIGH,0.8385,0.8385
2026-05-13,İstanbul,Denizli,1092.42,6436.59,7787.07,7111.83,HIGH,0.8742,0.8742
2026-05-14,İstanbul,Denizli,122.22,4359.19,4918.74,4638.96,HIGH,0.884,0.884
2026-05-15,İstanbul,Denizli,361.25,4008.31,4948.83,4478.57,HIGH,0.914,0.914
2026-05-16,İstanbul,Denizli,66.79,2032.89,2204.03,2118.46,MEDIUM,0.6008,0.6008
2026-05-17,İstanbul,Denizli,376.09,424.1,424.1,424.1,LOW,0.0,0.0001
2026-05-11,İstanbul,Erzincan,7837.51,19142.31,21014.65,20078.48,LOW,0.3006,0.3006
2026-05-12,İstanbul,Erzincan,5902.06,13687.2,15342.07,14514.63,LOW,0.2456,0.2456
2026-05-13,İstanbul,Erzincan,5471.08,13280.43,14797.82,14039.12,LOW,0.268,0.268
2026-05-14,İstanbul,Erzincan,3039.3,8065.33,9226.65,8645.99,LOW,0.3182,0.3182
2026-05-15,İstanbul,Erzincan,2318.35,7466.13,8601.83,8033.98,MEDIUM,0.4924,0.4924
2026-05-16,İstanbul,Erzincan,1042.23,4459.24,5057.73,4758.49,MEDIUM,0.4961,0.4961
2026-05-17,İstanbul,Erzincan,1171.08,2724.72,3332.03,3028.37,LOW,0.1527,0.1527
2026-05-11,İstanbul,Eskişehir,20238.84,40576.87,44055.13,42316.0,LOW,0.1799,0.1799
2026-05-12,İstanbul,Eskişehir,16991.63,36075.68,39888.56,37982.12,LOW,0.269,0.269
2026-05-13,İstanbul,Eskişehir,14629.13,34416.42,37720.74,36068.58,MEDIUM,0.3584,0.3584
2026-05-14,İstanbul,Eskişehir,12282.47,26497.19,29796.83,28147.01,LOW,0.2875,0.2875
2026-05-15,İstanbul,Eskişehir,13603.63,25030.31,27784.44,26407.37,LOW,0.1092,0.1092
2026-05-16,İstanbul,Eskişehir,5070.83,9283.41,10375.46,9829.43,LOW,0.0575,0.0575
2026-05-17,İstanbul,Eskişehir,2975.77,6066.7,6894.92,6480.81,LOW,0.0861,0.0861
2026-05-11,İstanbul,Isparta,5821.16,13055.8,14940.59,13998.19,LOW,0.2566,0.2566
2026-05-12,İstanbul,Isparta,4742.28,11539.21,13174.61,12356.91,LOW,0.3078,0.3078
