date,source,destination,q10,q50,q90,recommended_demand,risk_class,risk_score
2026-05-13,Manisa,Mersin,4233.48,9171.29,9711.51,9441.4,LOW,0.0745
2026-05-14,Manisa,Mersin,2712.3,7147.13,7796.42,7471.78,LOW,0.1831
2026-05-15,Manisa,Mersin,1902.18,6332.56,6771.29,6551.93,LOW,0.2691
2026-05-16,Manisa,Mersin,1088.85,2587.29,2763.98,2675.64,LOW,0.0387
2026-05-17,Manisa,Mersin,1094.33,1790.51,1790.51,1790.51,LOW,0.0023
2026-05-11,Manisa,Sivas,2890.23,7284.07,7889.96,7587.02,LOW,0.1482
2026-05-12,Manisa,Sivas,1367.66,4842.98,5338.03,5090.5,LOW,0.3191
2026-05-13,Manisa,Sivas,1124.98,4228.62,4666.29,4447.46,LOW,0.3244
2026-05-14,Manisa,Sivas,715.47,3713.6,4260.1,3986.85,MEDIUM,0.5756
2026-05-15,Manisa,Sivas,447.97,3384.85,3781.94,3583.4,MEDIUM,0.6201
2026-05-16,Manisa,Sivas,79.85,483.25,483.25,483.25,LOW,0.0249
2026-05-17,Manisa,Sivas,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Manisa,Tekirdağ,13819.85,23117.11,24517.71,23817.41,LOW,0.0321
2026-05-12,Manisa,Tekirdağ,10445.6,19513.77,20562.57,20038.17,LOW,0.0549
2026-05-13,Manisa,Tekirdağ,9913.08,18137.52,19053.97,18595.75,LOW,0.0444
2026-05-14,Manisa,Tekirdağ,7073.26,12674.45,13428.19,13051.32,LOW,0.034
2026-05-15,Manisa,Tekirdağ,6025.35,10859.16,12072.97,11466.06,LOW,0.0555
2026-05-16,Manisa,Tekirdağ,2817.01,6166.5,6785.65,6476.07,LOW,0.0854
2026-05-17,Manisa,Tekirdağ,2060.32,3532.82,3816.52,3674.67,LOW,0.012
2026-05-11,Manisa,Yalova,20713.51,31994.13,33651.62,32822.88,LOW,0.0191
2026-05-12,Manisa,Yalova,13258.58,24014.86,25377.7,24696.28,LOW,0.0534
2026-05-13,Manisa,Yalova,12230.12,23125.02,24050.66,23587.84,LOW,0.0562
2026-05-14,Manisa,Yalova,11156.93,17217.59,17911.58,17564.59,LOW,0.0119
2026-05-15,Manisa,Yalova,9658.89,16191.85,16663.78,16427.81,LOW,0.0183
2026-05-16,Manisa,Yalova,3409.68,7709.61,8859.81,8284.71,LOW,0.187
2026-05-17,Manisa,Yalova,2230.52,4178.85,4469.87,4324.36,LOW,0.0205
2026-05-11,Manisa,İstanbul,11142.54,19660.77,20682.3,20171.53,LOW,0.0378
2026-05-12,Manisa,İstanbul,7225.22,14344.75,15215.34,14780.04,LOW,0.0681
2026-05-13,Manisa,İstanbul,6185.38,12363.68,12938.49,12651.09,LOW,0.0545
2026-05-14,Manisa,İstanbul,4592.01,10174.28,10917.36,10545.82,LOW,0.1037
2026-05-15,Manisa,İstanbul,3991.18,8437.92,9338.71,8888.31,LOW,0.1008
2026-05-16,Manisa,İstanbul,2521.33,5654.71,5856.13,5755.42,LOW,0.0462
2026-05-17,Manisa,İstanbul,1964.6,3173.08,3484.77,3328.93,LOW,0.0091
2026-05-11,Mersin,Eskişehir,3336.63,5342.34,5485.63,5413.99,LOW,0.0063
2026-05-12,Mersin,Eskişehir,1191.06,2682.69,2868.81,2775.75,LOW,0.0325
2026-05-13,Mersin,Eskişehir,650.94,2176.6,2468.07,2322.33,LOW,0.17
2026-05-14,Mersin,Eskişehir,505.54,1874.48,2326.35,2100.42,MEDIUM,0.3832
2026-05-15,Mersin,Eskişehir,269.12,1715.0,2150.66,1932.83,MEDIUM,0.6417
2026-05-16,Mersin,Eskişehir,338.01,643.87,666.25,655.06,LOW,0.0025
2026-05-17,Mersin,Eskişehir,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Mersin,Manisa,2685.75,4853.01,5179.51,5016.26,LOW,0.0186
2026-05-12,Mersin,Manisa,681.2,1965.75,1994.43,1980.09,LOW,0.0351
2026-05-13,Mersin,Manisa,320.67,1742.55,1946.51,1844.53,LOW,0.2798
2026-05-14,Mersin,Manisa,0.0,924.26,1167.34,1045.8,HIGH,0.7401
2026-05-15,Mersin,Manisa,0.0,513.94,627.79,570.86,MEDIUM,0.4041
2026-05-16,Mersin,Manisa,0.0,123.8,245.97,184.88,HIGH,0.8916
2026-05-17,Mersin,Manisa,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Sivas,Eskişehir,4816.7,8396.76,8829.16,8612.96,LOW,0.0196
2026-05-12,Sivas,Eskişehir,2997.05,5533.85,5796.38,5665.11,LOW,0.0191
2026-05-13,Sivas,Eskişehir,2199.7,4885.02,5277.7,5081.36,LOW,0.0607
2026-05-14,Sivas,Eskişehir,1801.69,4351.38,4591.84,4471.61,LOW,0.0608
2026-05-15,Sivas,Eskişehir,1603.2,4202.59,4438.53,4320.56,LOW,0.0812
2026-05-16,Sivas,Eskişehir,826.39,1504.38,1771.59,1637.98,LOW,0.0181
2026-05-17,Sivas,Eskişehir,86.77,86.77,172.12,129.45,LOW,0.0047
2026-05-11,Tekirdağ,Balıkesir,9896.6,16672.13,17600.55,17136.34,LOW,0.0262
2026-05-12,Tekirdağ,Balıkesir,7745.81,13121.24,13888.12,13504.68,LOW,0.024
2026-05-13,Tekirdağ,Balıkesir,6910.28,12006.34,12664.64,12335.49,LOW,0.0256
2026-05-14,Tekirdağ,Balıkesir,5865.25,10165.8,10836.77,10501.29,LOW,0.0254
2026-05-15,Tekirdağ,Balıkesir,4568.61,8214.6,9050.72,8632.66,LOW,0.0398
2026-05-16,Tekirdağ,Balıkesir,2044.12,4431.91,4907.2,4669.56,LOW,0.0648
2026-05-17,Tekirdağ,Balıkesir,1478.74,2301.09,2619.55,2460.32,LOW,0.008
2026-05-11,Tekirdağ,Bilecik,5977.2,10829.31,11374.17,11101.74,LOW,0.0294
2026-05-12,Tekirdağ,Bilecik,4519.61,8755.6,9249.87,9002.74,LOW,0.0395
2026-05-13,Tekirdağ,Bilecik,2981.77,7385.29,7879.87,7632.58,LOW,0.1204
2026-05-14,Tekirdağ,Bilecik,2732.85,6460.26,7077.14,6768.7,LOW,0.1174
2026-05-15,Tekirdağ,Bilecik,2261.41,5641.8,6242.14,5941.97,LOW,0.1421
2026-05-16,Tekirdağ,Bilecik,885.17,1967.5,2278.4,2122.95,LOW,0.0507
2026-05-17,Tekirdağ,Bilecik,462.76,756.39,967.96,862.18,LOW,0.0115
2026-05-11,Tekirdağ,Denizli,2124.56,5289.37,5381.75,5335.56,LOW,0.0566
2026-05-12,Tekirdağ,Denizli,669.3,2857.47,3022.53,2940.0,LOW,0.2053
2026-05-13,Tekirdağ,Denizli,478.09,2732.68,2991.13,2861.91,MEDIUM,0.3879
2026-05-14,Tekirdağ,Denizli,209.77,2639.89,3018.76,2829.33,HIGH,0.7162
2026-05-15,Tekirdağ,Denizli,110.65,2089.63,2365.78,2227.71,HIGH,0.6725
2026-05-16,Tekirdağ,Denizli,0.0,0.0,125.25,62.62,HIGH,1.0
2026-05-17,Tekirdağ,Denizli,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Tekirdağ,Eskişehir,11167.19,18657.61,19651.05,19154.33,LOW,0.0258
2026-05-12,Tekirdağ,Eskişehir,9096.71,15312.31,16284.39,15798.35,LOW,0.027
2026-05-13,Tekirdağ,Eskişehir,8234.37,13818.88,14528.73,14173.81,LOW,0.0216
2026-05-14,Tekirdağ,Eskişehir,6777.02,11401.19,12371.03,11886.11,LOW,0.028
2026-05-15,Tekirdağ,Eskişehir,5633.18,9632.59,10519.09,10075.84,LOW,0.0298
2026-05-16,Tekirdağ,Eskişehir,2151.71,4928.75,5438.21,5183.48,LOW,0.0874
2026-05-17,Tekirdağ,Eskişehir,1305.74,2459.1,2777.25,2618.18,LOW,0.023
2026-05-11,Tekirdağ,Isparta,2329.59,6580.79,7046.46,6813.62,LOW,0.1794
2026-05-12,Tekirdağ,Isparta,510.97,3429.57,3644.04,3536.8,MEDIUM,0.446
2026-05-13,Tekirdağ,Isparta,523.88,3008.26,3256.81,3132.54,MEDIUM,0.3919
2026-05-14,Tekirdağ,Isparta,504.0,1347.16,1347.16,1347.16,LOW,0.0157
2026-05-15,Tekirdağ,Isparta,316.85,913.34,913.34,913.34,LOW,0.0127
2026-05-16,Tekirdağ,Isparta,0.0,76.08,76.08,76.08,LOW,0.0042
2026-05-17,Tekirdağ,Isparta,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Tekirdağ,Karaman,2066.87,5689.85,5974.71,5832.28,LOW,0.1204
2026-05-12,Tekirdağ,Karaman,497.45,2865.89,2975.33,2920.61,LOW,0.2808
2026-05-13,Tekirdağ,Karaman,481.53,2741.09,2966.36,2853.72,MEDIUM,0.3584
2026-05-14,Tekirdağ,Karaman,529.64,600.4,600.4,600.4,LOW,0.0001
2026-05-15,Tekirdağ,Karaman,242.95,261.74,261.74,261.74,LOW,0.0
2026-05-16,Tekirdağ,Karaman,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-17,Tekirdağ,Karaman,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Tekirdağ,Kütahya,3114.2,6997.46,7213.87,7105.67,LOW,0.0532
2026-05-12,Tekirdağ,Kütahya,1274.31,4506.52,4691.75,4599.13,LOW,0.185
2026-05-13,Tekirdağ,Kütahya,764.17,3738.5,4131.33,3934.92,MEDIUM,0.4412
2026-05-14,Tekirdağ,Kütahya,406.68,3402.99,3924.42,3663.7,HIGH,0.7293
2026-05-15,Tekirdağ,Kütahya,336.1,2997.45,3249.31,3123.38,MEDIUM,0.5476
2026-05-16,Tekirdağ,Kütahya,0.0,301.93,301.93,301.93,LOW,0.0432
2026-05-17,Tekirdağ,Kütahya,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Tekirdağ,Manisa,11353.98,18723.75,19702.65,19213.2,LOW,0.0233
2026-05-12,Tekirdağ,Manisa,8820.34,15410.06,16277.39,15843.72,LOW,0.0319
2026-05-13,Tekirdağ,Manisa,7765.6,13979.98,14784.71,14382.34,LOW,0.0366
2026-05-14,Tekirdağ,Manisa,6615.64,11461.38,12251.94,11856.66,LOW,0.0285
2026-05-15,Tekirdağ,Manisa,5701.63,9934.34,10699.54,10316.94,LOW,0.0291
2026-05-16,Tekirdağ,Manisa,2068.12,4751.96,5623.69,5187.82,LOW,0.178
2026-05-17,Tekirdağ,Manisa,1331.49,2609.23,3012.73,2810.98,LOW,0.0379
2026-05-11,Tekirdağ,Mersin,5349.18,9844.45,10436.13,10140.29,LOW,0.0335
2026-05-12,Tekirdağ,Mersin,3605.75,7884.98,8367.1,8126.04,LOW,0.0706
2026-05-13,Tekirdağ,Mersin,2170.32,6334.88,6770.41,6552.65,LOW,0.1887
2026-05-14,Tekirdağ,Mersin,1555.98,5416.64,6124.48,5770.56,MEDIUM,0.4063
2026-05-15,Tekirdağ,Mersin,798.1,4713.54,5330.68,5022.11,HIGH,0.6667
2026-05-16,Tekirdağ,Mersin,0.0,1316.57,1659.09,1487.83,HIGH,0.84
2026-05-17,Tekirdağ,Mersin,169.75,169.75,367.96,268.85,LOW,0.053
2026-05-11,Tekirdağ,Yalova,15004.73,25256.27,26704.44,25980.36,LOW,0.034
2026-05-12,Tekirdağ,Yalova,12369.38,21850.58,22851.24,22350.91,LOW,0.0379
2026-05-13,Tekirdağ,Yalova,12356.8,20669.19,21721.07,21195.13,LOW,0.0269
2026-05-14,Tekirdağ,Yalova,11286.42,16342.34,17002.11,16672.22,LOW,0.0071
2026-05-15,Tekirdağ,Yalova,8837.6,13401.26,14021.59,13711.43,LOW,0.0097
2026-05-16,Tekirdağ,Yalova,2350.33,5539.18,6515.63,6027.4,LOW,0.2103
2026-05-17,Tekirdağ,Yalova,1379.74,2975.31,3525.73,3250.52,LOW,0.0891
2026-05-11,Tekirdağ,Zonguldak,2349.72,5622.99,5768.69,5695.84,LOW,0.0552
2026-05-12,Tekirdağ,Zonguldak,1015.45,3104.75,3172.78,3138.77,LOW,0.0729
2026-05-13,Tekirdağ,Zonguldak,750.9,2591.09,2782.65,2686.87,LOW,0.1343
2026-05-14,Tekirdağ,Zonguldak,484.05,2682.17,2989.3,2835.73,MEDIUM,0.4162
2026-05-15,Tekirdağ,Zonguldak,437.56,2256.72,2378.08,2317.4,LOW,0.215
2026-05-16,Tekirdağ,Zonguldak,0.0,422.6,422.6,422.6,LOW,0.0734
2026-05-17,Tekirdağ,Zonguldak,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Tekirdağ,İstanbul,10883.15,18375.99,19202.08,18789.04,LOW,0.025
2026-05-12,Tekirdağ,İstanbul,8759.5,15064.38,15928.61,15496.5,LOW,0.0287
2026-05-13,Tekirdağ,İstanbul,8108.85,13559.64,14251.58,13905.61,LOW,0.0207
2026-05-14,Tekirdağ,İstanbul,6749.71,11281.17,12205.19,11743.18,LOW,0.0257
2026-05-15,Tekirdağ,İstanbul,5541.0,9419.07,10315.66,9867.37,LOW,0.0292
2026-05-16,Tekirdağ,İstanbul,2090.86,4028.05,4612.56,4320.3,LOW,0.0488
2026-05-17,Tekirdağ,İstanbul,1058.81,1881.18,2117.59,1999.38,LOW,0.0125
2026-05-11,Tekirdağ,Şanlıurfa,3257.09,7063.21,7404.35,7233.78,LOW,0.0543
2026-05-12,Tekirdağ,Şanlıurfa,1623.84,4825.04,5092.83,4958.93,LOW,0.1395
2026-05-13,Tekirdağ,Şanlıurfa,860.2,4235.66,4766.73,4501.19,MEDIUM,0.5364
2026-05-14,Tekirdağ,Şanlıurfa,503.21,3490.22,4117.12,3803.67,HIGH,0.7397
2026-05-15,Tekirdağ,Şanlıurfa,215.59,3064.74,3641.33,3353.03,HIGH,0.8435
2026-05-16,Tekirdağ,Şanlıurfa,27.58,465.97,465.97,465.97,LOW,0.0543
2026-05-17,Tekirdağ,Şanlıurfa,0.0,0.0,0.0,0.0,LOW,0.0
2026-05-11,Yalova,Balıkesir,14832.28,27178.51,28607.38,27892.95,LOW,0.0589
2026-05-12,Yalova,Balıkesir,11291.81,20848.4,21806.89,21327.64,LOW,0.0488
2026-05-13,Yalova,Balıkesir,10468.79,18242.25,19134.17,18688.21,LOW,0.0321
2026-05-14,Yalova,Balıkesir,8145.32,12993.84,13608.23,13301.04,LOW,0.0139
2026-05-15,Yalova,Balıkesir,7757.05,13159.61,14120.92,13640.26,LOW,0.0286
2026-05-16,Yalova,Balıkesir,2714.76,5860.33,6905.12,6382.72,LOW,0.16
2026-05-17,Yalova,Balıkesir,1554.64,3427.95,3976.98,3702.47,LOW,0.0898
2026-05-11,Yalova,Bilecik,7451.09,14250.61,14855.39,14553.0,LOW,0.045
2026-05-12,Yalova,Bilecik,5359.8,10929.69,11744.28,11336.99,LOW,0.0744
2026-05-13,Yalova,Bilecik,5162.71,10040.9,10814.54,10427.72,LOW,0.0558
2026-05-14,Yalova,Bilecik,3907.46,8311.19,9029.79,8670.49,LOW,0.0836
2026-05-15,Yalova,Bilecik,3155.11,6814.52,7600.68,7207.6,LOW,0.1014
2026-05-16,Yalova,Bilecik,1349.03,3201.16,3427.64,3314.4,LOW,0.0489
2026-05-17,Yalova,Bilecik,1014.03,1548.59,1817.07,1682.83,LOW,0.0068
2026-05-11,Yalova,Eskişehir,18266.55,31559.39,33401.79,32480.59,LOW,0.0468
2026-05-12,Yalova,Eskişehir,14435.26,26765.51,28213.22,27489.36,LOW,0.064
2026-05-13,Yalova,Eskişehir,13568.11,25311.59,26491.22,25901.41,LOW,0.059
2026-05-14,Yalova,Eskişehir,10588.38,17546.8,18717.79,18132.29,LOW,0.0274
2026-05-15,Yalova,Eskişehir,8912.22,15438.14,16507.75,15972.94,LOW,0.035
2026-05-16,Yalova,Eskişehir,2771.99,6913.33,7978.96,7446.14,LOW,0.2544
2026-05-17,Yalova,Eskişehir,1463.48,4741.99,5728.6,5235.29,MEDIUM,0.5126
2026-05-11,Yalova,Kütahya,4338.86,8437.89,9173.83,8805.86,LOW,0.0542
2026-05-12,Yalova,Kütahya,2537.24,6528.29,6991.88,6760.08,LOW,0.1302
2026-05-13,Yalova,Kütahya,1865.91,5523.96,5900.45,5712.2,LOW,0.1742
2026-05-14,Yalova,Kütahya,1403.32,4778.93,5373.12,5076.02,MEDIUM,0.3408
2026-05-15,Yalova,Kütahya,1352.54,4490.22,5141.47,4815.85,MEDIUM,0.3551
2026-05-16,Yalova,Kütahya,268.09,1413.97,1735.4,1574.68,MEDIUM,0.4319
2026-05-17,Yalova,Kütahya,164.18,164.18,369.88,267.03,LOW,0.0877
2026-05-11,Yalova,Manisa,14798.69,26090.25,27362.79,26726.52,LOW,0.043
2026-05-12,Yalova,Manisa,12683.44,24774.04,25770.26,25272.15,LOW,0.0711
2026-05-13,Yalova,Manisa,11797.3,23173.18,24167.07,23670.13,LOW,0.0726
2026-05-14,Yalova,Manisa,10153.01,16440.72,17230.5,16835.61,LOW,0.0181
2026-05-15,Yalova,Manisa,8421.02,14717.24,15585.78,15151.51,LOW,0.032
2026-05-16,Yalova,Manisa,2729.31,6902.38,8069.72,7486.05,LOW,0.2983
2026-05-17,Yalova,Manisa,1634.84,3246.28,3750.54,3498.41,LOW,0.0507
2026-05-11,Yalova,Mersin,6579.62,13044.51,13840.39,13442.45,LOW,0.0634
2026-05-12,Yalova,Mersin,5474.38,10986.72,11686.3,11336.51,LOW,0.0614
2026-05-13,Yalova,Mersin,5394.16,10658.59,11460.94,11059.76,LOW,0.0624
2026-05-14,Yalova,Mersin,3894.83,8503.89,9290.1,8896.99,LOW,0.1021
2026-05-15,Yalova,Mersin,2564.91,6259.11,6864.6,6561.85,LOW,0.1309
2026-05-16,Yalova,Mersin,864.3,2099.67,2302.38,2201.03,LOW,0.044
2026-05-17,Yalova,Mersin,179.78,550.77,762.92,656.84,LOW,0.1662
2026-05-11,Yalova,Tekirdağ,16892.94,29766.2,31652.77,30709.48,LOW,0.0548
2026-05-12,Yalova,Tekirdağ,14661.36,27138.31,28626.38,27882.35,LOW,0.0644
2026-05-13,Yalova,Tekirdağ,13643.13,25215.28,26210.11,25712.7,LOW,0.0512
2026-05-14,Yalova,Tekirdağ,10563.14,17668.56,18548.85,18108.7,LOW,0.0242
2026-05-15,Yalova,Tekirdağ,9210.02,15638.97,16327.94,15983.46,LOW,0.0232
2026-05-16,Yalova,Tekirdağ,3276.74,7659.59,8886.49,8273.04,LOW,0.2322
2026-05-17,Yalova,Tekirdağ,1962.94,4674.95,5393.77,5034.36,LOW,0.1548
2026-05-11,Yalova,İstanbul,16808.88,29945.19,31942.75,30943.97,LOW,0.0614
2026-05-12,Yalova,İstanbul,13378.56,25667.87,26864.36,26266.11,LOW,0.0704
2026-05-13,Yalova,İstanbul,12319.88,24313.23,25334.58,24823.9,LOW,0.0761
2026-05-14,Yalova,İstanbul,10544.84,17196.64,17986.43,17591.54,LOW,0.019
2026-05-15,Yalova,İstanbul,8961.66,15432.23,16266.38,15849.31,LOW,0.0283
2026-05-16,Yalova,İstanbul,2862.76,7327.54,8635.57,7981.56,MEDIUM,0.3458
2026-05-17,Yalova,İstanbul,1963.41,4429.24,5163.91,4796.58,LOW,0.1331
2026-05-11,İstanbul,Balıkesir,16897.49,37472.13,39141.05,38306.59,LOW,0.1843
2026-05-12,İstanbul,Balıkesir,14990.68,32372.79,34181.41,33277.1,LOW,0.1683
2026-05-13,İstanbul,Balıkesir,15247.81,30895.08,32489.26,31692.17,LOW,0.1132
2026-05-14,İstanbul,Balıkesir,14356.19,24973.24,26167.5,25570.37,LOW,0.0379
2026-05-15,İstanbul,Balıkesir,12754.91,23140.13,24126.73,23633.43,LOW,0.0448
2026-05-16,İstanbul,Balıkesir,3505.87,7854.29,9153.15,8503.72,LOW,0.2111
2026-05-17,İstanbul,Balıkesir,2170.33,5281.36,6520.45,5900.9,MEDIUM,0.3504
2026-05-11,İstanbul,Bilecik,10837.97,25829.75,27336.21,26582.98,LOW,0.2317
2026-05-12,İstanbul,Bilecik,8651.86,21148.34,22456.07,21802.2,LOW,0.2337
2026-05-13,İstanbul,Bilecik,9016.39,19911.15,20889.21,20400.18,LOW,0.1293
2026-05-14,İstanbul,Bilecik,7271.13,14643.0,15577.25,15110.13,LOW,0.0771
2026-05-15,İstanbul,Bilecik,5757.02,12984.92,13732.01,13358.47,LOW,0.1155
2026-05-16,İstanbul,Bilecik,2617.98,5513.98,6300.86,5907.42,LOW,0.0978
2026-05-17,İstanbul,Bilecik,1662.28,3497.38,4468.89,3983.14,LOW,0.2109
2026-05-11,İstanbul,Denizli,2314.58,9700.68,10358.97,10029.82,MEDIUM,0.5304
2026-05-12,İstanbul,Denizli,1326.46,7278.03,7918.82,7598.42,MEDIUM,0.6549
2026-05-13,İstanbul,Denizli,1780.58,7079.06,7792.72,7435.89,MEDIUM,0.4984
2026-05-14,İstanbul,Denizli,1764.35,5076.52,5793.81,5435.17,LOW,0.2732
2026-05-15,İstanbul,Denizli,1485.41,4714.99,5647.8,5181.4,MEDIUM,0.4674
2026-05-16,İstanbul,Denizli,904.7,1941.44,1979.0,1960.22,LOW,0.0118
2026-05-17,İstanbul,Denizli,926.68,986.22,1383.83,1185.02,LOW,0.0026
2026-05-11,İstanbul,Erzincan,7180.02,17722.04,18640.69,18181.36,LOW,0.1975
2026-05-12,İstanbul,Erzincan,5439.81,13735.87,14624.8,14180.34,LOW,0.204
2026-05-13,İstanbul,Erzincan,4905.56,12129.46,12934.2,12531.83,LOW,0.1753
2026-05-14,İstanbul,Erzincan,4584.08,9583.94,9998.16,9791.05,LOW,0.055
2026-05-15,İstanbul,Erzincan,4136.48,8694.89,9122.75,8908.82,LOW,0.0558
2026-05-16,İstanbul,Erzincan,2190.92,4807.89,5080.69,4944.29,LOW,0.0448
2026-05-17,İstanbul,Erzincan,1573.71,3299.87,3756.35,3528.11,LOW,0.0566
2026-05-11,İstanbul,Eskişehir,17646.63,37879.7,39617.71,38748.7,LOW,0.161
2026-05-12,İstanbul,Eskişehir,15589.13,33199.36,34777.17,33988.26,LOW,0.1464
2026-05-13,İstanbul,Eskişehir,15202.85,31961.1,33635.37,32798.23,LOW,0.1412
2026-05-14,İstanbul,Eskişehir,15008.4,27539.37,29109.57,28324.47,LOW,0.063
2026-05-15,İstanbul,Eskişehir,12953.11,24954.7,26508.32,25731.51,LOW,0.0844
2026-05-16,İstanbul,Eskişehir,3351.64,8244.47,9611.94,8928.2,LOW,0.3044
2026-05-17,İstanbul,Eskişehir,2124.58,5374.26,6711.94,6043.1,MEDIUM,0.4303
2026-05-11,İstanbul,Isparta,5027.98,14066.28,14583.96,14325.12,LOW,0.2284
2026-05-12,İstanbul,Isparta,3860.16,11114.52,11251.47,11183.0,LOW,0.1692
2026-05-13,İstanbul,Isparta,3614.47,10060.12,10520.51,10290.31,LOW,0.1915
2026-05-14,İstanbul,Isparta,4420.27,9565.2,10636.78,10100.99,LOW,0.1306
2026-05-15,İstanbul,Isparta,3048.19,7330.34,8232.31,7781.33,LOW,0.18
2026-05-16,İstanbul,Isparta,1667.31,2796.98,3022.86,2909.92,LOW,0.0086
2026-05-17,İstanbul,Isparta,730.25,842.48,1005.41,923.95,LOW,0.0007
2026-05-11,İstanbul,Karaman,2655.08,8546.33,8949.74,8748.04,LOW,0.2609
2026-05-12,İstanbul,Karaman,1291.98,6122.92,6706.5,6414.71,MEDIUM,0.5502
2026-05-13,İstanbul,Karaman,1216.86,5545.14,6127.5,5836.32,MEDIUM,0.5241
2026-05-14,İstanbul,Karaman,1016.48,3727.51,4419.41,4073.46,MEDIUM,0.4711
2026-05-15,İstanbul,Karaman,639.56,3586.29,4371.25,3978.77,HIGH,0.7567
2026-05-16,İstanbul,Karaman,104.76,1113.8,1322.59,1218.19,MEDIUM,0.464
2026-05-17,İstanbul,Karaman,318.01,318.01,450.86,384.44,LOW,0.0005
2026-05-11,İstanbul,Kütahya,5745.69,16322.74,17057.5,16690.12,LOW,0.2831
2026-05-12,İstanbul,Kütahya,5133.4,13712.94,14449.11,14081.02,LOW,0.2242
2026-05-13,İstanbul,Kütahya,4983.3,13068.66,13752.32,13410.49,LOW,0.2012
2026-05-14,İstanbul,Kütahya,5009.5,10684.79,11709.94,11197.37,LOW,0.1136
2026-05-15,İstanbul,Kütahya,4011.34,9725.02,10546.27,10135.65,LOW,0.1633
2026-05-16,İstanbul,Kütahya,2373.24,4889.73,5556.66,5223.19,LOW,0.0745
2026-05-17,İstanbul,Kütahya,1656.7,2869.38,3246.89,3058.13,LOW,0.0175
2026-05-11,İstanbul,Manisa,17443.26,37594.9,39115.58,38355.24,LOW,0.1547
2026-05-12,İstanbul,Manisa,15741.28,33178.86,34869.0,34023.93,LOW,0.1441
2026-05-13,İstanbul,Manisa,15831.81,32330.47,33650.5,32990.49,LOW,0.1076
2026-05-14,İstanbul,Manisa,15939.66,28358.33,30265.39,29311.86,LOW,0.0593
2026-05-15,İstanbul,Manisa,13904.59,26135.3,27620.06,26877.68,LOW,0.0707
2026-05-16,İstanbul,Manisa,4013.32,9012.9,10442.72,9727.81,LOW,0.2236
2026-05-17,İstanbul,Manisa,2660.19,5922.62,7054.96,6488.79,LOW,0.2043
2026-05-11,İstanbul,Mardin,6438.78,17419.28,18046.01,17732.65,LOW,0.234
2026-05-12,İstanbul,Mardin,5497.7,14617.27,15605.9,15111.59,LOW,0.2606
2026-05-13,İstanbul,Mardin,6207.53,14462.72,15352.31,14907.51,LOW,0.1496
2026-05-14,İstanbul,Mardin,5445.97,11086.57,12087.66,11587.11,LOW,0.0879
2026-05-15,İstanbul,Mardin,4410.29,10037.77,11014.72,10526.24,LOW,0.1466
2026-05-16,İstanbul,Mardin,2462.81,4886.83,5498.72,5192.77,LOW,0.0556
2026-05-17,İstanbul,Mardin,1644.35,2954.01,3545.46,3249.74,LOW,0.0427
2026-05-11,İstanbul,Mersin,14013.89,28482.61,29974.1,29228.36,LOW,0.1104
2026-05-12,İstanbul,Mersin,12190.18,24297.67,25519.1,24908.38,LOW,0.0882
2026-05-13,İstanbul,Mersin,11293.07,24116.9,25615.33,24866.11,LOW,0.1426
2026-05-14,İstanbul,Mersin,9674.1,17759.17,18505.93,18132.55,LOW,0.0407
2026-05-15,İstanbul,Mersin,8611.56,16250.68,17078.09,16664.39,LOW,0.05
2026-05-16,İstanbul,Mersin,2943.99,5745.8,7038.87,6392.34,LOW,0.1541
2026-05-17,İstanbul,Mersin,1840.34,3757.79,4630.85,4194.32,LOW,0.1362
2026-05-11,İstanbul,Sivas,5706.16,13859.39,14690.62,14275.01,LOW,0.1694
2026-05-12,İstanbul,Sivas,4698.89,11710.54,12209.6,11960.07,LOW,0.1402
2026-05-13,İstanbul,Sivas,4309.26,11325.66,11709.27,11517.46,LOW,0.1537
2026-05-14,İstanbul,Sivas,3752.33,9473.78,10421.32,9947.55,LOW,0.2138
2026-05-15,İstanbul,Sivas,2874.51,7843.68,8555.05,8199.37,LOW,0.2206
2026-05-16,İstanbul,Sivas,1366.63,3296.29,3296.29,3296.29,LOW,0.027
2026-05-17,İstanbul,Sivas,1476.74,2396.69,2396.69,2396.69,LOW,0.0028
2026-05-11,İstanbul,Tekirdağ,15324.67,32469.24,34628.94,33549.09,LOW,0.1716
2026-05-12,İstanbul,Tekirdağ,13458.99,28895.2,30669.63,29782.42,LOW,0.162
2026-05-13,İstanbul,Tekirdağ,13193.85,27879.15,29441.96,28660.55,LOW,0.1389
2026-05-14,İstanbul,Tekirdağ,11106.05,20024.08,21250.84,20637.46,LOW,0.0487
2026-05-15,İstanbul,Tekirdağ,9816.96,18136.97,19115.08,18626.02,LOW,0.049
2026-05-16,İstanbul,Tekirdağ,3018.26,7430.31,9093.14,8261.73,MEDIUM,0.4261
